enhancer_name,promoter_name,label,prediction
HeLa-S3|chr8:30122399-30122696,HeLa-S3|chr8:29952475-29953603,0,0
HeLa-S3|chr10:75787084-75787227,HeLa-S3|chr10:75570883-75571856,0,0
HeLa-S3|chr8:142300432-142300834,HeLa-S3|chr8:142127164-142128383,0,0
HeLa-S3|chr15:90755800-90757800,HeLa-S3|chr15:90544483-90544728,0,0
HeLa-S3|chr19:7897000-7897800,HeLa-S3|chr19:7745565-7746146,0,0
HeLa-S3|chr20:45980642-45981000,HeLa-S3|chr20:46129975-46131443,0,0
HeLa-S3|chr12:57970725-57970839,HeLa-S3|chr12:58165274-58166930,0,0
HeLa-S3|chr17:40421992-40422000,HeLa-S3|chr17:40273260-40273549,0,0
HeLa-S3|chr20:49346228-49346400,HeLa-S3|chr20:49126381-49127640,0,0
HeLa-S3|chr2:74859268-74860026,HeLa-S3|chr2:74681867-74682512,0,0
HeLa-S3|chr17:57432515-57432702,HeLa-S3|chr17:57231091-57233313,0,0
HeLa-S3|chr15:70861291-70861400,HeLa-S3|chr15:71054816-71056326,0,1
HeLa-S3|chr16:69027704-69028789,HeLa-S3|chr16:68877324-68878308,0,0
HeLa-S3|chr7:157081600-157081800,HeLa-S3|chr7:156931576-156932656,0,0
HeLa-S3|chr16:30868274-30868458,HeLa-S3|chr16:30709263-30710910,0,0
HeLa-S3|chr6:30738000-30738860,HeLa-S3|chr6:30523644-30525608,0,0
HeLa-S3|chr17:43199000-43199400,HeLa-S3|chr17:42976208-42977391,0,0
HeLa-S3|chr11:65989866-65990102,HeLa-S3|chr11:65836807-65838699,0,0
HeLa-S3|chr6:43097276-43097597,HeLa-S3|chr6:42896531-42898048,0,1
HeLa-S3|chr8:37740600-37740610,HeLa-S3|chr8:37553000-37553340,0,0
HeLa-S3|chr19:55723103-55723516,HeLa-S3|chr19:55918122-55920001,0,0
HeLa-S3|chr7:100036622-100038200,HeLa-S3|chr7:99869700-99870084,0,0
HeLa-S3|chr1:36677599-36677698,HeLa-S3|chr1:36862873-36863728,0,0
HeLa-S3|chr2:101706028-101706174,HeLa-S3|chr2:101924134-101925602,0,0
HeLa-S3|chr9:123343200-123343498,HeLa-S3|chr9:123554931-123556375,0,0
HeLa-S3|chr5:38673986-38674160,HeLa-S3|chr5:38844862-38847170,0,0
HeLa-S3|chr15:90641200-90641342,HeLa-S3|chr15:90436436-90437875,0,0
HeLa-S3|chr11:65255000-65255200,HeLa-S3|chr11:65028956-65030201,0,0
HeLa-S3|chr10:133972067-133972178,HeLa-S3|chr10:133794851-133795645,0,0
HeLa-S3|chr12:110691847-110692000,HeLa-S3|chr12:110887378-110888362,0,0
HeLa-S3|chr15:91407586-91407800,HeLa-S3|chr15:91565136-91566180,0,0
HeLa-S3|chr19:7257070-7258045,HeLa-S3|chr19:7459803-7460260,0,0
HeLa-S3|chr9:132725722-132725926,HeLa-S3|chr9:132513938-132515597,0,1
HeLa-S3|chr16:56735600-56735800,HeLa-S3|chr16:56898893-56899378,0,1
HeLa-S3|chr17:74707158-74707200,HeLa-S3|chr17:74864467-74864582,0,1
HeLa-S3|chr3:120137481-120137913,HeLa-S3|chr3:120314807-120315723,0,0
HeLa-S3|chr9:33624317-33624400,HeLa-S3|chr9:33817310-33818382,0,1
HeLa-S3|chr6:86183679-86183771,HeLa-S3|chr6:86387789-86389241,0,0
HeLa-S3|chr1:15677945-15679400,HeLa-S3|chr1:15478860-15480754,0,0
HeLa-S3|chr9:132385465-132385998,HeLa-S3|chr9:132596895-132598255,0,0
HeLa-S3|chr1:233625033-233625613,HeLa-S3|chr1:233431379-233431582,0,1
HeLa-S3|chr18:9025601-9025729,HeLa-S3|chr18:8800961-8801679,0,0
HeLa-S3|chr8:128981600-128982587,HeLa-S3|chr8:128806281-128807858,0,0
HeLa-S3|chr17:48996634-48997689,HeLa-S3|chr17:48784431-48785661,0,0
HeLa-S3|chr11:64110647-64110800,HeLa-S3|chr11:63932199-63934245,0,0
HeLa-S3|chr21:27762191-27762925,HeLa-S3|chr21:27541507-27543468,0,0
HeLa-S3|chr16:4173953-4174202,HeLa-S3|chr16:4321164-4323141,0,0
HeLa-S3|chrX:57312819-57313000,HeLa-S3|chrX:57147501-57148281,0,0
HeLa-S3|chr15:51716964-51717364,HeLa-S3|chr15:51914111-51915551,0,0
HeLa-S3|chr17:73778715-73779559,HeLa-S3|chr17:73936650-73937499,0,0
HeLa-S3|chr17:4689973-4690329,HeLa-S3|chr17:4850762-4854480,0,1
HeLa-S3|chr7:123178140-123178200,HeLa-S3|chr7:123387690-123389839,0,0
HeLa-S3|chr14:93453191-93453283,HeLa-S3|chr14:93260069-93261288,0,0
HeLa-S3|chr19:50650925-50651718,HeLa-S3|chr19:50431882-50433513,0,0
HeLa-S3|chr1:160913455-160913693,HeLa-S3|chr1:161135505-161137004,0,0
HeLa-S3|chr19:48918856-48918956,HeLa-S3|chr19:48758811-48759316,0,0
HeLa-S3|chr6:33575200-33575265,HeLa-S3|chr6:33377674-33378746,0,0
HeLa-S3|chr10:74605753-74605800,HeLa-S3|chr10:74385205-74386377,0,0
HeLa-S3|chr7:948239-948400,HeLa-S3|chr7:765839-767000,0,0
HeLa-S3|chr12:28137250-28137588,HeLa-S3|chr12:27932845-27933761,0,0
HeLa-S3|chr19:19599800-19600200,HeLa-S3|chr19:19430978-19432358,0,0
HeLa-S3|chr3:187668884-187670307,HeLa-S3|chr3:187870722-187872678,0,0
HeLa-S3|chr4:173899921-173900200,HeLa-S3|chr4:174089276-174090201,0,1
HeLa-S3|chr19:45943800-45944600,HeLa-S3|chr19:46144039-46146046,0,0
HeLa-S3|chr11:34300209-34300589,HeLa-S3|chr11:34072675-34075266,0,0
HeLa-S3|chr17:43462785-43462800,HeLa-S3|chr17:43299546-43300191,0,1
HeLa-S3|chr16:71744000-71744200,HeLa-S3|chr16:71928214-71930211,0,0
HeLa-S3|chr8:29815415-29816518,HeLa-S3|chr8:30013239-30014616,0,0
HeLa-S3|chr5:154093995-154094386,HeLa-S3|chr5:154317227-154317995,0,0
HeLa-S3|chr11:65074736-65076960,HeLa-S3|chr11:65292512-65293212,0,0
HeLa-S3|chr6:166970517-166970764,HeLa-S3|chr6:166796241-166797307,0,0
HeLa-S3|chr12:118744874-118745745,HeLa-S3|chr12:118573800-118574742,0,0
HeLa-S3|chr3:53080600-53080805,HeLa-S3|chr3:53288634-53290279,0,0
HeLa-S3|chr10:14694699-14696581,HeLa-S3|chr10:14879576-14881165,0,0
HeLa-S3|chr12:132357200-132357397,HeLa-S3|chr12:132195224-132196272,0,0
HeLa-S3|chr11:2791800-2792713,HeLa-S3|chr11:2949208-2952227,0,0
HeLa-S3|chr5:56623822-56624200,HeLa-S3|chr5:56468935-56470877,0,0
HeLa-S3|chr12:52443002-52443188,HeLa-S3|chr12:52624211-52627933,0,0
HeLa-S3|chr1:155481055-155481147,HeLa-S3|chr1:155278089-155279766,0,0
HeLa-S3|chr11:102029789-102030200,HeLa-S3|chr11:102217362-102218451,0,0
HeLa-S3|chr5:40688800-40688890,HeLa-S3|chr5:40841200-40841872,0,1
HeLa-S3|chr17:56598539-56598600,HeLa-S3|chr17:56769776-56770441,0,0
HeLa-S3|chr17:80253998-80254200,HeLa-S3|chr17:80476880-80477624,0,0
HeLa-S3|chr3:186466015-186466259,HeLa-S3|chr3:186287819-186289065,0,0
HeLa-S3|chr1:202830078-202830725,HeLa-S3|chr1:202995433-202995866,0,0
HeLa-S3|chr1:205894554-205895800,HeLa-S3|chr1:205718013-205719946,0,0
HeLa-S3|chr11:62574400-62574410,HeLa-S3|chr11:62368096-62370161,0,0
HeLa-S3|chr2:47296400-47296600,HeLa-S3|chr2:47142271-47143655,0,0
HeLa-S3|chr1:204025920-204026000,HeLa-S3|chr1:203830438-203831452,0,0
HeLa-S3|chr8:40205058-40205313,HeLa-S3|chr8:40010800-40011704,0,1
HeLa-S3|chr19:58785698-58786400,HeLa-S3|chr19:58978164-58979100,0,0
HeLa-S3|chr11:108542928-108543099,HeLa-S3|chr11:108368213-108369443,0,0
HeLa-S3|chr15:78357614-78357800,HeLa-S3|chr15:78556316-78557604,0,0
HeLa-S3|chr19:35886776-35886966,HeLa-S3|chr19:36035887-36036943,0,0
HeLa-S3|chr22:38508771-38509000,HeLa-S3|chr22:38668237-38669104,0,0
HeLa-S3|chr2:150287833-150288118,HeLa-S3|chr2:150443654-150444472,0,0
HeLa-S3|chr2:56082809-56083000,HeLa-S3|chr2:55920275-55921187,0,0
HeLa-S3|chr17:47098624-47098716,HeLa-S3|chr17:46908246-46908910,0,0
HeLa-S3|chr9:136008200-136008400,HeLa-S3|chr9:136213685-136216194,0,0
HeLa-S3|chr6:30231539-30232026,HeLa-S3|chr6:30456986-30457968,0,0
HeLa-S3|chr17:65407327-65407400,HeLa-S3|chr17:65240850-65242117,0,0
HeLa-S3|chr6:43895200-43895910,HeLa-S3|chr6:44094505-44095224,0,0
HeLa-S3|chr12:12999000-12999029,HeLa-S3|chr12:13197188-13197543,0,0
HeLa-S3|chr14:53372687-53373200,HeLa-S3|chr14:53161459-53162870,0,1
HeLa-S3|chr3:122347498-122347704,HeLa-S3|chr3:122512239-122514574,0,0
HeLa-S3|chr6:106729148-106729243,HeLa-S3|chr6:106533743-106534471,0,1
HeLa-S3|chr5:150024800-150025232,HeLa-S3|chr5:149828202-149829813,0,0
HeLa-S3|chrX:24100600-24100618,HeLa-S3|chrX:23925277-23926380,0,1
HeLa-S3|chr2:29337000-29337800,HeLa-S3|chr2:29117078-29118418,0,0
HeLa-S3|chr11:67469000-67469600,HeLa-S3|chr11:67250093-67250953,0,0
HeLa-S3|chr22:32146600-32146786,HeLa-S3|chr22:32339769-32341660,0,0
HeLa-S3|chr17:62103000-62103118,HeLa-S3|chr17:61919130-61920809,0,0
HeLa-S3|chr16:81131000-81131185,HeLa-S3|chr16:81348135-81349486,0,0
HeLa-S3|chr10:127319179-127319401,HeLa-S3|chr10:127511337-127512731,0,1
HeLa-S3|chr19:4220657-4221193,HeLa-S3|chr19:4007169-4007840,0,0
HeLa-S3|chr15:31120283-31120600,HeLa-S3|chr15:31283231-31284552,0,0
HeLa-S3|chr21:46498910-46499120,HeLa-S3|chr21:46292344-46294775,0,0
HeLa-S3|chr11:65448884-65449042,HeLa-S3|chr11:65624332-65628979,0,0
HeLa-S3|chr21:45284600-45284654,HeLa-S3|chr21:45079138-45080321,0,0
HeLa-S3|chr11:64738189-64738565,HeLa-S3|chr11:64901407-64902973,0,0
HeLa-S3|chr10:121527751-121528395,HeLa-S3|chr10:121355337-121357035,0,0
HeLa-S3|chr6:26047191-26047502,HeLa-S3|chr6:26270439-26273941,0,0
HeLa-S3|chr12:49629400-49629554,HeLa-S3|chr12:49411757-49413055,0,0
HeLa-S3|chr10:52163836-52164587,HeLa-S3|chr10:52382431-52385815,0,1
HeLa-S3|chr1:205261434-205261600,HeLa-S3|chr1:205473524-205474241,0,0
HeLa-S3|chr7:65965086-65965399,HeLa-S3|chr7:66118268-66120468,0,0
HeLa-S3|chr6:44171755-44171992,HeLa-S3|chr6:44355068-44355908,0,0
HeLa-S3|chr9:139839800-139840000,HeLa-S3|chr9:139685633-139686412,0,0
HeLa-S3|chr2:73290128-73290220,HeLa-S3|chr2:73441218-73441984,0,0
HeLa-S3|chr1:207393723-207393823,HeLa-S3|chr1:207225672-207227078,0,1
HeLa-S3|chr10:120670838-120671000,HeLa-S3|chr10:120863535-120863903,0,0
HeLa-S3|chr11:18275200-18275288,HeLa-S3|chr11:18127245-18127957,0,0
HeLa-S3|chr12:51665600-51665640,HeLa-S3|chr12:51476889-51477648,0,0
HeLa-S3|chr17:26451900-26452200,HeLa-S3|chr17:26662190-26663935,0,0
HeLa-S3|chr19:47565459-47565747,HeLa-S3|chr19:47735988-47736287,0,0
HeLa-S3|chr10:75347200-75347342,HeLa-S3|chr10:75541483-75542320,0,1
HeLa-S3|chr5:94980347-94980511,HeLa-S3|chr5:95157823-95158837,0,0
HeLa-S3|chr9:138948076-138948358,HeLa-S3|chr9:139136827-139137709,0,0
HeLa-S3|chr2:103531706-103531885,HeLa-S3|chr2:103352793-103353604,0,0
HeLa-S3|chr19:2088000-2088020,HeLa-S3|chr19:1905147-1905858,0,0
HeLa-S3|chr2:74935926-74936396,HeLa-S3|chr2:74756157-74757872,0,0
HeLa-S3|chr17:73024501-73024608,HeLa-S3|chr17:72868831-72869970,0,0
HeLa-S3|chr3:190250800-190252594,HeLa-S3|chr3:190039505-190040362,0,1
HeLa-S3|chr17:64503332-64506600,HeLa-S3|chr17:64298665-64298783,0,0
HeLa-S3|chr6:41710000-41710427,HeLa-S3|chr6:41888282-41889866,0,0
HeLa-S3|chr16:29607543-29607600,HeLa-S3|chr16:29827117-29828738,0,0
HeLa-S3|chr17:46079680-46080583,HeLa-S3|chr17:45898823-45899352,0,0
HeLa-S3|chr1:186544703-186544854,HeLa-S3|chr1:186343562-186345411,0,0
HeLa-S3|chr6:82270782-82271311,HeLa-S3|chr6:82461009-82463801,0,1
HeLa-S3|chr15:35087768-35087963,HeLa-S3|chr15:35261437-35262260,0,0
HeLa-S3|chr4:188923800-188924265,HeLa-S3|chr4:189080326-189081860,0,0
HeLa-S3|chr11:72304600-72304747,HeLa-S3|chr11:72523991-72526287,0,0
HeLa-S3|chr7:23389200-23390000,HeLa-S3|chr7:23570652-23572105,0,0
HeLa-S3|chr6:47099605-47099882,HeLa-S3|chr6:47276469-47277843,0,1
HeLa-S3|chr9:99019176-99019300,HeLa-S3|chr9:99179261-99181834,0,0
HeLa-S3|chr7:150945320-150946730,HeLa-S3|chr7:150724986-150726068,0,0
HeLa-S3|chrX:119278205-119278372,HeLa-S3|chrX:119076856-119077909,0,0
HeLa-S3|chr1:203124411-203125099,HeLa-S3|chr1:202935955-202936428,0,0
HeLa-S3|chr17:43296652-43297005,HeLa-S3|chr17:43137941-43139215,0,1
HeLa-S3|chr10:124291800-124291884,HeLa-S3|chr10:124133886-124135265,0,0
HeLa-S3|chr9:140300111-140300555,HeLa-S3|chr9:140134260-140137220,0,0
HeLa-S3|chr7:100077289-100077400,HeLa-S3|chr7:100303010-100304448,0,0
HeLa-S3|chr15:75339373-75339600,HeLa-S3|chr15:75165126-75165808,0,0
HeLa-S3|chr20:43669934-43671000,HeLa-S3|chr20:43882683-43883848,0,1
HeLa-S3|chr5:10557200-10557600,HeLa-S3|chr5:10760182-10761526,0,0
HeLa-S3|chr11:64609600-64610400,HeLa-S3|chr11:64794457-64795445,0,0
HeLa-S3|chr21:33813800-33816000,HeLa-S3|chr21:33650965-33651742,0,0
HeLa-S3|chr1:27817800-27817817,HeLa-S3|chr1:27648456-27649572,0,0
HeLa-S3|chr14:81894400-81894509,HeLa-S3|chr14:81686698-81688059,0,0
HeLa-S3|chr11:3925481-3925749,HeLa-S3|chr11:4115369-4116995,0,0
HeLa-S3|chr2:85978200-85978463,HeLa-S3|chr2:85788428-85789097,0,0
HeLa-S3|chr1:150379046-150379232,HeLa-S3|chr1:150550210-150552866,0,0
HeLa-S3|chr17:38630123-38630237,HeLa-S3|chr17:38465319-38465906,0,1
HeLa-S3|chr12:69583910-69584137,HeLa-S3|chr12:69753345-69754447,0,0
HeLa-S3|chr17:40541824-40542135,HeLa-S3|chr17:40346149-40346672,0,0
HeLa-S3|chr20:62373400-62373516,HeLa-S3|chr20:62167586-62169875,0,0
HeLa-S3|chr16:2391164-2391283,HeLa-S3|chr16:2570072-2570561,0,0
HeLa-S3|chr16:29794716-29795167,HeLa-S3|chr16:29624000-29625220,0,0
HeLa-S3|chr1:115127971-115128148,HeLa-S3|chr1:115322752-115323614,0,0
HeLa-S3|chr11:65322000-65324800,HeLa-S3|chr11:65153764-65154631,0,0
HeLa-S3|chr17:73509200-73509400,HeLa-S3|chr17:73662894-73663914,0,0
HeLa-S3|chr11:67726298-67726465,HeLa-S3|chr11:67888277-67891040,0,0
HeLa-S3|chr6:43598600-43599080,HeLa-S3|chr6:43395065-43395995,0,0
HeLa-S3|chr15:90755800-90757800,HeLa-S3|chr15:90930898-90932343,0,0
HeLa-S3|chr19:55538498-55538590,HeLa-S3|chr19:55727706-55728747,0,0
HeLa-S3|chr10:32508032-32508594,HeLa-S3|chr10:32344418-32345660,0,0
HeLa-S3|chr7:100492109-100492201,HeLa-S3|chr7:100270903-100272300,0,0
HeLa-S3|chr19:12876463-12876800,HeLa-S3|chr19:13048662-13050364,0,0
HeLa-S3|chr19:4598287-4598718,HeLa-S3|chr19:4399572-4400551,0,0
HeLa-S3|chr6:17971757-17972145,HeLa-S3|chr6:18154861-18155429,0,0
HeLa-S3|chr12:56855071-56855228,HeLa-S3|chr12:57080949-57083199,0,1
HeLa-S3|chr9:132558629-132559415,HeLa-S3|chr9:132403620-132405011,0,0
HeLa-S3|chr11:34671363-34671474,HeLa-S3|chr11:34460090-34461019,0,1
HeLa-S3|chr18:3088465-3088820,HeLa-S3|chr18:3246674-3248896,0,0
HeLa-S3|chr1:227915600-227915794,HeLa-S3|chr1:228135584-228135682,0,0
HeLa-S3|chr6:26066385-26066673,HeLa-S3|chr6:26249930-26251019,0,1
HeLa-S3|chr9:6431146-6431599,HeLa-S3|chr9:6645700-6646037,0,0
HeLa-S3|chr20:35204200-35204400,HeLa-S3|chr20:35401525-35402879,0,0
HeLa-S3|chr17:27451386-27451400,HeLa-S3|chr17:27229354-27230443,0,1
HeLa-S3|chr2:178197400-178197552,HeLa-S3|chr2:178417252-178418031,0,1
HeLa-S3|chr5:77856200-77856345,HeLa-S3|chr5:77655704-77657456,0,0
HeLa-S3|chr7:43117274-43117400,HeLa-S3|chr7:42951152-42952030,0,0
HeLa-S3|chr1:201760445-201761800,HeLa-S3|chr1:201978750-201980772,0,1
HeLa-S3|chr12:49158296-49158636,HeLa-S3|chr12:49349993-49351666,0,0
HeLa-S3|chr19:49775520-49775789,HeLa-S3|chr19:49977227-49977629,0,0
HeLa-S3|chr4:148482482-148482600,HeLa-S3|chr4:148652850-148654295,0,0
HeLa-S3|chr18:43335510-43335675,HeLa-S3|chr18:43546862-43547497,0,0
HeLa-S3|chr20:62403869-62403984,HeLa-S3|chr20:62609868-62611621,0,0
HeLa-S3|chr2:230590115-230591980,HeLa-S3|chr2:230786689-230787969,0,0
HeLa-S3|chr10:121522800-121522908,HeLa-S3|chr10:121302138-121303183,0,0
HeLa-S3|chr5:139557600-139557915,HeLa-S3|chr5:139779968-139782494,0,0
HeLa-S3|chr15:35104697-35104885,HeLa-S3|chr15:35261437-35262260,0,0
HeLa-S3|chr1:6412136-6412200,HeLa-S3|chr1:6613943-6614789,0,0
HeLa-S3|chr1:229254200-229255000,HeLa-S3|chr1:229478440-229479075,0,0
HeLa-S3|chr11:73997348-73997440,HeLa-S3|chr11:74203958-74204961,0,0
HeLa-S3|chr5:172384065-172384279,HeLa-S3|chr5:172571347-172572124,0,0
HeLa-S3|chr6:2848200-2848377,HeLa-S3|chr6:3068374-3069635,0,1
HeLa-S3|chr12:6581235-6581361,HeLa-S3|chr12:6771788-6772760,0,0
HeLa-S3|chr17:7991400-7991695,HeLa-S3|chr17:7818598-7819782,0,0
HeLa-S3|chr10:75724878-75727319,HeLa-S3|chr10:75531894-75533376,0,0
HeLa-S3|chr1:26021928-26022400,HeLa-S3|chr1:26185169-26186376,0,0
HeLa-S3|chrX:41097815-41098000,HeLa-S3|chrX:40943392-40946125,0,0
HeLa-S3|chr9:130725400-130725800,HeLa-S3|chr9:130889439-130891072,0,0
HeLa-S3|chr6:33394878-33395655,HeLa-S3|chr6:33216139-33217774,0,0
HeLa-S3|chr8:144817000-144817007,HeLa-S3|chr8:144623099-144624182,0,0
HeLa-S3|chr10:88734152-88734200,HeLa-S3|chr10:88515271-88516269,0,0
HeLa-S3|chr6:107248000-107248264,HeLa-S3|chr6:107077062-107077952,0,0
HeLa-S3|chr1:26675696-26676000,HeLa-S3|chr1:26856200-26858023,0,0
HeLa-S3|chr17:79113400-79113600,HeLa-S3|chr17:79282701-79283624,0,0
HeLa-S3|chr4:822400-822872,HeLa-S3|chr4:667966-668786,0,0
HeLa-S3|chr19:10870425-10870800,HeLa-S3|chr19:10675940-10676920,0,0
HeLa-S3|chr2:64211600-64213004,HeLa-S3|chr2:64370729-64371905,0,0
HeLa-S3|chr14:69066600-69066988,HeLa-S3|chr14:69258497-69263199,0,0
HeLa-S3|chr7:138610146-138610400,HeLa-S3|chr7:138792770-138794757,0,0
HeLa-S3|chrX:37432641-37433200,HeLa-S3|chrX:37208485-37209535,0,0
HeLa-S3|chr1:110745913-110746400,HeLa-S3|chr1:110949692-110950922,0,1
HeLa-S3|chr18:68024563-68025758,HeLa-S3|chr18:67872427-67873466,0,1
HeLa-S3|chr14:24786200-24786800,HeLa-S3|chr14:24609789-24611045,0,0
HeLa-S3|chr1:39624874-39625174,HeLa-S3|chr1:39456441-39457252,0,0
HeLa-S3|chr11:64986949-64987000,HeLa-S3|chr11:64808182-64809547,0,0
HeLa-S3|chr1:155369525-155370082,HeLa-S3|chr1:155178021-155179525,0,0
HeLa-S3|chr14:62050828-62051508,HeLa-S3|chr14:62228648-62229582,0,0
HeLa-S3|chr9:132024417-132024600,HeLa-S3|chr9:131873084-131874468,0,0
HeLa-S3|chr18:60007000-60007190,HeLa-S3|chr18:59853422-59855457,0,0
HeLa-S3|chr6:136930595-136931816,HeLa-S3|chr6:137143550-137144064,0,0
HeLa-S3|chr1:109632200-109632600,HeLa-S3|chr1:109825309-109826381,0,0
HeLa-S3|chr5:38994359-38994400,HeLa-S3|chr5:38844862-38847170,0,1
HeLa-S3|chr19:18473600-18473777,HeLa-S3|chr19:18667767-18669244,0,0
HeLa-S3|chr16:11720200-11720264,HeLa-S3|chr16:11944620-11946004,0,0
HeLa-S3|chr19:4598287-4598718,HeLa-S3|chr19:4791138-4792380,0,0
HeLa-S3|chr11:66211857-66211972,HeLa-S3|chr11:66383431-66385160,0,0
HeLa-S3|chr14:105293348-105293609,HeLa-S3|chr14:105451927-105452770,0,0
HeLa-S3|chr2:113357312-113357808,HeLa-S3|chr2:113521724-113522587,0,0
HeLa-S3|chr17:54838858-54838977,HeLa-S3|chr17:55038018-55038572,0,0
HeLa-S3|chr1:3579850-3580007,HeLa-S3|chr1:3370857-3371025,0,0
HeLa-S3|chr12:53627600-53627609,HeLa-S3|chr12:53440466-53441110,0,0
HeLa-S3|chr22:30901873-30902000,HeLa-S3|chr22:30752326-30753243,0,0
HeLa-S3|chr1:6549000-6549274,HeLa-S3|chr1:6761145-6762207,0,0
HeLa-S3|chr7:99982436-99982720,HeLa-S3|chr7:100136681-100137033,0,0
HeLa-S3|chr17:9744062-9744305,HeLa-S3|chr17:9547864-9549588,0,1
HeLa-S3|chr19:49256200-49256266,HeLa-S3|chr19:49468328-49469737,0,0
HeLa-S3|chr1:110036016-110036200,HeLa-S3|chr1:110198588-110198721,0,0
HeLa-S3|chr2:239047005-239047309,HeLa-S3|chr2:239228766-239229201,0,0
HeLa-S3|chr19:50259821-50260000,HeLa-S3|chr19:50431882-50433513,0,0
HeLa-S3|chr19:3852413-3852600,HeLa-S3|chr19:3626153-3627333,0,0
HeLa-S3|chr20:48771000-48771193,HeLa-S3|chr20:48552696-48553659,0,0
HeLa-S3|chr3:24004947-24005068,HeLa-S3|chr3:23847376-23847648,0,0
HeLa-S3|chr4:152235963-152236916,HeLa-S3|chr4:152020399-152021500,0,0
HeLa-S3|chr2:38402200-38402278,HeLa-S3|chr2:38603354-38604854,0,0
HeLa-S3|chr12:111013400-111013463,HeLa-S3|chr12:110840823-110842054,0,0
HeLa-S3|chr10:121303400-121303600,HeLa-S3|chr10:121485097-121485832,0,0
HeLa-S3|chr4:84188279-84188600,HeLa-S3|chr4:84376420-84377502,0,0
HeLa-S3|chr21:30598400-30598444,HeLa-S3|chr21:30396697-30397694,0,0
HeLa-S3|chr11:65097000-65097600,HeLa-S3|chr11:64948436-64950093,0,1
HeLa-S3|chr3:93892877-93893392,HeLa-S3|chr3:93692320-93692924,0,0
HeLa-S3|chr16:3163800-3164400,HeLa-S3|chr16:2961475-2962863,0,0
HeLa-S3|chr8:22725026-22725600,HeLa-S3|chr8:22925067-22927001,0,0
HeLa-S3|chr1:53578244-53578421,HeLa-S3|chr1:53392821-53392950,0,1
HeLa-S3|chr11:66096600-66096915,HeLa-S3|chr11:66277910-66278582,0,0
HeLa-S3|chr10:75337574-75337993,HeLa-S3|chr10:75531894-75533376,0,0
HeLa-S3|chr10:126407689-126407800,HeLa-S3|chr10:126604858-126605745,0,0
HeLa-S3|chr2:55279400-55279717,HeLa-S3|chr2:55458747-55460727,0,0
HeLa-S3|chr17:7649970-7650239,HeLa-S3|chr17:7482400-7483280,0,1
HeLa-S3|chr18:55444200-55444371,HeLa-S3|chr18:55253425-55254156,0,0
HeLa-S3|chr16:84532462-84533680,HeLa-S3|chr16:84733276-84734417,0,0
HeLa-S3|chr2:61847589-61847600,HeLa-S3|chr2:61698106-61699257,0,0
HeLa-S3|chr12:50647764-50647800,HeLa-S3|chr12:50451076-50451444,0,0
HeLa-S3|chr11:75948200-75948383,HeLa-S3|chr11:76155215-76157102,0,0
HeLa-S3|chr11:746194-746200,HeLa-S3|chr11:536910-537319,0,0
HeLa-S3|chr6:43669727-43669800,HeLa-S3|chr6:43445151-43445624,0,0
HeLa-S3|chr17:79960800-79962682,HeLa-S3|chr17:80185684-80189040,0,0
HeLa-S3|chr2:71681922-71682139,HeLa-S3|chr2:71503466-71504367,0,0
HeLa-S3|chr3:14267400-14267408,HeLa-S3|chr3:14443737-14445510,0,0
HeLa-S3|chr3:12737893-12738357,HeLa-S3|chr3:12525616-12526524,0,0
HeLa-S3|chr17:72977349-72977400,HeLa-S3|chr17:73200860-73202344,0,0
HeLa-S3|chr17:36188166-36188548,HeLa-S3|chr17:35968893-35969783,0,0
HeLa-S3|chr9:130377687-130377903,HeLa-S3|chr9:130185837-130187490,0,0
HeLa-S3|chr1:21174024-21175200,HeLa-S3|chr1:20959849-20960481,0,0
HeLa-S3|chr7:104865800-104866020,HeLa-S3|chr7:104652363-104655860,0,0
HeLa-S3|chr6:43767400-43767600,HeLa-S3|chr6:43596203-43598309,0,0
HeLa-S3|chr11:559877-560000,HeLa-S3|chr11:777296-777836,0,0
HeLa-S3|chr1:24281079-24282000,HeLa-S3|chr1:24125921-24127873,0,0
HeLa-S3|chr9:139892200-139893703,HeLa-S3|chr9:140082558-140084095,0,0
HeLa-S3|chr19:16935353-16936200,HeLa-S3|chr19:16770454-16771890,0,0
HeLa-S3|chr12:118775096-118775648,HeLa-S3|chr12:118573800-118574742,0,0
HeLa-S3|chr1:31953990-31954126,HeLa-S3|chr1:31769109-31770412,0,0
HeLa-S3|chr20:43989800-43990156,HeLa-S3|chr20:43803400-43803706,0,0
HeLa-S3|chr1:27288381-27288637,HeLa-S3|chr1:27113873-27115244,0,0
HeLa-S3|chr1:244601481-244601609,HeLa-S3|chr1:244815814-244817379,0,0
HeLa-S3|chr2:224499900-224499999,HeLa-S3|chr2:224702611-224702768,0,0
HeLa-S3|chr8:125279455-125279574,HeLa-S3|chr8:125462466-125463449,0,0
HeLa-S3|chr7:17169925-17170350,HeLa-S3|chr7:17337859-17339699,0,0
HeLa-S3|chr10:75701000-75701200,HeLa-S3|chr10:75503482-75504670,0,0
HeLa-S3|chr22:42558159-42558200,HeLa-S3|chr22:42394613-42395042,0,0
HeLa-S3|chr7:2726943-2727289,HeLa-S3|chr7:2883921-2884000,0,0
HeLa-S3|chr19:6567534-6569123,HeLa-S3|chr19:6766866-6768131,0,0
HeLa-S3|chr19:49337276-49337514,HeLa-S3|chr19:49139723-49141744,0,1
HeLa-S3|chr9:5852931-5853000,HeLa-S3|chr9:6006894-6008752,0,1
