enhancer_name,promoter_name,label,prediction
IMR90|chr2:70161000-70162000,IMR90|chr2:70056600-70056800,0,1
IMR90|chr17:33306400-33306600,IMR90|chr17:33416200-33416600,0,0
IMR90|chr7:143089200-143089400,IMR90|chr7:142985200-142985400,0,0
IMR90|chr1:9448400-9448800,IMR90|chr1:9352600-9353400,0,0
IMR90|chrX:134071000-134071200,IMR90|chrX:134165800-134166400,0,1
IMR90|chr3:9944000-9944200,IMR90|chr3:10052800-10053000,0,1
IMR90|chr1:94217200-94217800,IMR90|chr1:94311800-94313600,0,1
IMR90|chr1:159882200-159882600,IMR90|chr1:159750400-159750800,0,0
IMR90|chrX:53117400-53117600,IMR90|chrX:53024600-53025200,0,0
IMR90|chr8:79469200-79469400,IMR90|chr8:79578000-79578400,0,0
IMR90|chr19:11489400-11489600,IMR90|chr19:11616000-11616800,0,0
IMR90|chr13:31312800-31313000,IMR90|chr13:31191600-31192000,0,1
IMR90|chr11:64757400-64758000,IMR90|chr11:64851600-64851800,0,1
IMR90|chr7:92271000-92271200,IMR90|chr7:92157800-92158200,0,1
IMR90|chr1:150508200-150508600,IMR90|chr1:150601600-150602600,0,1
IMR90|chr12:49594600-49596000,IMR90|chr12:49463600-49464000,0,0
IMR90|chr10:70276800-70277000,IMR90|chr10:70167000-70167200,0,1
IMR90|chr9:79920800-79921000,IMR90|chr9:79792200-79792600,0,0
IMR90|chr16:23681200-23681400,IMR90|chr16:23568600-23569200,0,0
IMR90|chr15:66209200-66209600,IMR90|chr15:66084400-66084800,0,1
IMR90|chr17:503800-504000,IMR90|chr17:635600-636000,0,0
IMR90|chr1:241775800-241776000,IMR90|chr1:241683000-241683600,0,1
IMR90|chr16:70195800-70196200,IMR90|chr16:70323400-70323800,0,0
IMR90|chr7:44776600-44776800,IMR90|chr7:44645800-44646600,0,1
IMR90|chr6:74275200-74276000,IMR90|chr6:74171000-74171600,0,1
IMR90|chr7:139137800-139138000,IMR90|chr7:139024800-139026600,0,1
IMR90|chr1:23882200-23882600,IMR90|chr1:23751200-23751400,0,1
IMR90|chr6:89745800-89746000,IMR90|chr6:89855600-89855800,0,0
IMR90|chr9:115209400-115210000,IMR90|chr9:115095800-115096000,0,0
IMR90|chr15:42963600-42963800,IMR90|chr15:42867400-42868000,0,1
IMR90|chr17:18172200-18172400,IMR90|chr17:18266800-18267000,0,0
IMR90|chr12:125385800-125386000,IMR90|chr12:125478000-125478800,0,0
IMR90|chr19:11270200-11270400,IMR90|chr19:11373000-11373200,0,0
IMR90|chr22:39801000-39801200,IMR90|chr22:39928800-39929000,0,1
IMR90|chr9:132695200-132695600,IMR90|chr9:132565000-132565800,0,0
IMR90|chr19:52189400-52189600,IMR90|chr19:52074200-52074600,0,0
IMR90|chr19:42805600-42805800,IMR90|chr19:42901200-42901400,0,0
IMR90|chr7:111720800-111721600,IMR90|chr7:111846400-111846800,0,1
IMR90|chr20:23237200-23238000,IMR90|chr20:23330600-23331400,0,0
IMR90|chr4:174357400-174357800,IMR90|chr4:174255600-174256600,0,0
IMR90|chr22:42395200-42395400,IMR90|chr22:42486800-42487200,0,0
IMR90|chr2:217398200-217398400,IMR90|chr2:217277000-217277200,0,1
IMR90|chr12:79960200-79960600,IMR90|chr12:80084800-80085200,0,0
IMR90|chr18:74644000-74644800,IMR90|chr18:74534200-74534800,0,1
IMR90|chr11:71049400-71050000,IMR90|chr11:71164000-71164200,0,1
IMR90|chr1:27895000-27895600,IMR90|chr1:28099200-28099800,0,1
IMR90|chr11:118766200-118767200,IMR90|chr11:118901600-118901800,0,0
IMR90|chr15:82180400-82180800,IMR90|chr15:82338400-82339600,0,0
IMR90|chr20:44240400-44240600,IMR90|chr20:44044600-44044800,0,1
IMR90|chr1:211806000-211806200,IMR90|chr1:212003800-212004200,0,0
IMR90|chr17:47723600-47724400,IMR90|chr17:47866400-47866600,0,0
IMR90|chr2:23748200-23748400,IMR90|chr2:23607800-23608800,0,0
IMR90|chr6:31790600-31790800,IMR90|chr6:31620400-31620600,0,0
IMR90|chr12:75920400-75920800,IMR90|chr12:75784600-75785200,0,0
IMR90|chr12:125211600-125211800,IMR90|chr12:125401800-125402000,0,0
IMR90|chr14:24766200-24766600,IMR90|chr14:24615800-24616600,0,0
IMR90|chr3:107382000-107382400,IMR90|chr3:107241600-107242200,0,0
IMR90|chr5:112396800-112397200,IMR90|chr5:112196800-112197000,0,0
IMR90|chr2:20578600-20579400,IMR90|chr2:20424800-20425200,0,0
IMR90|chr20:25214200-25214400,IMR90|chr20:25371400-25371800,0,0
IMR90|chr12:89738400-89738600,IMR90|chr12:89920000-89920200,0,0
IMR90|chr5:142000400-142001600,IMR90|chr5:142149600-142150400,0,1
IMR90|chr10:104102800-104103200,IMR90|chr10:103892400-103892800,0,1
IMR90|chr8:23177000-23177600,IMR90|chr8:23315000-23315400,0,0
IMR90|chr18:8423600-8423800,IMR90|chr18:8609200-8609800,0,1
IMR90|chr4:979800-980000,IMR90|chr4:775600-776000,0,1
IMR90|chr7:7478800-7479000,IMR90|chr7:7680000-7680600,0,0
IMR90|chr20:57122600-57122800,IMR90|chr20:56963800-56964400,0,1
IMR90|chr9:116718000-116718400,IMR90|chr9:116917800-116918600,0,1
IMR90|chrX:46564200-46564400,IMR90|chrX:46771400-46772800,0,1
IMR90|chr9:116331000-116331200,IMR90|chr9:116138600-116139400,0,0
IMR90|chr2:191915000-191915400,IMR90|chr2:191745400-191745600,0,0
IMR90|chr19:12751400-12751600,IMR90|chr19:12902200-12902400,0,0
IMR90|chr19:55998000-55999600,IMR90|chr19:56152200-56152600,0,0
IMR90|chr16:57140800-57141000,IMR90|chr16:57278800-57279200,0,1
IMR90|chr3:45225400-45225600,IMR90|chr3:45429800-45430000,0,0
IMR90|chr11:76955800-76956000,IMR90|chr11:76777600-76778400,0,1
IMR90|chr5:52107800-52108000,IMR90|chr5:52285000-52285200,0,0
IMR90|chr11:116857000-116858000,IMR90|chr11:116658600-116658800,0,0
IMR90|chr3:123468400-123468600,IMR90|chr3:123303800-123304400,0,0
IMR90|chr21:30566800-30567000,IMR90|chr21:30365200-30365400,0,1
IMR90|chr16:67022000-67022600,IMR90|chr16:67217600-67218000,0,1
IMR90|chr6:41684000-41684600,IMR90|chr6:41862600-41863600,0,0
IMR90|chr21:30558000-30558800,IMR90|chr21:30396800-30397000,0,1
IMR90|chr1:2515000-2515400,IMR90|chr1:2323000-2323200,0,0
IMR90|chr3:184261800-184262200,IMR90|chr3:184079400-184079600,0,1
IMR90|chr19:58872800-58873000,IMR90|chr19:59070200-59070600,0,0
IMR90|chr19:48700200-48700400,IMR90|chr19:48867200-48867600,0,1
IMR90|chr5:133844400-133844600,IMR90|chr5:133706600-133707200,0,0
IMR90|chr2:119988000-119988400,IMR90|chr2:120124400-120124600,0,1
IMR90|chr20:62171800-62172200,IMR90|chr20:62371200-62371800,0,1
IMR90|chr10:104814400-104814600,IMR90|chr10:104677800-104678400,0,1
IMR90|chr12:132267400-132267800,IMR90|chr12:132434200-132434600,0,1
IMR90|chr10:44341800-44342200,IMR90|chr10:44144200-44144400,0,0
IMR90|chr17:2167600-2167800,IMR90|chr17:2304400-2304600,0,1
IMR90|chr11:86510400-86510800,IMR90|chr11:86666400-86666800,0,1
IMR90|chr3:170442600-170443000,IMR90|chr3:170625800-170626600,0,0
IMR90|chr6:43088800-43089800,IMR90|chr6:42896800-42897400,0,1
IMR90|chr4:123650200-123650400,IMR90|chr4:123844000-123844200,0,0
IMR90|chr16:75788600-75788800,IMR90|chr16:75590000-75590200,0,0
IMR90|chr5:139626000-139626200,IMR90|chr5:139780400-139781400,0,0
IMR90|chr10:5968800-5969200,IMR90|chr10:6130800-6131000,0,0
IMR90|chr8:19540200-19540400,IMR90|chr8:19674200-19675000,0,0
IMR90|chr3:136733600-136733800,IMR90|chr3:136580800-136581000,0,1
IMR90|chr17:17302800-17303000,IMR90|chr17:17495000-17495200,0,1
IMR90|chr9:114942000-114943200,IMR90|chr9:115095800-115096000,0,1
IMR90|chr10:121097400-121097800,IMR90|chr10:121302200-121302600,0,1
IMR90|chr15:91210600-91210800,IMR90|chr15:91073000-91073200,0,0
IMR90|chr15:59255600-59255800,IMR90|chr15:59063200-59063600,0,1
IMR90|chr12:110708800-110710000,IMR90|chr12:110562000-110562200,0,0
IMR90|chr3:48936800-48937000,IMR90|chr3:49131200-49132000,0,0
IMR90|chr17:7654600-7655200,IMR90|chr17:7518000-7518400,0,0
IMR90|chr17:48786600-48786800,IMR90|chr17:48943600-48944200,0,1
IMR90|chr18:12031800-12032400,IMR90|chr18:11850800-11851400,0,0
IMR90|chr12:76271600-76272400,IMR90|chr12:76478400-76479000,0,1
IMR90|chr1:145550200-145550400,IMR90|chr1:145382400-145383000,0,1
IMR90|chr17:41740000-41740200,IMR90|chr17:41910200-41910600,0,0
IMR90|chr1:51529000-51529200,IMR90|chr1:51701800-51702000,0,1
IMR90|chr2:112811200-112811400,IMR90|chr2:112656000-112656200,0,1
IMR90|chr3:31713600-31713800,IMR90|chr3:31573400-31574200,0,1
IMR90|chr15:49535000-49535400,IMR90|chr15:49338600-49338800,0,1
IMR90|chr2:223522000-223522200,IMR90|chr2:223725400-223725800,0,1
IMR90|chr1:156711400-156711600,IMR90|chr1:156561400-156561600,0,1
IMR90|chr7:2595800-2596000,IMR90|chr7:2443000-2443400,0,0
IMR90|chr17:43057600-43058200,IMR90|chr17:43209800-43210000,0,1
IMR90|chr1:150779600-150780400,IMR90|chr1:150601600-150602600,0,0
IMR90|chr6:26388800-26389000,IMR90|chr6:26216800-26217400,0,1
IMR90|chr14:105283400-105283600,IMR90|chr14:105444600-105445000,0,0
IMR90|chr15:86159000-86159600,IMR90|chr15:86337800-86338400,0,0
IMR90|chr1:178839400-178839600,IMR90|chr1:178694200-178694400,0,0
IMR90|chr6:26366800-26367000,IMR90|chr6:26521800-26522200,0,1
IMR90|chr8:104241800-104242000,IMR90|chr8:104427400-104427600,0,0
IMR90|chr19:4812600-4813600,IMR90|chr19:4969000-4969200,0,1
IMR90|chr17:41418800-41420000,IMR90|chr17:41561000-41561400,0,1
IMR90|chr9:91431000-91431200,IMR90|chr9:91606200-91606400,0,1
IMR90|chr3:9955400-9955600,IMR90|chr3:10157200-10157400,0,1
IMR90|chr12:56040600-56040800,IMR90|chr12:56211600-56211800,0,1
IMR90|chr6:30538000-30538200,IMR90|chr6:30710400-30710600,0,1
IMR90|chr16:3741400-3741600,IMR90|chr16:3550800-3551200,0,1
IMR90|chr4:3039000-3039400,IMR90|chr4:2845400-2845600,0,1
IMR90|chr20:25204200-25205000,IMR90|chr20:25388200-25388400,0,0
IMR90|chr20:32077000-32077200,IMR90|chr20:32262200-32262400,0,0
IMR90|chr19:41100400-41101200,IMR90|chr19:40931400-40932200,0,1
IMR90|chr17:41773400-41774000,IMR90|chr17:41910200-41910600,0,1
IMR90|chr16:22038400-22038600,IMR90|chr16:21831600-21831800,0,1
IMR90|chr11:76271000-76272600,IMR90|chr11:76092000-76092400,0,0
IMR90|chr9:123997000-123997600,IMR90|chr9:123837000-123837600,0,0
IMR90|chr1:41339000-41339200,IMR90|chr1:41157200-41157400,0,1
IMR90|chr1:172353000-172353200,IMR90|chr1:172501200-172502400,0,1
IMR90|chr17:21333000-21333400,IMR90|chr17:21187800-21188000,0,1
IMR90|chr5:149961600-149962400,IMR90|chr5:150138200-150138800,0,1
IMR90|chr3:150090400-150090800,IMR90|chr3:150264400-150264600,0,1
IMR90|chr3:23692800-23693000,IMR90|chr3:23847200-23848200,0,0
IMR90|chr2:230309800-230311000,IMR90|chr2:230135800-230136200,0,0
IMR90|chr2:73167600-73168400,IMR90|chr2:73340000-73340400,0,0
IMR90|chr10:121265600-121265800,IMR90|chr10:121410800-121411000,0,1
IMR90|chr6:41944400-41944600,IMR90|chr6:41754200-41754400,0,0
IMR90|chr21:40356600-40357200,IMR90|chr21:40555400-40556000,0,1
IMR90|chr15:40262200-40262600,IMR90|chr15:40401000-40401400,0,1
IMR90|chr15:63630200-63630800,IMR90|chr15:63796400-63796800,0,0
IMR90|chr6:31916800-31917200,IMR90|chr6:32098000-32098200,0,1
IMR90|chr19:1396800-1397000,IMR90|chr19:1248400-1248600,0,0
IMR90|chr6:16277200-16277800,IMR90|chr6:16129000-16129400,0,1
IMR90|chr20:60951600-60951800,IMR90|chr20:60813200-60814000,0,0
IMR90|chr2:113387800-113388400,IMR90|chr2:113239200-113239800,0,1
IMR90|chr9:89764200-89764400,IMR90|chr9:89562000-89563000,0,1
IMR90|chr7:74050200-74050400,IMR90|chr7:73868000-73868400,0,0
IMR90|chr16:4992400-4993200,IMR90|chr16:4784200-4784600,0,0
IMR90|chr10:91226200-91226400,IMR90|chr10:91087600-91088000,0,1
IMR90|chr11:35533000-35533600,IMR90|chr11:35684200-35684400,0,1
IMR90|chr3:123492400-123493000,IMR90|chr3:123680000-123680600,0,0
IMR90|chr1:183845800-183846200,IMR90|chr1:184020600-184021000,0,1
IMR90|chr15:89600600-89600800,IMR90|chr15:89787000-89787200,0,0
IMR90|chr11:63889400-63890400,IMR90|chr11:64072400-64073200,0,0
IMR90|chr12:12584800-12585200,IMR90|chr12:12419800-12420600,0,0
IMR90|chr3:186470800-186471400,IMR90|chr3:186285000-186285200,0,0
IMR90|chr6:119069200-119069600,IMR90|chr6:119256200-119256600,0,0
IMR90|chr15:63322400-63322600,IMR90|chr15:63481600-63481800,0,0
IMR90|chr11:100702800-100703000,IMR90|chr11:100558000-100558400,0,1
IMR90|chr1:178358400-178358800,IMR90|chr1:178511800-178512400,0,0
IMR90|chr19:8420200-8420400,IMR90|chr19:8578600-8579200,0,0
IMR90|chr14:50527000-50527200,IMR90|chr14:50698000-50698800,0,1
IMR90|chr17:79698200-79698400,IMR90|chr17:79885400-79885800,0,1
IMR90|chr17:62062800-62063000,IMR90|chr17:61904400-61904600,0,0
IMR90|chr7:107852000-107852400,IMR90|chr7:107643600-107643800,0,1
IMR90|chr1:235122400-235124000,IMR90|chr1:235292200-235292400,0,0
IMR90|chr17:62681200-62683000,IMR90|chr17:62502400-62502800,0,0
IMR90|chr1:153750400-153750600,IMR90|chr1:153958800-153959000,0,0
IMR90|chr11:9546400-9546800,IMR90|chr11:9406000-9406200,0,0
IMR90|chr15:101661000-101661200,IMR90|chr15:101835400-101835600,0,0
IMR90|chr6:143223800-143224000,IMR90|chr6:143381600-143382000,0,0
IMR90|chr3:122694400-122694800,IMR90|chr3:122512600-122513000,0,1
IMR90|chr17:7959200-7959600,IMR90|chr17:7788400-7788600,0,1
IMR90|chr16:2770000-2770600,IMR90|chr16:2932400-2933200,0,1
IMR90|chr16:87236200-87236600,IMR90|chr16:87417400-87418000,0,1
IMR90|chr2:113251400-113251600,IMR90|chr2:113403200-113403400,0,1
IMR90|chr11:86460400-86461200,IMR90|chr11:86666400-86666800,0,0
IMR90|chr15:49087000-49087200,IMR90|chr15:48938000-48938200,0,0
IMR90|chr8:37750800-37751400,IMR90|chr8:37594000-37594200,0,0
IMR90|chr19:44262000-44262200,IMR90|chr19:44405800-44406000,0,1
IMR90|chr15:64922600-64922800,IMR90|chr15:65067600-65068200,0,0
IMR90|chr5:150462000-150462400,IMR90|chr5:150603400-150603800,0,0
IMR90|chr22:39744800-39745000,IMR90|chr22:39548400-39548800,0,1
IMR90|chr9:101723600-101724600,IMR90|chr9:101569800-101570200,0,0
IMR90|chr9:4837400-4837600,IMR90|chr9:4679000-4679600,0,1
IMR90|chr3:105722800-105723800,IMR90|chr3:105587800-105588400,0,0
IMR90|chr2:69405600-69405800,IMR90|chr2:69240200-69240400,0,0
IMR90|chr1:153763600-153764400,IMR90|chr1:153931000-153931200,0,0
IMR90|chr8:124604600-124604800,IMR90|chr8:124428600-124429000,0,1
IMR90|chr11:76332600-76333400,IMR90|chr11:76155800-76156000,0,0
IMR90|chr14:69472000-69473000,IMR90|chr14:69619800-69620200,0,0
IMR90|chr1:31174400-31174600,IMR90|chr1:31381600-31381800,0,1
IMR90|chr1:32814600-32814800,IMR90|chr1:32671200-32671400,0,0
IMR90|chr5:95430600-95430800,IMR90|chr5:95297600-95297800,0,1
IMR90|chr16:412000-412600,IMR90|chr16:577600-578000,0,1
IMR90|chr16:86426600-86426800,IMR90|chr16:86588800-86589000,0,1
IMR90|chr2:172968200-172968600,IMR90|chr2:172778800-172779000,0,1
IMR90|chr22:45840400-45840600,IMR90|chr22:45636600-45636800,0,1
IMR90|chr11:62447000-62447200,IMR90|chr11:62599200-62599800,0,0
IMR90|chr6:26384200-26384400,IMR90|chr6:26204600-26205000,0,1
IMR90|chr14:67893600-67894400,IMR90|chr14:67707600-67708200,0,1
IMR90|chr15:40393400-40393800,IMR90|chr15:40226000-40226400,0,1
IMR90|chr1:233276200-233276400,IMR90|chr1:233431400-233431600,0,0
IMR90|chr1:87583600-87583800,IMR90|chr1:87380000-87380400,0,1
IMR90|chr19:1183800-1184000,IMR90|chr19:1383400-1384000,0,1
IMR90|chr9:140130600-140131200,IMR90|chr9:139964800-139965200,0,1
IMR90|chr10:116384000-116384200,IMR90|chr10:116581400-116581600,0,1
IMR90|chr10:13819600-13819800,IMR90|chr10:13628800-13629000,0,0
IMR90|chr1:235153800-235154000,IMR90|chr1:235292200-235292400,0,1
IMR90|chr20:61392400-61392600,IMR90|chr20:61569200-61569400,0,1
IMR90|chrX:100484800-100485400,IMR90|chrX:100662800-100663200,0,1
IMR90|chr12:120963800-120964000,IMR90|chr12:121124200-121125000,0,1
IMR90|chr2:86262600-86263400,IMR90|chr2:86115800-86116400,0,1
IMR90|chr21:30547000-30547200,IMR90|chr21:30365200-30365400,0,1
IMR90|chr15:81453000-81453200,IMR90|chr15:81282200-81282400,0,0
IMR90|chr9:139796800-139797400,IMR90|chr9:139981200-139981600,0,1
IMR90|chr5:114728200-114729400,IMR90|chr5:114880400-114880800,0,0
IMR90|chr4:42085800-42086000,IMR90|chr4:41937000-41937200,0,0
IMR90|chr17:79982200-79982400,IMR90|chr17:79818400-79819000,0,0
IMR90|chr19:14459000-14459200,IMR90|chr19:14606800-14607200,0,0
IMR90|chrX:103134000-103134400,IMR90|chrX:102943000-102943200,0,1
IMR90|chr7:148685800-148686000,IMR90|chr7:148892400-148892600,0,1
IMR90|chr9:117116400-117116600,IMR90|chr9:116917800-116918600,0,0
IMR90|chr2:20331400-20331600,IMR90|chr2:20189800-20190000,0,0
IMR90|chr9:130770000-130770200,IMR90|chr9:130922400-130922600,0,0
IMR90|chr2:86020600-86020800,IMR90|chr2:85829600-85830000,0,1
IMR90|chr19:42627400-42627600,IMR90|chr19:42772400-42773600,0,0
IMR90|chr22:22115600-22115800,IMR90|chr22:22307200-22307400,0,0
IMR90|chr20:3826400-3826600,IMR90|chr20:3662600-3663000,0,1
IMR90|chr19:18745800-18746200,IMR90|chr19:18942600-18942800,0,1
IMR90|chr6:26384400-26384600,IMR90|chr6:26216800-26217400,0,0
IMR90|chr12:93568200-93568600,IMR90|chr12:93771600-93772000,0,1
IMR90|chr9:132752000-132752600,IMR90|chr9:132934800-132935200,0,1
IMR90|chr12:13325000-13327200,IMR90|chr12:13153200-13153400,0,0
IMR90|chr11:117127200-117127600,IMR90|chr11:116969000-116969400,0,0
IMR90|chr14:21562600-21562800,IMR90|chr14:21737600-21737800,0,0
IMR90|chr5:137686400-137687800,IMR90|chr5:137514400-137514800,0,0
IMR90|chr12:94661400-94661800,IMR90|chr12:94853600-94854200,0,1
IMR90|chr16:88535200-88535400,IMR90|chr16:88717400-88717600,0,0
IMR90|chr20:33102200-33102600,IMR90|chr20:33264600-33265400,0,1
IMR90|chr22:19436000-19436200,IMR90|chr22:19279200-19279600,0,0
IMR90|chr2:20700800-20701000,IMR90|chr2:20850800-20851200,0,0
IMR90|chr19:46573000-46573400,IMR90|chr19:46405800-46406200,0,1
IMR90|chr19:3048200-3048400,IMR90|chr19:2900600-2901000,0,0
IMR90|chr1:67527200-67527400,IMR90|chr1:67390400-67391000,0,1
IMR90|chr16:67841400-67841600,IMR90|chr16:67694600-67695000,0,1
IMR90|chrX:2403800-2404000,IMR90|chrX:2609000-2609400,0,0
IMR90|chr1:27854800-27855000,IMR90|chr1:28052400-28052600,0,1
IMR90|chr3:186136400-186136800,IMR90|chr3:186285000-186285200,0,1
IMR90|chr12:25586400-25587000,IMR90|chr12:25403800-25404400,0,0
IMR90|chr9:115625200-115625600,IMR90|chr9:115819000-115819400,0,0
IMR90|chr9:112015600-112016000,IMR90|chr9:111882200-111882400,0,0
IMR90|chrX:51635000-51635200,IMR90|chrX:51486200-51486600,0,1
IMR90|chr15:75166400-75166600,IMR90|chr15:75315800-75316000,0,1
IMR90|chr5:9373600-9374000,IMR90|chr5:9546200-9546400,0,1
IMR90|chr16:57926200-57926400,IMR90|chr16:57769200-57769800,0,1
IMR90|chr8:20002800-20003200,IMR90|chr8:20161400-20161600,0,0
IMR90|chr1:162957400-162958200,IMR90|chr1:162760400-162761200,0,1
IMR90|chr10:95511800-95512000,IMR90|chr10:95653600-95653800,0,0
IMR90|chr1:109852400-109852600,IMR90|chr1:110052200-110052400,0,1
IMR90|chr14:89080000-89080200,IMR90|chr14:89258800-89259400,0,1
IMR90|chr17:42356800-42357800,IMR90|chr17:42200800-42201200,0,1
IMR90|chr9:100968400-100968800,IMR90|chr9:100818800-100819200,0,0
IMR90|chr9:140340200-140341800,IMR90|chr9:140500000-140500200,0,0
IMR90|chr1:109817800-109818000,IMR90|chr1:109969000-109969400,0,0
IMR90|chr1:26023200-26023400,IMR90|chr1:26185800-26186000,0,1
IMR90|chr19:58913600-58913800,IMR90|chr19:59070200-59070600,0,1
IMR90|chr1:17232400-17232800,IMR90|chr1:17380600-17381000,0,0
IMR90|chr2:27477800-27478000,IMR90|chr2:27294600-27294800,0,1
IMR90|chr19:1395800-1396400,IMR90|chr19:1592400-1593200,0,0
IMR90|chr5:138838600-138838800,IMR90|chr5:138629200-138629400,0,0
IMR90|chr17:7647800-7648000,IMR90|chr17:7788400-7788600,0,0
IMR90|chr5:111016200-111016600,IMR90|chr5:110848200-110848800,0,1
IMR90|chr1:117132200-117132400,IMR90|chr1:116961200-116961400,0,0
IMR90|chr1:228298200-228298400,IMR90|chr1:228463600-228463800,0,1
IMR90|chr4:119679200-119679400,IMR90|chr4:119512800-119513000,0,0
IMR90|chr9:35937800-35938800,IMR90|chr9:36136400-36136800,0,0
IMR90|chr7:102566400-102566800,IMR90|chr7:102715000-102715800,0,0
IMR90|chr1:181068800-181069400,IMR90|chr1:180881600-180882400,0,0
IMR90|chr2:217412400-217413000,IMR90|chr2:217277000-217277200,0,1
IMR90|chr10:25111400-25111600,IMR90|chr10:25305000-25305600,0,0
IMR90|chr5:77814200-77814400,IMR90|chr5:77656200-77656400,0,1
IMR90|chr9:130785400-130785600,IMR90|chr9:130965600-130966000,0,1
IMR90|chr1:227060400-227060600,IMR90|chr1:226927000-226927200,0,0
IMR90|chr22:41634600-41634800,IMR90|chr22:41487200-41487800,0,1
IMR90|chr7:74070000-74070200,IMR90|chr7:73868000-73868400,0,1
IMR90|chrX:107514400-107514800,IMR90|chrX:107682600-107683000,0,0
IMR90|chr7:100048600-100048800,IMR90|chr7:100201800-100202000,0,1
IMR90|chr11:64881000-64881200,IMR90|chr11:64684600-64684800,0,1
IMR90|chr6:31484200-31484400,IMR90|chr6:31620400-31620600,0,0
IMR90|chr1:54362600-54362800,IMR90|chr1:54518800-54519400,0,0
IMR90|chr9:36624800-36625000,IMR90|chr9:36487400-36487600,0,0
IMR90|chr1:9046200-9046400,IMR90|chr1:9189000-9189600,0,1
IMR90|chr12:49616600-49617000,IMR90|chr12:49463600-49464000,0,1
IMR90|chr12:104673800-104674000,IMR90|chr12:104531400-104532200,0,0
IMR90|chr22:30571800-30572000,IMR90|chr22:30722800-30723200,0,1
IMR90|chr19:53467000-53467200,IMR90|chr19:53662000-53662600,0,0
IMR90|chr20:36916400-36916600,IMR90|chr20:37075200-37075400,0,1
IMR90|chr12:76060800-76061000,IMR90|chr12:75905400-75905600,0,0
IMR90|chr1:231347000-231347200,IMR90|chr1:231175800-231176200,0,1
IMR90|chr15:41258400-41258800,IMR90|chr15:41099600-41100000,0,1
IMR90|chr22:50544000-50544400,IMR90|chr22:50354000-50354400,0,0
IMR90|chr19:42633800-42634600,IMR90|chr19:42463400-42463600,0,1
IMR90|chr13:50412200-50412800,IMR90|chr13:50265600-50265800,0,1
IMR90|chr20:458800-459000,IMR90|chr20:306000-306600,0,1
IMR90|chr1:201594000-201594400,IMR90|chr1:201798200-201798400,0,0
IMR90|chr17:35836400-35836600,IMR90|chr17:35969400-35969800,0,1
IMR90|chr16:83778200-83778600,IMR90|chr16:83932600-83933000,0,0
IMR90|chr1:156203400-156203800,IMR90|chr1:156023400-156024000,0,1
IMR90|chr3:129132800-129133400,IMR90|chr3:129325400-129325800,0,0
IMR90|chr11:67396200-67396600,IMR90|chr11:67572600-67573600,0,1
IMR90|chr20:49278000-49278400,IMR90|chr20:49411400-49411600,0,0
IMR90|chr16:87617400-87617800,IMR90|chr16:87425600-87426000,0,0
IMR90|chr19:768600-769000,IMR90|chr19:633400-633800,0,0
IMR90|chrX:118636800-118637000,IMR90|chrX:118827200-118827600,0,0
IMR90|chr12:53618200-53618400,IMR90|chr12:53473000-53473400,0,0
IMR90|chr16:56905000-56905200,IMR90|chr16:56716200-56716400,0,0
IMR90|chr19:4670800-4671000,IMR90|chr19:4867600-4867800,0,0
IMR90|chr19:46134200-46134400,IMR90|chr19:46296000-46296400,0,0
IMR90|chr11:63915800-63916000,IMR90|chr11:64072400-64073200,0,0
IMR90|chr11:119192600-119192800,IMR90|chr11:118992000-118992400,0,0
IMR90|chr19:10446000-10446200,IMR90|chr19:10654400-10654600,0,1
IMR90|chr20:2832800-2833000,IMR90|chr20:2644800-2645200,0,0
IMR90|chr21:33829000-33829400,IMR90|chr21:33984600-33985400,0,1
IMR90|chr11:62437800-62438000,IMR90|chr11:62599200-62599800,0,0
IMR90|chr11:46295200-46295600,IMR90|chr11:46142800-46144000,0,0
IMR90|chr14:24834400-24834800,IMR90|chr14:24682600-24682800,0,0
IMR90|chr12:105648200-105648400,IMR90|chr12:105478000-105478400,0,1
IMR90|chr16:4131400-4131600,IMR90|chr16:3930000-3931000,0,1
IMR90|chr15:33111000-33111800,IMR90|chr15:32906400-32907800,0,0
IMR90|chr10:28003000-28003600,IMR90|chr10:27793000-27793200,0,0
IMR90|chr22:41047200-41047400,IMR90|chr22:41215400-41215600,0,0
IMR90|chr1:54206200-54206600,IMR90|chr1:54411400-54411800,0,1
IMR90|chr1:56912200-56912400,IMR90|chr1:57110600-57111200,0,0
IMR90|chr19:55979600-55979800,IMR90|chr19:56186400-56186600,0,1
IMR90|chr16:66866800-66867000,IMR90|chr16:66730400-66730800,0,1
IMR90|chr17:77965400-77965600,IMR90|chr17:77812600-77813400,0,0
IMR90|chr1:112136600-112136800,IMR90|chr1:111991800-111992000,0,0
IMR90|chr6:3584000-3585800,IMR90|chr6:3752200-3752400,0,1
IMR90|chr13:44627200-44627400,IMR90|chr13:44453600-44454000,0,1
IMR90|chr9:94863000-94863200,IMR90|chr9:94712400-94712600,0,1
IMR90|chr2:241326400-241326600,IMR90|chr2:241525800-241526200,0,1
IMR90|chr1:1398000-1398400,IMR90|chr1:1209200-1209400,0,1
IMR90|chr17:38257800-38258000,IMR90|chr17:38083800-38084000,0,0
IMR90|chr5:171810200-171810600,IMR90|chr5:171615200-171615600,0,1
IMR90|chr22:28172800-28173000,IMR90|chr22:28315200-28315600,0,0
IMR90|chr20:48651200-48651600,IMR90|chr20:48807000-48807400,0,0
IMR90|chr11:111606600-111606800,IMR90|chr11:111472800-111473200,0,1
