enhancer_name,promoter_name,label,prediction
NHEK|chr9:89115000-89115200,NHEK|chr9:88897000-88897800,0,0
NHEK|chr11:10143400-10143800,NHEK|chr11:10315600-10315800,0,0
NHEK|chr15:85401800-85403000,NHEK|chr15:85174200-85174800,0,0
NHEK|chr4:142311200-142312200,NHEK|chr4:142557600-142558200,0,1
NHEK|chr15:101696400-101697200,NHEK|chr15:101459400-101459800,0,0
NHEK|chr16:4963800-4964000,NHEK|chr16:4743600-4743800,0,0
NHEK|chr2:74642800-74643000,NHEK|chr2:74425600-74425800,0,0
NHEK|chr2:27007800-27008000,NHEK|chr2:27193400-27193800,0,1
NHEK|chr6:43344200-43344400,NHEK|chr6:43138400-43139200,0,0
NHEK|chr15:81068600-81070600,NHEK|chr15:81293000-81293600,0,1
NHEK|chr4:77140400-77141000,NHEK|chr4:77356200-77357000,0,1
NHEK|chr20:49212600-49213200,NHEK|chr20:49411400-49411600,0,1
NHEK|chr10:70976400-70977000,NHEK|chr10:70748400-70748600,0,1
NHEK|chr17:39808400-39809200,NHEK|chr17:40021600-40021800,0,0
NHEK|chr10:126329200-126329600,NHEK|chr10:126150400-126150800,0,1
NHEK|chr16:1231800-1232600,NHEK|chr16:1464400-1464800,0,0
NHEK|chr12:56724800-56725200,NHEK|chr12:56509800-56510400,0,0
NHEK|chr1:1851600-1851800,NHEK|chr1:1623600-1624600,0,0
NHEK|chr1:26685200-26686000,NHEK|chr1:26437600-26438400,0,0
NHEK|chr19:4725200-4725400,NHEK|chr19:4969000-4969600,0,0
NHEK|chr19:39230400-39230800,NHEK|chr19:39421000-39421600,0,0
NHEK|chr3:5227800-5228200,NHEK|chr3:5020600-5021200,0,0
NHEK|chr17:17727000-17727200,NHEK|chr17:17942400-17943000,0,0
NHEK|chr2:25014200-25014400,NHEK|chr2:25194600-25195000,0,0
NHEK|chr6:105775400-105775800,NHEK|chr6:105584800-105585200,0,0
NHEK|chr18:61221000-61221400,NHEK|chr18:61034400-61035200,0,0
NHEK|chr12:53772200-53772400,NHEK|chr12:53574200-53574800,0,0
NHEK|chr17:80258600-80259000,NHEK|chr17:80023600-80023800,0,0
NHEK|chr22:38567800-38568000,NHEK|chr22:38794000-38795000,0,0
NHEK|chr9:35510400-35510600,NHEK|chr9:35690600-35691200,0,0
NHEK|chr22:38031200-38031400,NHEK|chr22:38203800-38204000,0,0
NHEK|chr20:62886200-62886400,NHEK|chr20:62711000-62711600,0,1
NHEK|chr9:132320400-132321000,NHEK|chr9:132565200-132566000,0,0
NHEK|chr7:115670600-115671200,NHEK|chr7:115850400-115850600,0,1
NHEK|chr16:1804800-1805600,NHEK|chr16:1993200-1993400,0,0
NHEK|chr4:79609600-79610200,NHEK|chr4:79860400-79860800,0,0
NHEK|chr11:67849200-67849400,NHEK|chr11:68039400-68039600,0,0
NHEK|chr1:100408600-100409600,NHEK|chr1:100598600-100598800,0,0
NHEK|chr16:4421200-4421600,NHEK|chr16:4666200-4666600,0,0
NHEK|chr17:34127600-34127800,NHEK|chr17:33894600-33895200,0,0
NHEK|chr9:112317200-112317400,NHEK|chr9:112542200-112542600,0,1
NHEK|chr19:2619000-2619200,NHEK|chr19:2427600-2428000,0,0
NHEK|chr7:134860400-134860600,NHEK|chr7:134671200-134671400,0,0
NHEK|chr3:141956600-141956800,NHEK|chr3:142166800-142167200,0,0
NHEK|chr17:26974200-26974400,NHEK|chr17:27181800-27182000,0,0
NHEK|chr17:56416800-56417000,NHEK|chr17:56595200-56596200,0,0
NHEK|chr16:30581800-30582200,NHEK|chr16:30345600-30347000,0,0
NHEK|chr17:25568800-25569200,NHEK|chr17:25783200-25783800,0,0
NHEK|chr11:65042600-65043200,NHEK|chr11:64851600-64851800,0,0
NHEK|chr15:44302200-44302600,NHEK|chr15:44487000-44487600,0,1
NHEK|chr17:67536200-67536800,NHEK|chr17:67323000-67323400,0,1
NHEK|chr6:5250200-5250800,NHEK|chr6:5003800-5004600,0,0
NHEK|chr8:102017400-102017600,NHEK|chr8:102217600-102218800,0,1
NHEK|chr10:6341600-6342000,NHEK|chr10:6130800-6131000,0,0
NHEK|chr11:74854000-74854800,NHEK|chr11:75062600-75063000,0,0
NHEK|chr16:10849000-10849200,NHEK|chr16:10674400-10674600,0,1
NHEK|chr1:36474400-36474800,NHEK|chr1:36273600-36274200,0,0
NHEK|chr3:16131400-16132200,NHEK|chr3:15901000-15901800,0,1
NHEK|chr4:154149800-154150200,NHEK|chr4:154387200-154387600,0,0
NHEK|chr16:10832200-10832600,NHEK|chr16:11038200-11038400,0,1
NHEK|chr8:105373800-105374000,NHEK|chr8:105601200-105601800,0,0
NHEK|chr5:40602800-40603000,NHEK|chr5:40835400-40835600,0,0
NHEK|chr1:36348200-36348600,NHEK|chr1:36554400-36554600,0,0
NHEK|chr5:172357800-172358600,NHEK|chr5:172571400-172571600,0,0
NHEK|chr19:3989600-3989800,NHEK|chr19:3762600-3763200,0,0
NHEK|chr22:33091400-33092400,NHEK|chr22:32870400-32870800,0,0
NHEK|chr18:20809000-20809200,NHEK|chr18:21017600-21018000,0,1
NHEK|chr14:102997600-102997800,NHEK|chr14:102771400-102771800,0,0
NHEK|chr17:77823800-77824600,NHEK|chr17:78009400-78009800,0,0
NHEK|chr12:56365600-56366600,NHEK|chr12:56546000-56546400,0,0
NHEK|chr1:16082200-16082600,NHEK|chr1:15853000-15853400,0,0
NHEK|chr3:127605000-127605800,NHEK|chr3:127391600-127392200,0,1
NHEK|chr5:79782800-79783000,NHEK|chr5:79551400-79552200,0,0
NHEK|chr17:42356800-42357000,NHEK|chr17:42148000-42148200,0,0
NHEK|chr2:172655000-172655600,NHEK|chr2:172864600-172865200,0,0
NHEK|chr1:22299800-22300000,NHEK|chr1:22110000-22110200,0,0
NHEK|chr10:116407800-116408200,NHEK|chr10:116581400-116581600,0,1
NHEK|chr1:43481200-43481600,NHEK|chr1:43282600-43283200,0,0
NHEK|chrX:153829400-153829600,NHEK|chrX:153639600-153640400,0,0
NHEK|chr5:176793200-176793400,NHEK|chr5:177019000-177019200,0,0
NHEK|chr1:153896800-153897000,NHEK|chr1:153700200-153700600,0,0
NHEK|chr6:143546000-143547200,NHEK|chr6:143771800-143772000,0,0
NHEK|chr13:76361400-76361600,NHEK|chr13:76123600-76124000,0,1
NHEK|chr12:51675000-51675400,NHEK|chr12:51441600-51442000,0,0
NHEK|chr22:30175000-30175400,NHEK|chr22:29976800-29977400,0,0
NHEK|chr2:39352600-39352800,NHEK|chr2:39103000-39103200,0,0
NHEK|chr14:55144000-55144600,NHEK|chr14:55368800-55369600,0,0
NHEK|chrX:47906000-47906200,NHEK|chrX:47695800-47696800,0,0
NHEK|chr7:101022000-101022400,NHEK|chr7:100797600-100797800,0,0
NHEK|chr8:23100800-23101200,NHEK|chr8:23314800-23315400,0,0
NHEK|chr11:69926600-69927800,NHEK|chr11:70116400-70117000,0,0
NHEK|chr21:27311200-27311400,NHEK|chr21:27107800-27108200,0,0
NHEK|chr17:16053200-16053600,NHEK|chr17:15848200-15848600,0,0
NHEK|chr2:97201200-97202000,NHEK|chr2:97001000-97001800,0,0
NHEK|chr18:59606400-59606800,NHEK|chr18:59854200-59854400,0,1
NHEK|chr22:19877400-19878200,NHEK|chr22:20104800-20105200,0,0
NHEK|chr5:42620800-42621400,NHEK|chr5:42423400-42424400,0,1
NHEK|chr17:49029200-49029600,NHEK|chr17:48785000-48785400,0,0
NHEK|chr2:191463600-191464200,NHEK|chr2:191272800-191273600,0,1
NHEK|chr11:34225800-34226000,NHEK|chr11:34460000-34460600,0,1
NHEK|chr1:151792400-151793400,NHEK|chr1:151584400-151584600,0,0
NHEK|chr13:22212200-22212400,NHEK|chr13:22033400-22033800,0,0
NHEK|chr11:129938200-129938400,NHEK|chr11:129765400-129765600,0,0
NHEK|chr19:11688400-11688800,NHEK|chr19:11877800-11878200,0,0
NHEK|chr17:80245200-80245400,NHEK|chr17:80009200-80009800,0,0
NHEK|chr2:113711800-113712400,NHEK|chr2:113522200-113522600,0,0
NHEK|chr19:8219600-8220200,NHEK|chr19:7968400-7969000,0,0
NHEK|chr2:46079000-46079200,NHEK|chr2:45877200-45879000,0,0
NHEK|chr17:65602600-65602800,NHEK|chr17:65373400-65373600,0,0
NHEK|chr16:22636000-22636200,NHEK|chr16:22825400-22825600,0,1
NHEK|chr19:3034200-3034400,NHEK|chr19:2785400-2785600,0,0
NHEK|chr5:81084600-81085400,NHEK|chr5:81267200-81268000,0,1
NHEK|chr4:169491200-169491400,NHEK|chr4:169239600-169240200,0,1
NHEK|chr1:154769000-154769400,NHEK|chr1:154974600-154975200,0,0
NHEK|chr18:47606600-47606800,NHEK|chr18:47814200-47814800,0,0
NHEK|chr2:239538200-239538400,NHEK|chr2:239756400-239756800,0,0
NHEK|chr9:27385200-27385400,NHEK|chr9:27573000-27574000,0,1
NHEK|chr17:41778600-41778800,NHEK|chr17:41561000-41561400,0,0
NHEK|chr2:70584800-70585200,NHEK|chr2:70781000-70781400,0,1
NHEK|chr3:52002400-52002800,NHEK|chr3:52188400-52189000,0,0
NHEK|chr15:90877600-90877800,NHEK|chr15:90645600-90645800,0,0
NHEK|chr17:29648000-29648600,NHEK|chr17:29421600-29422200,0,0
NHEK|chr11:113546400-113546600,NHEK|chr11:113746000-113746600,0,0
NHEK|chr12:53969600-53969800,NHEK|chr12:53773800-53774600,0,0
NHEK|chr6:31764400-31764600,NHEK|chr6:31940000-31940400,0,0
NHEK|chr3:126651600-126651800,NHEK|chr3:126423000-126423400,0,1
NHEK|chr12:122921800-122922000,NHEK|chr12:122688000-122688200,0,0
NHEK|chr6:43082600-43083000,NHEK|chr6:42847200-42847600,0,0
NHEK|chr5:168779200-168779600,NHEK|chr5:169010400-169010800,0,1
NHEK|chr9:139956800-139957200,NHEK|chr9:140135600-140136000,0,0
NHEK|chr13:96161200-96161600,NHEK|chr13:95953600-95953800,0,0
NHEK|chr16:67240000-67240400,NHEK|chr16:67063000-67063200,0,0
NHEK|chr20:2966200-2966400,NHEK|chr20:3185200-3185400,0,0
NHEK|chr17:28914000-28914200,NHEK|chr17:28705800-28706200,0,0
NHEK|chr17:43450800-43451000,NHEK|chr17:43209800-43210000,0,0
NHEK|chr20:37613600-37614000,NHEK|chr20:37376600-37377200,0,0
NHEK|chr8:144918600-144918800,NHEK|chr8:145133400-145133600,0,0
NHEK|chr1:6118600-6119200,NHEK|chr1:6296000-6296200,0,0
NHEK|chr10:120330600-120331000,NHEK|chr10:120514400-120514800,0,0
NHEK|chr1:109045200-109045400,NHEK|chr1:109289200-109289400,0,1
NHEK|chr1:33446400-33446800,NHEK|chr1:33647400-33647800,0,0
NHEK|chr3:52471400-52471600,NHEK|chr3:52232000-52232200,0,0
NHEK|chr15:90058600-90058800,NHEK|chr15:90233800-90234200,0,0
NHEK|chr1:207068200-207069200,NHEK|chr1:206858200-206858600,0,0
NHEK|chr20:49360800-49361400,NHEK|chr20:49547800-49548000,0,0
NHEK|chr6:2589600-2590000,NHEK|chr6:2765600-2765800,0,0
NHEK|chr1:17571600-17571800,NHEK|chr1:17766200-17766400,0,0
NHEK|chr2:99280800-99281400,NHEK|chr2:99061200-99061600,0,0
NHEK|chr5:14811200-14811600,NHEK|chr5:14581800-14582200,0,0
NHEK|chr3:49334400-49335000,NHEK|chr3:49131000-49131800,0,0
NHEK|chr1:236086400-236086600,NHEK|chr1:236305800-236306000,0,1
NHEK|chr1:95504400-95504800,NHEK|chr1:95285800-95286200,0,1
NHEK|chr6:31081200-31081600,NHEK|chr6:31324800-31325200,0,0
NHEK|chr2:20789200-20790400,NHEK|chr2:21022800-21023200,0,0
NHEK|chr2:61990000-61990200,NHEK|chr2:61765400-61766000,0,1
NHEK|chr12:125240400-125240600,NHEK|chr12:125473600-125473800,0,0
NHEK|chr16:57038000-57039000,NHEK|chr16:57278800-57279200,0,0
NHEK|chr8:59108000-59108200,NHEK|chr8:58907000-58907600,0,1
NHEK|chr2:97304600-97304800,NHEK|chr2:97523600-97524000,0,1
NHEK|chr6:26170400-26170600,NHEK|chr6:25992800-25993600,0,0
NHEK|chr7:135020000-135020400,NHEK|chr7:135194800-135195400,0,0
NHEK|chr15:65347400-65348200,NHEK|chr15:65133600-65134200,0,0
NHEK|chr19:33839800-33840600,NHEK|chr19:34012400-34012800,0,0
NHEK|chr5:139969200-139969400,NHEK|chr5:139726200-139726400,0,0
NHEK|chr17:63189000-63189200,NHEK|chr17:62971600-62972000,0,1
NHEK|chr2:153398800-153399200,NHEK|chr2:153574000-153574800,0,0
NHEK|chr15:43227400-43228200,NHEK|chr15:43029200-43029400,0,0
NHEK|chr19:58906800-58907400,NHEK|chr19:59084200-59085000,0,0
NHEK|chr22:36024600-36024800,NHEK|chr22:35795800-35796200,0,0
NHEK|chr12:57726200-57726400,NHEK|chr12:57522200-57522600,0,0
NHEK|chr19:7573200-7573400,NHEK|chr19:7745600-7745800,0,0
NHEK|chr9:33452200-33452400,NHEK|chr9:33264800-33265000,0,0
NHEK|chr17:7943400-7944000,NHEK|chr17:7760600-7761400,0,0
NHEK|chr20:25507000-25507200,NHEK|chr20:25677400-25678000,0,0
NHEK|chr22:43774000-43774200,NHEK|chr22:43547400-43547600,0,0
NHEK|chr1:204292600-204292800,NHEK|chr1:204485400-204485600,0,0
NHEK|chr20:2966400-2967400,NHEK|chr20:3185200-3185400,0,0
NHEK|chr17:54856800-54857200,NHEK|chr17:55055200-55055600,0,0
NHEK|chr19:45128800-45130000,NHEK|chr19:45312200-45312400,0,0
NHEK|chr1:117210800-117211000,NHEK|chr1:116961200-116961400,0,0
NHEK|chr8:146229200-146229400,NHEK|chr8:146012600-146012800,0,0
NHEK|chr19:3818400-3819000,NHEK|chr19:4007200-4008000,0,0
NHEK|chr7:105702200-105702400,NHEK|chr7:105516800-105517400,0,0
NHEK|chr19:49059400-49059600,NHEK|chr19:48867200-48867600,0,0
NHEK|chr11:88139400-88139800,NHEK|chr11:87908600-87908800,0,1
NHEK|chr7:92936800-92937200,NHEK|chr7:92747000-92747600,0,1
NHEK|chr22:43264200-43264600,NHEK|chr22:43506600-43506800,0,0
NHEK|chr6:11315800-11317200,NHEK|chr6:11093600-11094400,0,1
NHEK|chr2:55172600-55173200,NHEK|chr2:54950400-54951000,0,1
NHEK|chr5:109017400-109017600,NHEK|chr5:108745600-108746400,0,1
NHEK|chr3:50297000-50297400,NHEK|chr3:49977400-49977600,0,0
NHEK|chr1:43484800-43485200,NHEK|chr1:43232600-43233000,0,0
NHEK|chr5:52584400-52584600,NHEK|chr5:52285000-52285200,0,0
NHEK|chr3:52040200-52040600,NHEK|chr3:52321400-52322400,0,0
NHEK|chr21:38353400-38353600,NHEK|chr21:38639400-38640400,0,0
NHEK|chr5:179245000-179245200,NHEK|chr5:179498400-179499200,0,0
NHEK|chr7:73255600-73256000,NHEK|chr7:72992800-72993200,0,0
NHEK|chr1:226285200-226285400,NHEK|chr1:225965200-225965600,0,0
NHEK|chr3:138043400-138044000,NHEK|chr3:138313000-138313400,0,0
NHEK|chr1:150955000-150955400,NHEK|chr1:151300000-151300400,0,0
NHEK|chr12:125201000-125201400,NHEK|chr12:125478000-125478800,0,0
NHEK|chr19:45944000-45944200,NHEK|chr19:45681400-45682200,0,0
NHEK|chr8:41650200-41650400,NHEK|chr8:41909200-41909800,0,0
NHEK|chr16:81745400-81745800,NHEK|chr16:82044800-82045200,0,1
NHEK|chr12:92198400-92199000,NHEK|chr12:92539600-92540000,0,1
NHEK|chr3:184943800-184944000,NHEK|chr3:185216800-185217000,0,0
NHEK|chr11:77271200-77272000,NHEK|chr11:77531800-77532400,0,0
NHEK|chr22:38293000-38294200,NHEK|chr22:38597800-38598600,0,0
NHEK|chr12:33165000-33165200,NHEK|chr12:32908800-32909000,0,0
NHEK|chr1:2575000-2575200,NHEK|chr1:2323000-2323200,0,0
NHEK|chr16:88987000-88987200,NHEK|chr16:88717400-88717600,0,0
NHEK|chr14:75705600-75705800,NHEK|chr14:76044800-76045000,0,1
NHEK|chr14:74037400-74038000,NHEK|chr14:74318400-74318600,0,0
NHEK|chr19:46802600-46802800,NHEK|chr19:46498200-46498800,0,1
NHEK|chr1:244487200-244487800,NHEK|chr1:244816000-244816600,0,1
NHEK|chr19:4342000-4342200,NHEK|chr19:4670200-4670400,0,0
NHEK|chr12:102225400-102225600,NHEK|chr12:102513800-102514000,0,0
NHEK|chr2:46615000-46615200,NHEK|chr2:46926000-46926400,0,0
NHEK|chr13:20999000-20999400,NHEK|chr13:21348000-21348200,0,0
NHEK|chr6:36816200-36816600,NHEK|chr6:36515200-36515400,0,0
NHEK|chr12:122949200-122949800,NHEK|chr12:123237000-123237400,0,0
NHEK|chr18:61547000-61547200,NHEK|chr18:61254200-61254600,0,1
NHEK|chr7:2283200-2283400,NHEK|chr7:2598600-2598800,0,0
NHEK|chr4:129307400-129308200,NHEK|chr4:128982200-128982800,0,0
NHEK|chr2:96729000-96729600,NHEK|chr2:97001000-97001800,0,0
NHEK|chr2:174855600-174855800,NHEK|chr2:175113200-175113600,0,0
NHEK|chr12:110302400-110302600,NHEK|chr12:110562000-110562200,0,0
NHEK|chr2:86153800-86154200,NHEK|chr2:85829600-85830000,0,0
NHEK|chr19:11376400-11377000,NHEK|chr19:11071400-11072000,0,0
NHEK|chr2:97170800-97171600,NHEK|chr2:97481600-97482800,0,0
NHEK|chr14:64520400-64520600,NHEK|chr14:64854600-64855000,0,0
NHEK|chr16:75356400-75357000,NHEK|chr16:75032800-75033400,0,0
NHEK|chr18:12049000-12049200,NHEK|chr18:12377000-12377400,0,0
NHEK|chr1:1000000-1000200,NHEK|chr1:1334800-1335000,0,0
NHEK|chr20:44884600-44884800,NHEK|chr20:44600400-44601200,0,0
NHEK|chr21:47284200-47284400,NHEK|chr21:47604200-47604600,0,0
NHEK|chr1:53103200-53103400,NHEK|chr1:52831800-52832200,0,0
NHEK|chr7:77304200-77304600,NHEK|chr7:77045600-77045800,0,0
NHEK|chr7:44275800-44276000,NHEK|chr7:44530200-44530600,0,0
NHEK|chr2:48943000-48943200,NHEK|chr2:48667600-48668000,0,0
NHEK|chr4:89526400-89527000,NHEK|chr4:89205000-89206200,0,1
NHEK|chr4:169522200-169523200,NHEK|chr4:169239600-169240200,0,1
NHEK|chr16:67807400-67807600,NHEK|chr16:67515000-67515400,0,0
NHEK|chr2:234159600-234159800,NHEK|chr2:234475400-234475600,0,0
NHEK|chr17:79068600-79069000,NHEK|chr17:79373400-79373600,0,0
NHEK|chr3:135626000-135626600,NHEK|chr3:135969000-135969600,0,1
NHEK|chr10:104213200-104213800,NHEK|chr10:104474000-104474400,0,0
NHEK|chr11:62265200-62265400,NHEK|chr11:62554200-62554800,0,0
NHEK|chr3:189744800-189745000,NHEK|chr3:190040200-190040400,0,1
NHEK|chr20:56640200-56640800,NHEK|chr20:56963800-56964400,0,0
NHEK|chr1:29187000-29187400,NHEK|chr1:28879400-28879600,0,0
NHEK|chr3:36720400-36722000,NHEK|chr3:36421800-36422000,0,1
NHEK|chr6:31801400-31801600,NHEK|chr6:32097800-32098400,0,0
NHEK|chr9:97205600-97206200,NHEK|chr9:97488800-97489000,0,1
NHEK|chr18:13800600-13800800,NHEK|chr18:14131800-14132800,0,0
NHEK|chr4:68747000-68747400,NHEK|chr4:68411200-68411600,0,0
NHEK|chr14:93498800-93499000,NHEK|chr14:93799400-93799600,0,0
NHEK|chr16:57899600-57899800,NHEK|chr16:57570200-57570600,0,0
NHEK|chr10:105250800-105251000,NHEK|chr10:104952800-104953200,0,0
NHEK|chr6:43338800-43339000,NHEK|chr6:43027200-43027600,0,0
NHEK|chr2:37589400-37589600,NHEK|chr2:37311400-37311600,0,0
NHEK|chr8:144344000-144344200,NHEK|chr8:144679600-144680200,0,0
NHEK|chr9:139470800-139471200,NHEK|chr9:139743000-139744200,0,0
NHEK|chr9:99102200-99102600,NHEK|chr9:99381200-99382200,0,0
NHEK|chr10:23659600-23659800,NHEK|chr10:23384200-23385000,0,1
NHEK|chr4:4576400-4576600,NHEK|chr4:4249800-4250400,0,0
NHEK|chr9:129929600-129929800,NHEK|chr9:129622600-129623200,0,1
NHEK|chr3:129551000-129551400,NHEK|chr3:129829800-129830400,0,0
NHEK|chr14:77480200-77481000,NHEK|chr14:77787000-77788200,0,0
NHEK|chr16:69520600-69521000,NHEK|chr16:69796200-69796400,0,0
NHEK|chr15:41500800-41501200,NHEK|chr15:41836400-41836800,0,0
NHEK|chr1:27373000-27373200,NHEK|chr1:27719000-27719200,0,0
NHEK|chr1:45192600-45192800,NHEK|chr1:45452200-45452400,0,0
NHEK|chr11:74203400-74203600,NHEK|chr11:73881800-73882400,0,0
NHEK|chr17:78474600-78475000,NHEK|chr17:78194000-78194800,0,0
NHEK|chr1:86885000-86885200,NHEK|chr1:87170000-87170600,0,1
NHEK|chr19:50050000-50050400,NHEK|chr19:50320800-50321600,0,0
NHEK|chr5:93702000-93702200,NHEK|chr5:93954000-93954400,0,0
NHEK|chr12:51762600-51762800,NHEK|chr12:51477200-51477600,0,0
NHEK|chr3:185973600-185974200,NHEK|chr3:186285000-186285200,0,0
NHEK|chr22:30432400-30433000,NHEK|chr22:30752800-30753200,0,1
NHEK|chr10:72234800-72235400,NHEK|chr10:72575600-72576400,0,1
NHEK|chr13:80357200-80357400,NHEK|chr13:80055200-80055600,0,1
NHEK|chr12:104198800-104199400,NHEK|chr12:104457800-104458400,0,0
NHEK|chr21:44849400-44850000,NHEK|chr21:45196200-45196600,0,1
NHEK|chr11:6412600-6412800,NHEK|chr11:6704600-6704800,0,1
NHEK|chr17:5729200-5729800,NHEK|chr17:5389600-5390000,0,1
NHEK|chr3:149811800-149812000,NHEK|chr3:150125600-150126200,0,1
NHEK|chr12:92212800-92213200,NHEK|chr12:92539600-92540000,0,1
NHEK|chr11:82565000-82565800,NHEK|chr11:82904800-82905800,0,1
NHEK|chr14:73708000-73708200,NHEK|chr14:73360200-73361200,0,0
NHEK|chr1:200882600-200882800,NHEK|chr1:200589800-200590200,0,0
NHEK|chr7:130008600-130008800,NHEK|chr7:129710000-129710400,0,0
NHEK|chr15:63480600-63480800,NHEK|chr15:63796400-63796800,0,1
NHEK|chr3:64962600-64964000,NHEK|chr3:64673400-64673800,0,1
NHEK|chr6:13407800-13408000,NHEK|chr6:13711400-13712400,0,0
NHEK|chr9:132649200-132649400,NHEK|chr9:132934800-132935200,0,0
NHEK|chr18:59236800-59237000,NHEK|chr18:59561400-59561800,0,0
NHEK|chr21:40816400-40816600,NHEK|chr21:40555400-40556400,0,0
NHEK|chr2:216638000-216638600,NHEK|chr2:216300800-216301400,0,1
NHEK|chr18:9417600-9417800,NHEK|chr18:9136600-9137600,0,0
NHEK|chr17:41494400-41494800,NHEK|chr17:41150200-41150400,0,0
NHEK|chr17:73408800-73409200,NHEK|chr17:73106000-73106400,0,0
NHEK|chr15:62410800-62412400,NHEK|chr15:62682600-62683400,0,0
NHEK|chr7:100004600-100005200,NHEK|chr7:99746400-99746600,0,1
NHEK|chr12:64582200-64582600,NHEK|chr12:64237600-64238200,0,1
NHEK|chr17:80251800-80252000,NHEK|chr17:79989400-79989600,0,0
NHEK|chr12:12111200-12111400,NHEK|chr12:12419800-12420600,0,0
NHEK|chr8:86366000-86366200,NHEK|chr8:86089200-86090200,0,0
NHEK|chr11:77217000-77218600,NHEK|chr11:77531800-77532400,0,0
NHEK|chr13:22053600-22053800,NHEK|chr13:21750600-21750800,0,0
NHEK|chr17:48862400-48863000,NHEK|chr17:48585600-48585800,0,0
NHEK|chr16:3150200-3150400,NHEK|chr16:3493400-3493800,0,0
NHEK|chr19:6103000-6104400,NHEK|chr19:6361200-6361800,0,0
NHEK|chr1:160347200-160347400,NHEK|chr1:160001600-160002200,0,0
NHEK|chr15:92104200-92105800,NHEK|chr15:92396400-92397600,0,1
NHEK|chr8:26430000-26430200,NHEK|chr8:26149000-26149200,0,0
NHEK|chr6:34381000-34381200,NHEK|chr6:34664600-34664800,0,0
NHEK|chr6:30910200-30911000,NHEK|chr6:30614800-30615000,0,0
NHEK|chr14:55981200-55981800,NHEK|chr14:55658200-55658600,0,0
NHEK|chr2:86157400-86157600,NHEK|chr2:85829600-85830000,0,0
NHEK|chr20:3156200-3156400,NHEK|chr20:3451400-3451800,0,0
NHEK|chr21:46430000-46430200,NHEK|chr21:46707800-46708400,0,0
NHEK|chr9:115139600-115140600,NHEK|chr9:115480400-115480600,0,0
NHEK|chr19:45197400-45197600,NHEK|chr19:45504600-45505600,0,0
NHEK|chr1:230084000-230084400,NHEK|chr1:229761400-229762000,0,0
NHEK|chr2:86092600-86093200,NHEK|chr2:85811400-85811600,0,0
NHEK|chr19:2154400-2154600,NHEK|chr19:1863200-1863600,0,0
NHEK|chr11:35358200-35358800,NHEK|chr11:35684200-35684400,0,1
NHEK|chr22:19767600-19767800,NHEK|chr22:20104800-20105200,0,0
NHEK|chr12:104198400-104198600,NHEK|chr12:104457800-104458400,0,0
NHEK|chr11:45793800-45794000,NHEK|chr11:46142600-46144000,0,1
NHEK|chr2:28022400-28023800,NHEK|chr2:27712600-27712800,0,0
NHEK|chr1:219971400-219971600,NHEK|chr1:220267400-220267600,0,0
NHEK|chr11:108190000-108190400,NHEK|chr11:108463800-108464600,0,1
NHEK|chr7:93929600-93930200,NHEK|chr7:93633600-93633800,0,1
NHEK|chr19:15149200-15149400,NHEK|chr19:14800400-14801000,0,0
NHEK|chr9:34961600-34962000,NHEK|chr9:34637800-34638000,0,0
NHEK|chr17:4299200-4299800,NHEK|chr17:4046400-4047200,0,0
NHEK|chr10:96386200-96386600,NHEK|chr10:96122600-96123000,0,1
NHEK|chr5:95593400-95593600,NHEK|chr5:95297400-95297800,0,1
NHEK|chr1:212741000-212741400,NHEK|chr1:213031400-213031600,0,0
NHEK|chr1:207174600-207174800,NHEK|chr1:206858200-206858600,0,0
NHEK|chr3:57942600-57942800,NHEK|chr3:58291800-58292000,0,0
NHEK|chr9:140118800-140120600,NHEK|chr9:139839000-139839400,0,0
NHEK|chr17:6658600-6658800,NHEK|chr17:6347600-6347800,0,1
NHEK|chr14:50433600-50434200,NHEK|chr14:50698000-50698800,0,1
NHEK|chr6:44027000-44027600,NHEK|chr6:44281000-44281200,0,0
NHEK|chr12:125179400-125179600,NHEK|chr12:125473600-125473800,0,0
NHEK|chr12:53490000-53490200,NHEK|chr12:53773800-53774600,0,0
NHEK|chrX:48653400-48653600,NHEK|chrX:48397800-48398200,0,0
NHEK|chr8:144818600-144818800,NHEK|chr8:145159200-145159800,0,0
NHEK|chr17:39652800-39653200,NHEK|chr17:39992200-39992600,0,0
NHEK|chr12:95546000-95546200,NHEK|chr12:95867200-95867800,0,0
NHEK|chr1:10517600-10518600,NHEK|chr1:10856200-10856800,0,1
NHEK|chr10:99184800-99185000,NHEK|chr10:99447000-99447200,0,0
NHEK|chr22:43264200-43264600,NHEK|chr22:43010600-43011400,0,0
NHEK|chr17:20838600-20839000,NHEK|chr17:21187800-21188000,0,0
NHEK|chr3:10266400-10266600,NHEK|chr3:9975400-9975800,0,0
NHEK|chr10:76868800-76869000,NHEK|chr10:77161400-77162200,0,1
NHEK|chr1:45877400-45877600,NHEK|chr1:46152800-46153000,0,0
NHEK|chr16:710400-710600,NHEK|chr16:451200-452200,0,0
NHEK|chr9:95364000-95364200,NHEK|chr9:95087800-95088200,0,1
NHEK|chr20:18522200-18522800,NHEK|chr20:18268600-18269200,0,0
NHEK|chr4:38566800-38567200,NHEK|chr4:38869200-38869400,0,0
NHEK|chr6:30815400-30815800,NHEK|chr6:31125800-31126400,0,0
NHEK|chr11:77086400-77086600,NHEK|chr11:76777600-76778400,0,0
NHEK|chr4:57570200-57570400,NHEK|chr4:57301800-57302000,0,0
