enhancer_name,promoter_name,label,prediction
HUVEC|chr17:1924305-1924517,HUVEC|chr17:1553329-1553511,0,1
HUVEC|chr3:12235369-12235657,HUVEC|chr3:11761870-11762284,0,0
HUVEC|chr19:2695633-2695733,HUVEC|chr19:2327496-2329337,0,0
HUVEC|chr11:46413766-46414218,HUVEC|chr11:45938898-45940461,0,1
HUVEC|chr19:11199079-11199600,HUVEC|chr19:10713000-10714257,0,1
HUVEC|chr3:49537990-49538880,HUVEC|chr3:49066236-49067179,0,1
HUVEC|chr6:84569000-84569149,HUVEC|chr6:84936927-84937933,0,0
HUVEC|chr7:155137938-155138200,HUVEC|chr7:154794802-154795888,0,1
HUVEC|chr16:67283000-67283600,HUVEC|chr16:67595566-67598018,0,1
HUVEC|chr5:126323729-126324468,HUVEC|chr5:125930333-125931376,0,1
HUVEC|chr19:11203200-11204000,HUVEC|chr19:11639363-11640200,0,0
HUVEC|chr6:152893400-152893968,HUVEC|chr6:153303150-153305530,0,0
HUVEC|chr7:151287818-151288067,HUVEC|chr7:150923683-150924924,0,1
HUVEC|chr6:35265600-35266092,HUVEC|chr6:34856679-34857289,0,1
HUVEC|chr1:150587519-150587600,HUVEC|chr1:150946054-150947599,0,1
HUVEC|chr17:39957600-39957997,HUVEC|chr17:40439497-40439767,0,1
HUVEC|chr19:49152366-49152514,HUVEC|chr19:49468299-49469591,0,1
HUVEC|chr15:90754567-90755148,HUVEC|chr15:90357242-90358858,0,1
HUVEC|chr2:9415142-9415895,HUVEC|chr2:8977075-8977926,0,0
HUVEC|chr17:37353981-37354441,HUVEC|chr17:36980924-36982190,0,1
HUVEC|chr19:17833000-17833502,HUVEC|chr19:17356708-17356952,0,1
HUVEC|chr14:105553378-105554400,HUVEC|chr14:105218748-105220328,0,0
HUVEC|chr5:138272400-138272608,HUVEC|chr5:137909998-137911800,0,0
HUVEC|chr20:35463750-35464200,HUVEC|chr20:35806431-35808649,0,0
HUVEC|chr11:78135813-78136000,HUVEC|chr11:77790180-77791279,0,0
HUVEC|chr16:77533038-77534090,HUVEC|chr16:77224272-77225733,0,1
HUVEC|chr6:10633275-10633800,HUVEC|chr6:11093423-11095244,0,1
HUVEC|chr17:62631800-62632400,HUVEC|chr17:62222834-62223800,0,1
HUVEC|chr1:40707600-40707696,HUVEC|chr1:40348708-40349327,0,1
HUVEC|chr3:9462109-9463332,HUVEC|chr3:9958691-9958912,0,1
HUVEC|chr8:23408908-23409009,HUVEC|chr8:22924971-22926968,0,1
HUVEC|chr10:75997641-75998901,HUVEC|chr10:75544895-75546355,0,1
HUVEC|chr17:74441021-74441169,HUVEC|chr17:74067816-74069112,0,0
HUVEC|chr17:66200800-66201400,HUVEC|chr17:66507742-66510188,0,1
HUVEC|chr3:50191741-50191800,HUVEC|chr3:49760626-49762079,0,1
HUVEC|chr6:17741676-17741847,HUVEC|chr6:18122635-18123089,0,0
HUVEC|chr15:72053867-72054759,HUVEC|chr15:72520065-72525101,0,0
HUVEC|chr10:77055840-77056143,HUVEC|chr10:76585270-76586770,0,0
HUVEC|chr17:40669255-40669543,HUVEC|chr17:40975653-40976600,0,1
HUVEC|chr15:41086678-41086784,HUVEC|chr15:41575800-41577176,0,1
HUVEC|chr19:1265771-1265800,HUVEC|chr19:1604736-1606185,0,1
HUVEC|chr3:31134960-31135374,HUVEC|chr3:30647400-30649306,0,1
HUVEC|chr19:18451621-18452400,HUVEC|chr19:17970300-17971949,0,1
HUVEC|chr19:49256004-49256600,HUVEC|chr19:49660988-49661484,0,0
HUVEC|chr19:55999918-56000157,HUVEC|chr19:55677956-55678298,0,0
HUVEC|chr10:101426800-101427480,HUVEC|chr10:101764754-101770256,0,0
HUVEC|chr15:63071411-63071884,HUVEC|chr15:63448285-63450416,0,0
HUVEC|chr19:14277800-14277839,HUVEC|chr19:14606749-14607200,0,1
HUVEC|chr17:16814111-16814203,HUVEC|chr17:17183628-17185058,0,0
HUVEC|chr1:109655611-109656800,HUVEC|chr1:110036329-110037221,0,0
HUVEC|chr6:27803918-27804200,HUVEC|chr6:28186425-28186858,0,0
HUVEC|chr3:50028566-50028816,HUVEC|chr3:50336237-50337800,0,1
HUVEC|chr20:35578721-35578800,HUVEC|chr20:35917682-35918682,0,0
HUVEC|chr19:1265077-1265666,HUVEC|chr19:796656-799578,0,1
HUVEC|chr12:20090900-20091517,HUVEC|chr12:20520903-20523526,0,1
HUVEC|chr19:41906931-41908286,HUVEC|chr19:42363549-42365492,0,0
HUVEC|chr10:64577953-64578400,HUVEC|chr10:64892755-64893769,0,0
HUVEC|chr21:33578971-33579238,HUVEC|chr21:33983816-33985579,0,0
HUVEC|chr15:52407922-52408000,HUVEC|chr15:52820210-52821752,0,1
HUVEC|chr6:151644714-151645600,HUVEC|chr6:151186207-151188994,0,1
HUVEC|chr17:6987240-6987539,HUVEC|chr17:7463841-7465923,0,1
HUVEC|chr22:42093600-42093769,HUVEC|chr22:42475200-42476681,0,1
HUVEC|chr3:156833443-156833576,HUVEC|chr3:157154373-157156710,0,1
HUVEC|chr1:151284000-151284800,HUVEC|chr1:150946054-150947599,0,1
HUVEC|chr7:112120521-112121608,HUVEC|chr7:112429623-112430708,0,1
HUVEC|chr1:1217800-1218124,HUVEC|chr1:895913-896080,0,1
HUVEC|chr11:95975750-95975800,HUVEC|chr11:95521980-95524528,0,0
HUVEC|chr14:51296200-51296995,HUVEC|chr14:51706625-51707693,0,1
HUVEC|chr19:17000200-17000263,HUVEC|chr19:17378000-17378994,0,0
HUVEC|chr7:152083576-152083840,HUVEC|chr7:151722331-151723350,0,1
HUVEC|chr17:46879594-46879706,HUVEC|chr17:47287117-47288689,0,0
HUVEC|chr17:36070383-36070930,HUVEC|chr17:36452796-36453669,0,1
HUVEC|chr13:111085020-111086000,HUVEC|chr13:111566054-111567472,0,1
HUVEC|chr19:927000-927400,HUVEC|chr19:1241537-1242302,0,1
HUVEC|chr19:49284200-49284533,HUVEC|chr19:48866400-48867679,0,0
HUVEC|chr19:35704619-35705200,HUVEC|chr19:35224383-35225610,0,0
HUVEC|chr19:46379800-46380338,HUVEC|chr19:46000275-46000551,0,1
HUVEC|chr9:131044427-131045283,HUVEC|chr9:130547133-130549312,0,0
HUVEC|chr19:47247436-47247662,HUVEC|chr19:47733832-47736200,0,0
HUVEC|chr17:16363543-16363643,HUVEC|chr17:15901830-15903982,0,1
HUVEC|chr14:61746800-61747200,HUVEC|chr14:62228500-62229722,0,0
HUVEC|chr7:65773990-65774090,HUVEC|chr7:66146554-66147889,0,1
HUVEC|chr12:50092247-50093956,HUVEC|chr12:49716459-49717468,0,1
HUVEC|chr19:940910-941691,HUVEC|chr19:1406708-1409302,0,1
HUVEC|chr11:85819472-85819626,HUVEC|chr11:85358630-85359382,0,0
HUVEC|chr6:42096106-42096200,HUVEC|chr6:41703963-41704055,0,1
HUVEC|chr19:17514362-17514400,HUVEC|chr19:17858279-17858527,0,1
HUVEC|chr5:926400-927213,HUVEC|chr5:612367-612499,0,0
HUVEC|chr3:44379118-44379200,HUVEC|chr3:44754032-44754589,0,0
HUVEC|chr1:32708300-32708412,HUVEC|chr1:33115468-33117628,0,1
HUVEC|chr12:63092512-63092972,HUVEC|chr12:62653345-62655102,0,0
HUVEC|chr17:16814111-16814203,HUVEC|chr17:16341582-16343803,0,0
HUVEC|chr3:10395643-10396386,HUVEC|chr3:10027992-10029377,0,0
HUVEC|chr8:37419303-37420018,HUVEC|chr8:37887511-37889778,0,0
HUVEC|chr11:119251600-119252319,HUVEC|chr11:118901207-118901765,0,1
HUVEC|chr14:61824586-61824705,HUVEC|chr14:62228500-62229722,0,0
HUVEC|chr11:6667200-6667600,HUVEC|chr11:6340069-6342400,0,1
HUVEC|chr9:21987400-21987800,HUVEC|chr9:21557802-21560385,0,0
HUVEC|chr13:52389000-52389347,HUVEC|chr13:52025435-52028428,0,1
HUVEC|chr9:125342259-125342400,HUVEC|chr9:125026243-125027922,0,0
HUVEC|chr19:45274110-45274410,HUVEC|chr19:45594576-45595478,0,1
HUVEC|chr19:58111600-58111800,HUVEC|chr19:58446611-58446892,0,0
HUVEC|chr17:42664260-42665361,HUVEC|chr17:42200515-42201575,0,1
HUVEC|chr1:153763400-153763468,HUVEC|chr1:154192077-154194745,0,1
HUVEC|chr2:197134242-197135020,HUVEC|chr2:197504216-197504901,0,0
HUVEC|chr12:120799000-120800089,HUVEC|chr12:120314551-120315355,0,1
HUVEC|chr7:26693542-26693681,HUVEC|chr7:27141000-27144379,0,0
HUVEC|chr19:45999600-46000275,HUVEC|chr19:46405544-46406503,0,1
HUVEC|chr18:7116800-7117200,HUVEC|chr18:7566484-7567972,0,0
HUVEC|chr17:81031648-81031740,HUVEC|chr17:80605264-80606537,0,0
HUVEC|chr19:45999600-46000275,HUVEC|chr19:46365496-46366699,0,0
HUVEC|chr19:4008476-4008878,HUVEC|chr19:3626037-3627400,0,1
HUVEC|chr4:2463952-2464255,HUVEC|chr4:2936521-2937264,0,1
HUVEC|chr1:186062375-186062400,HUVEC|chr1:185703091-185703881,0,0
HUVEC|chr1:201525523-201526882,HUVEC|chr1:201923964-201925370,0,0
HUVEC|chr11:93262063-93262578,HUVEC|chr11:92930102-92931372,0,1
HUVEC|chr2:55247322-55247552,HUVEC|chr2:55645806-55647599,0,1
HUVEC|chr1:145260971-145261200,HUVEC|chr1:145610249-145611600,0,0
HUVEC|chr3:99654301-99654398,HUVEC|chr3:100119185-100120882,0,0
HUVEC|chr7:102578894-102579778,HUVEC|chr7:102937679-102938380,0,1
HUVEC|chr10:74468569-74468826,HUVEC|chr10:74113489-74115194,0,0
HUVEC|chr15:40875234-40875437,HUVEC|chr15:41221387-41223581,0,1
HUVEC|chr1:54873600-54874560,HUVEC|chr1:55352461-55353331,0,1
HUVEC|chr1:32264600-32264953,HUVEC|chr1:32706047-32707451,0,1
HUVEC|chr3:179039600-179040200,HUVEC|chr3:179370226-179372342,0,0
HUVEC|chr19:14459081-14459300,HUVEC|chr19:14800458-14801397,0,1
HUVEC|chr7:29845800-29847000,HUVEC|chr7:30323877-30325106,0,0
HUVEC|chr2:85406600-85406978,HUVEC|chr2:85822065-85823439,0,0
HUVEC|chr17:47091400-47091644,HUVEC|chr17:46657899-46660007,0,0
HUVEC|chrX:96276352-96276468,HUVEC|chrX:95939440-95941032,0,1
HUVEC|chr15:41206725-41208108,HUVEC|chr15:40856694-40857484,0,0
HUVEC|chr18:77376600-77377176,HUVEC|chr18:77866614-77868039,0,0
HUVEC|chr1:1946211-1946692,HUVEC|chr1:2322397-2324081,0,0
HUVEC|chr17:4214000-4214294,HUVEC|chr17:4634429-4635293,0,1
HUVEC|chr5:139709093-139709851,HUVEC|chr5:140070423-140071718,0,0
HUVEC|chr12:3334271-3335750,HUVEC|chr12:2904058-2904381,0,0
HUVEC|chr12:57040400-57040624,HUVEC|chr12:56651281-56652658,0,1
HUVEC|chr6:7723636-7723734,HUVEC|chr6:8102011-8102992,0,0
HUVEC|chr3:133645849-133647200,HUVEC|chr3:133969625-133970028,0,1
HUVEC|chr19:53591945-53592195,HUVEC|chr19:53237716-53239328,0,0
HUVEC|chr16:75330293-75331215,HUVEC|chr16:75656499-75657543,0,1
HUVEC|chr4:110350186-110351356,HUVEC|chr4:110736295-110737615,0,0
HUVEC|chr1:227915600-227916135,HUVEC|chr1:228296599-228297754,0,0
HUVEC|chr1:33546400-33546493,HUVEC|chr1:33938000-33938666,0,1
HUVEC|chr11:561220-561905,HUVEC|chr11:206528-209420,0,0
HUVEC|chr8:141602200-141602548,HUVEC|chr8:142009905-142012600,0,0
HUVEC|chrX:129232115-129232656,HUVEC|chrX:128787914-128788999,0,1
HUVEC|chr3:49723732-49724600,HUVEC|chr3:50192451-50193660,0,0
HUVEC|chr3:71136209-71136666,HUVEC|chr3:71630414-71633279,0,0
HUVEC|chr6:30063400-30063439,HUVEC|chr6:30523157-30525601,0,0
HUVEC|chr10:120970196-120971200,HUVEC|chr10:121410378-121412407,0,1
HUVEC|chr19:39810600-39811444,HUVEC|chr19:39440362-39440617,0,1
HUVEC|chr12:112186090-112187140,HUVEC|chr12:111806146-111807276,0,1
HUVEC|chr6:41545698-41545800,HUVEC|chr6:41862978-41863986,0,1
HUVEC|chr19:3358600-3359575,HUVEC|chr19:3762445-3763493,0,0
HUVEC|chr16:89367677-89368973,HUVEC|chr16:88923141-88924446,0,0
HUVEC|chr17:46831600-46832600,HUVEC|chr17:47287117-47288689,0,0
HUVEC|chr1:11715016-11715590,HUVEC|chr1:11322105-11323141,0,1
HUVEC|chr8:131117875-131119333,HUVEC|chr8:131454370-131457600,0,0
HUVEC|chr22:50640000-50640966,HUVEC|chr22:50311663-50312840,0,0
HUVEC|chr11:65882793-65883886,HUVEC|chr11:66277946-66278606,0,0
HUVEC|chr13:114565484-114566546,HUVEC|chr13:115000244-115001043,0,0
HUVEC|chr1:154949200-154949409,HUVEC|chr1:154472761-154475261,0,0
HUVEC|chr16:57566822-57566993,HUVEC|chr16:57218922-57221582,0,1
HUVEC|chr5:784016-785200,HUVEC|chr5:1111102-1112224,0,1
HUVEC|chr19:35490029-35490200,HUVEC|chr19:35167850-35169209,0,1
HUVEC|chr19:14550725-14551527,HUVEC|chr19:14062913-14063577,0,1
HUVEC|chr9:35510228-35511870,HUVEC|chr9:35113924-35116550,0,0
HUVEC|chr12:123929898-123931263,HUVEC|chr12:123464481-123466260,0,0
HUVEC|chr5:141226892-141228800,HUVEC|chr5:140810080-140810207,0,1
HUVEC|chr12:12488800-12489400,HUVEC|chr12:12867200-12868109,0,1
HUVEC|chr17:66288411-66289000,HUVEC|chr17:65821222-65821753,0,0
HUVEC|chr2:27226896-27226998,HUVEC|chr2:27717688-27718405,0,1
HUVEC|chr12:49741773-49742116,HUVEC|chr12:49350032-49351636,0,0
HUVEC|chr1:24736262-24736357,HUVEC|chr1:24285092-24287688,0,1
HUVEC|chr1:23426074-23430297,HUVEC|chr1:23810513-23811327,0,1
HUVEC|chr12:57636957-57637558,HUVEC|chr12:58087554-58088612,0,0
HUVEC|chr6:52528129-52528200,HUVEC|chr6:52148859-52149900,0,0
HUVEC|chr6:108768400-108768600,HUVEC|chr6:109169410-109170138,0,0
HUVEC|chr8:42349845-42350973,HUVEC|chr8:42697383-42698908,0,0
HUVEC|chr16:3095200-3096800,HUVEC|chr16:3493213-3494303,0,0
HUVEC|chr2:201642703-201642800,HUVEC|chr2:202047332-202048464,0,0
HUVEC|chr6:30500381-30500754,HUVEC|chr6:30028311-30029832,0,1
HUVEC|chr3:183562486-183562763,HUVEC|chr3:183966146-183967940,0,0
HUVEC|chr11:102628720-102629425,HUVEC|chr11:102979822-102980576,0,1
HUVEC|chr4:99608995-99611181,HUVEC|chr4:99181319-99183509,0,0
HUVEC|chr14:74724423-74725600,HUVEC|chr14:74352722-74354314,0,0
HUVEC|chr17:35970200-35970235,HUVEC|chr17:36452796-36453669,0,1
HUVEC|chr16:67427000-67427200,HUVEC|chr16:67875736-67876785,0,0
HUVEC|chr20:17877000-17878047,HUVEC|chr20:17550201-17551767,0,1
HUVEC|chr3:32508938-32509000,HUVEC|chr3:32021888-32023273,0,0
HUVEC|chr14:100085371-100087282,HUVEC|chr14:100437645-100438114,0,0
HUVEC|chr19:46765817-46765916,HUVEC|chr19:47103705-47105536,0,0
HUVEC|chr6:111135200-111135723,HUVEC|chr6:111580106-111581061,0,1
HUVEC|chr1:154300045-154300400,HUVEC|chr1:153895057-153896600,0,0
HUVEC|chr19:55571360-55571477,HUVEC|chr19:55996205-55996948,0,1
HUVEC|chr19:10024000-10024449,HUVEC|chr19:10380277-10381910,0,0
HUVEC|chr1:35914400-35914668,HUVEC|chr1:36395915-36397575,0,0
HUVEC|chr22:38624200-38627600,HUVEC|chr22:39077705-39078524,0,0
HUVEC|chr2:177380850-177381156,HUVEC|chr2:177052343-177054190,0,1
HUVEC|chr6:31325117-31325571,HUVEC|chr6:31762384-31763980,0,0
HUVEC|chr16:53898761-53900039,HUVEC|chr16:53537940-53538600,0,0
HUVEC|chr12:56913766-56915000,HUVEC|chr12:56497730-56499389,0,0
HUVEC|chr2:15309309-15311455,HUVEC|chr2:15700495-15702133,0,1
HUVEC|chr17:73086890-73087000,HUVEC|chr17:72744320-72745297,0,1
HUVEC|chr4:4109022-4109291,HUVEC|chr4:4542797-4544186,0,0
HUVEC|chr20:11525020-11525188,HUVEC|chr20:11871337-11873157,0,0
HUVEC|chr12:56308298-56308600,HUVEC|chr12:56753472-56754723,0,1
HUVEC|chr16:31083008-31083200,HUVEC|chr16:30661388-30663252,0,1
HUVEC|chr9:137218679-137218800,HUVEC|chr9:136856049-136857838,0,0
HUVEC|chr1:23631385-23631477,HUVEC|chr1:24069529-24070905,0,1
HUVEC|chr21:46824200-46824400,HUVEC|chr21:46359489-46360639,0,1
HUVEC|chr14:23030546-23030800,HUVEC|chr14:23397987-23399912,0,1
HUVEC|chr15:71542540-71542600,HUVEC|chr15:71184215-71185600,0,1
HUVEC|chr1:94746790-94747546,HUVEC|chr1:94311200-94313843,0,1
HUVEC|chr5:68813482-68813800,HUVEC|chr5:68462665-68463819,0,1
HUVEC|chr14:55348600-55349207,HUVEC|chr14:55657660-55658680,0,0
HUVEC|chr1:172866122-172866274,HUVEC|chr1:173175546-173176757,0,0
HUVEC|chr17:48238200-48238600,HUVEC|chr17:48555825-48557098,0,1
HUVEC|chr12:50049200-50050200,HUVEC|chr12:49581551-49583400,0,0
HUVEC|chrX:10545894-10548251,HUVEC|chrX:10124944-10125496,0,1
HUVEC|chr11:69034770-69035615,HUVEC|chr11:68670767-68672222,0,0
HUVEC|chr6:125808137-125808509,HUVEC|chr6:126277709-126278637,0,1
HUVEC|chr17:48030680-48030780,HUVEC|chr17:48449936-48450788,0,1
HUVEC|chr22:40877130-40877299,HUVEC|chr22:41346450-41348514,0,0
HUVEC|chr7:98721501-98721600,HUVEC|chr7:99069903-99071293,0,1
HUVEC|chr1:229038800-229039612,HUVEC|chr1:229406749-229407179,0,0
HUVEC|chr3:33354316-33354541,HUVEC|chr3:33839649-33840973,0,0
HUVEC|chr5:133916232-133917142,HUVEC|chr5:133450298-133450435,0,0
HUVEC|chr3:52334002-52334400,HUVEC|chr3:51976205-51976821,0,0
HUVEC|chr18:20611800-20612600,HUVEC|chr18:21032705-21034155,0,0
HUVEC|chr12:92937490-92937582,HUVEC|chr12:93321272-93323812,0,1
HUVEC|chr9:140188800-140189200,HUVEC|chr9:139838126-139839223,0,1
HUVEC|chr3:11420815-11422734,HUVEC|chr3:11761870-11762284,0,1
HUVEC|chr3:49351712-49351800,HUVEC|chr3:49710881-49712067,0,1
HUVEC|chr1:183785953-183786000,HUVEC|chr1:183439325-183442390,0,1
HUVEC|chr8:125698147-125700600,HUVEC|chr8:126010176-126011977,0,0
HUVEC|chr8:145018800-145018821,HUVEC|chr8:144623039-144624278,0,1
HUVEC|chr12:66262000-66262400,HUVEC|chr12:66695859-66696710,0,0
HUVEC|chr16:1139600-1140466,HUVEC|chr16:691584-692045,0,1
HUVEC|chr11:106888200-106890000,HUVEC|chr11:107328018-107328889,0,1
HUVEC|chr12:1292856-1294546,HUVEC|chr12:861339-863800,0,1
HUVEC|chr16:57051334-57051907,HUVEC|chr16:56640200-56644800,0,1
HUVEC|chr3:136610757-136614106,HUVEC|chr3:135913200-135916467,0,0
HUVEC|chr14:89707000-89707049,HUVEC|chr14:89020312-89021656,0,0
HUVEC|chr11:64568635-64569400,HUVEC|chr11:63952337-63953462,0,1
HUVEC|chr9:131321600-131322258,HUVEC|chr9:130159037-130159877,0,0
HUVEC|chr12:54823000-54823852,HUVEC|chr12:54120771-54121728,0,0
HUVEC|chr8:125878828-125879356,HUVEC|chr8:126441208-126445420,0,0
HUVEC|chr8:121873383-121873600,HUVEC|chr8:120844510-120845632,0,1
HUVEC|chr16:1463877-1464219,HUVEC|chr16:717850-718770,0,0
HUVEC|chr16:82065080-82065400,HUVEC|chr16:81347967-81349580,0,0
HUVEC|chr3:194861000-194863162,HUVEC|chr3:196294911-196295857,0,0
HUVEC|chr19:18532200-18532225,HUVEC|chr19:19430757-19432443,0,0
HUVEC|chr7:150101318-150101400,HUVEC|chr7:148822576-148824659,0,1
HUVEC|chr3:14475318-14477715,HUVEC|chr3:15139994-15141181,0,0
HUVEC|chr1:151168600-151169085,HUVEC|chr1:150293375-150294647,0,0
HUVEC|chr1:33647380-33647499,HUVEC|chr1:32644812-32646488,0,0
HUVEC|chr19:55700130-55701000,HUVEC|chr19:56904581-56905221,0,1
HUVEC|chr19:45430600-45430692,HUVEC|chr19:44668927-44669918,0,0
HUVEC|chr17:37815997-37816435,HUVEC|chr17:38974737-38976008,0,1
HUVEC|chr2:233702985-233703745,HUVEC|chr2:234776715-234777104,0,1
HUVEC|chr2:4731679-4731827,HUVEC|chr2:3383218-3384381,0,1
HUVEC|chr19:11397771-11398012,HUVEC|chr19:12777155-12777900,0,0
HUVEC|chr17:67497904-67498000,HUVEC|chr17:68163800-68167007,0,1
HUVEC|chr6:4606947-4608501,HUVEC|chr6:5260871-5262428,0,1
HUVEC|chr5:64114420-64114574,HUVEC|chr5:65220790-65224139,0,0
HUVEC|chr8:54436400-54436983,HUVEC|chr8:55047245-55048649,0,0
HUVEC|chr2:31457139-31458000,HUVEC|chr2:32852660-32853689,0,0
HUVEC|chr1:113408208-113412768,HUVEC|chr1:115052697-115054676,0,0
HUVEC|chr19:49669000-49669171,HUVEC|chr19:50832619-50832941,0,0
HUVEC|chr19:42432000-42432122,HUVEC|chr19:41304056-41306221,0,0
HUVEC|chr11:65246784-65246800,HUVEC|chr11:63997654-63998560,0,1
HUVEC|chr7:100075191-100076000,HUVEC|chr7:100797474-100798379,0,0
HUVEC|chr16:4103486-4103600,HUVEC|chr16:2723152-2723944,0,0
HUVEC|chr1:244462660-244462781,HUVEC|chr1:243416352-243420170,0,0
HUVEC|chr7:99867896-99867999,HUVEC|chr7:99155857-99156957,0,1
HUVEC|chr12:125007263-125007390,HUVEC|chr12:125549703-125550392,0,0
HUVEC|chr1:42306820-42306916,HUVEC|chr1:43918430-43920400,0,1
HUVEC|chr20:3052200-3053200,HUVEC|chr20:2082173-2084266,0,0
HUVEC|chr16:68320045-68320763,HUVEC|chr16:67279739-67281872,0,0
HUVEC|chr15:45722731-45723200,HUVEC|chr15:45020511-45021920,0,0
HUVEC|chr19:17584196-17584356,HUVEC|chr19:18390000-18393746,0,1
HUVEC|chr14:23213036-23213291,HUVEC|chr14:24681978-24683000,0,1
HUVEC|chr2:62308692-62308800,HUVEC|chr2:60983243-60984188,0,1
HUVEC|chr6:32096200-32096646,HUVEC|chr6:30640142-30641058,0,0
HUVEC|chr19:1021600-1022063,HUVEC|chr19:1885426-1885736,0,0
HUVEC|chr17:36946400-36946800,HUVEC|chr17:37617270-37619650,0,0
HUVEC|chr4:7105248-7105800,HUVEC|chr4:8160536-8160976,0,1
HUVEC|chr2:183386907-183388078,HUVEC|chr2:182756087-182758473,0,0
HUVEC|chr9:124430594-124430800,HUVEC|chr9:126030800-126031250,0,1
HUVEC|chr3:52104705-52104812,HUVEC|chr3:50606453-50607354,0,0
HUVEC|chr20:47002659-47002800,HUVEC|chr20:47893550-47897033,0,1
HUVEC|chr16:67303287-67304123,HUVEC|chr16:68118268-68120267,0,0
HUVEC|chr17:41668225-41670408,HUVEC|chr17:42422344-42423320,0,1
HUVEC|chr17:25681400-25681827,HUVEC|chr17:26683874-26685190,0,0
HUVEC|chr17:7348400-7349200,HUVEC|chr17:8191654-8192551,0,0
HUVEC|chr19:11275404-11276000,HUVEC|chr19:9648702-9649676,0,1
HUVEC|chr12:7548860-7549000,HUVEC|chr12:6937412-6938907,0,1
HUVEC|chr12:28242600-28242774,HUVEC|chr12:27175143-27176153,0,0
HUVEC|chr12:123752400-123753000,HUVEC|chr12:122241806-122242067,0,1
HUVEC|chr1:44496200-44496211,HUVEC|chr1:45265400-45267304,0,1
HUVEC|chr6:29599160-29600677,HUVEC|chr6:31125662-31126748,0,1
HUVEC|chr19:7556785-7558014,HUVEC|chr19:8372539-8373761,0,0
HUVEC|chr6:35992799-35992920,HUVEC|chr6:37321695-37322573,0,0
HUVEC|chr19:58192970-58193186,HUVEC|chr19:56879382-56880230,0,0
HUVEC|chr3:149292000-149296585,HUVEC|chr3:150320700-150322147,0,0
HUVEC|chr3:111718000-111718200,HUVEC|chr3:113233310-113234372,0,1
HUVEC|chr9:139009210-139009600,HUVEC|chr9:139940399-139941233,0,0
HUVEC|chr17:78427606-78427706,HUVEC|chr17:79603286-79604261,0,1
HUVEC|chr12:5734000-5734913,HUVEC|chr12:4647211-4648590,0,1
HUVEC|chr11:1593646-1594400,HUVEC|chr11:3011950-3014227,0,0
HUVEC|chr5:172478797-172478974,HUVEC|chr5:171432513-171434600,0,1
HUVEC|chr12:105901000-105901789,HUVEC|chr12:104322826-104325629,0,0
HUVEC|chr1:66814458-66819600,HUVEC|chr1:65210184-65210859,0,1
HUVEC|chr20:43921600-43922000,HUVEC|chr20:42838348-42840182,0,0
HUVEC|chr16:22200058-22200600,HUVEC|chr16:23463776-23464875,0,0
HUVEC|chrX:152864400-152864608,HUVEC|chrX:154254794-154255963,0,1
HUVEC|chr2:26785000-26786200,HUVEC|chr2:27578793-27580517,0,0
HUVEC|chr1:32732401-32733281,HUVEC|chr1:33722075-33722183,0,0
HUVEC|chr21:34980570-34981700,HUVEC|chr21:33764849-33765932,0,0
HUVEC|chr16:20816809-20817400,HUVEC|chr16:21531298-21531968,0,0
HUVEC|chr4:56892800-56893431,HUVEC|chr4:57975293-57977593,0,1
HUVEC|chr10:103126987-103128000,HUVEC|chr10:104153705-104154768,0,0
HUVEC|chr1:12484553-12484702,HUVEC|chr1:11865186-11866981,0,0
HUVEC|chr1:154456600-154459600,HUVEC|chr1:155292877-155295121,0,0
HUVEC|chr1:183164160-183164890,HUVEC|chr1:184020445-184021461,0,0
HUVEC|chr1:95271698-95272134,HUVEC|chr1:93644635-93646908,0,1
HUVEC|chr16:87219924-87220648,HUVEC|chr16:88636092-88637526,0,1
HUVEC|chr6:29716915-29717393,HUVEC|chr6:30312741-30313414,0,0
HUVEC|chr9:101469237-101469556,HUVEC|chr9:100394280-100396863,0,0
HUVEC|chr1:169074600-169074800,HUVEC|chr1:167904431-167907056,0,1
HUVEC|chr2:73830174-73830558,HUVEC|chr2:74729731-74730972,0,0
HUVEC|chr20:5058676-5059621,HUVEC|chr20:3995577-3996517,0,0
HUVEC|chr1:204048958-204049192,HUVEC|chr1:202779659-202780465,0,1
HUVEC|chr16:79804182-79804800,HUVEC|chr16:78133099-78134039,0,1
HUVEC|chr2:72110506-72110614,HUVEC|chr2:73612556-73613773,0,0
HUVEC|chr20:47002800-47003707,HUVEC|chr20:46414663-46415640,0,1
HUVEC|chr2:71453200-71454003,HUVEC|chr2:70474235-70476312,0,0
HUVEC|chr16:2286400-2287200,HUVEC|chr16:770577-771401,0,1
HUVEC|chr2:218710310-218710402,HUVEC|chr2:220082600-220084253,0,1
HUVEC|chr19:12075400-12075849,HUVEC|chr19:11038823-11040003,0,1
HUVEC|chr17:62667133-62667289,HUVEC|chr17:61903723-61905658,0,0
HUVEC|chr2:153437245-153437500,HUVEC|chr2:152117092-152118603,0,0
HUVEC|chr19:46791664-46792044,HUVEC|chr19:46194588-46196812,0,1
HUVEC|chr2:102967740-102968440,HUVEC|chr2:101868747-101870267,0,1
HUVEC|chr8:23035200-23036034,HUVEC|chr8:22525829-22527039,0,0
HUVEC|chr7:5526231-5526491,HUVEC|chr7:6616883-6617568,0,0
HUVEC|chr8:12923000-12923100,HUVEC|chr8:11626884-11627802,0,0
HUVEC|chr17:37558600-37558842,HUVEC|chr17:37025481-37028089,0,0
