enhancer_name,promoter_name,label,prediction
HeLa-S3|chr5:68809296-68809396,HeLa-S3|chr5:68462551-68463702,0,0
HeLa-S3|chr17:42462476-42462800,HeLa-S3|chr17:42200670-42201655,0,0
HeLa-S3|chr10:14823711-14826130,HeLa-S3|chr10:15139003-15140074,0,0
HeLa-S3|chr12:53278955-53279314,HeLa-S3|chr12:53626712-53626858,0,0
HeLa-S3|chr3:194013201-194013335,HeLa-S3|chr3:194353529-194354730,0,0
HeLa-S3|chr20:49043600-49045183,HeLa-S3|chr20:48805286-48809093,0,0
HeLa-S3|chr20:49411595-49411768,HeLa-S3|chr20:49126381-49127640,0,0
HeLa-S3|chr3:183723671-183724799,HeLa-S3|chr3:184032147-184033532,0,0
HeLa-S3|chr1:35524565-35524894,HeLa-S3|chr1:35246667-35247584,0,0
HeLa-S3|chr14:52922502-52922610,HeLa-S3|chr14:53173469-53174484,0,0
HeLa-S3|chr3:133728262-133728631,HeLa-S3|chr3:133969599-133970042,0,0
HeLa-S3|chr21:27777916-27778000,HeLa-S3|chr21:27541507-27543468,0,0
HeLa-S3|chr12:113587600-113588093,HeLa-S3|chr12:113859947-113860657,0,1
HeLa-S3|chr7:5573867-5573970,HeLa-S3|chr7:5229504-5230567,0,0
HeLa-S3|chr2:10541000-10541095,HeLa-S3|chr2:10829518-10830677,0,0
HeLa-S3|chr17:6872695-6872973,HeLa-S3|chr17:7154268-7154909,0,0
HeLa-S3|chr11:116942035-116942497,HeLa-S3|chr11:116643103-116644327,0,0
HeLa-S3|chr22:35936591-35937188,HeLa-S3|chr22:35653293-35654081,0,0
HeLa-S3|chr7:98791500-98791767,HeLa-S3|chr7:99063113-99064089,0,0
HeLa-S3|chr22:30485400-30485685,HeLa-S3|chr22:30752326-30753243,0,0
HeLa-S3|chr16:3695604-3695800,HeLa-S3|chr16:3355393-3355774,0,0
HeLa-S3|chr1:241754865-241756003,HeLa-S3|chr1:242011011-242012123,0,0
HeLa-S3|chr3:15361906-15362481,HeLa-S3|chr3:15642584-15643883,0,0
HeLa-S3|chr12:94306197-94306365,HeLa-S3|chr12:94070926-94071869,0,0
HeLa-S3|chr10:94024097-94024312,HeLa-S3|chr10:93683093-93684225,0,0
HeLa-S3|chr15:70058680-70058843,HeLa-S3|chr15:69754516-69755621,0,0
HeLa-S3|chr18:61328312-61328486,HeLa-S3|chr18:61033262-61035279,0,0
HeLa-S3|chr20:48207680-48208384,HeLa-S3|chr20:48552696-48553659,0,0
HeLa-S3|chr1:1900122-1900352,HeLa-S3|chr1:1655400-1656200,0,0
HeLa-S3|chr2:201645284-201645567,HeLa-S3|chr2:201374291-201374981,0,0
HeLa-S3|chr20:43275568-43275746,HeLa-S3|chr20:43588349-43589335,0,0
HeLa-S3|chr22:35986800-35987415,HeLa-S3|chr22:35653293-35654081,0,0
HeLa-S3|chr3:49387400-49387511,HeLa-S3|chr3:49141668-49142558,0,0
HeLa-S3|chr12:56137178-56137200,HeLa-S3|chr12:56472726-56474048,0,0
HeLa-S3|chr1:6553106-6553368,HeLa-S3|chr1:6265259-6266722,0,0
HeLa-S3|chr1:244715658-244716027,HeLa-S3|chr1:245025815-245028478,0,0
HeLa-S3|chr5:139778263-139778427,HeLa-S3|chr5:140070522-140071530,0,0
HeLa-S3|chr12:56237000-56237074,HeLa-S3|chr12:56545579-56546594,0,0
HeLa-S3|chr14:92211289-92211800,HeLa-S3|chr14:92505650-92507315,0,0
HeLa-S3|chr11:60898000-60898106,HeLa-S3|chr11:61196676-61198048,0,0
HeLa-S3|chr14:105216266-105216400,HeLa-S3|chr14:105486580-105487565,0,0
HeLa-S3|chr14:74295938-74297491,HeLa-S3|chr14:74003633-74004774,0,0
HeLa-S3|chr1:36273049-36273200,HeLa-S3|chr1:36614611-36615589,0,0
HeLa-S3|chr14:92246897-92247055,HeLa-S3|chr14:92572000-92573289,0,0
HeLa-S3|chr16:67548400-67549081,HeLa-S3|chr16:67203960-67205109,0,0
HeLa-S3|chr14:25317745-25317837,HeLa-S3|chr14:25064800-25065058,0,0
HeLa-S3|chr3:87001472-87001564,HeLa-S3|chr3:87276027-87277010,0,0
HeLa-S3|chr15:40793807-40793921,HeLa-S3|chr15:41098968-41100307,0,0
HeLa-S3|chr3:183978165-183978200,HeLa-S3|chr3:183735298-183736059,0,0
HeLa-S3|chr16:19097574-19097600,HeLa-S3|chr16:19421746-19422571,0,0
HeLa-S3|chr5:150010605-150010819,HeLa-S3|chr5:150284274-150284828,0,0
HeLa-S3|chr1:150574445-150574537,HeLa-S3|chr1:150265952-150266768,0,0
HeLa-S3|chr17:58484200-58484637,HeLa-S3|chr17:58754488-58755508,0,0
HeLa-S3|chr16:28545864-28546158,HeLa-S3|chr16:28302969-28303613,0,0
HeLa-S3|chr1:167791800-167791930,HeLa-S3|chr1:167522448-167523260,0,0
HeLa-S3|chr14:103860204-103860369,HeLa-S3|chr14:103522998-103523937,0,0
HeLa-S3|chr8:144098778-144099000,HeLa-S3|chr8:143780966-143782906,0,0
HeLa-S3|chr16:29339200-29339400,HeLa-S3|chr16:29624000-29625220,0,0
HeLa-S3|chr19:58662200-58662236,HeLa-S3|chr19:58330747-58331565,0,0
HeLa-S3|chr11:34677200-34677881,HeLa-S3|chr11:34937175-34938848,0,0
HeLa-S3|chr19:55964365-55964565,HeLa-S3|chr19:55727706-55728747,0,0
HeLa-S3|chr7:1245485-1245891,HeLa-S3|chr7:1498479-1499200,0,0
HeLa-S3|chr5:31833006-31833540,HeLa-S3|chr5:31531550-31533389,0,0
HeLa-S3|chr6:17971757-17972145,HeLa-S3|chr6:18263756-18265496,0,0
HeLa-S3|chr17:62162800-62163000,HeLa-S3|chr17:61919130-61920809,0,0
HeLa-S3|chr15:46212196-46212502,HeLa-S3|chr15:45878847-45880296,0,0
HeLa-S3|chr12:69463138-69463694,HeLa-S3|chr12:69139643-69140716,0,0
HeLa-S3|chr6:26555400-26556000,HeLa-S3|chr6:26251660-26252292,0,0
HeLa-S3|chr5:140009850-140009946,HeLa-S3|chr5:139726154-139726532,0,0
HeLa-S3|chr12:70234542-70235013,HeLa-S3|chr12:69979006-69979873,0,0
HeLa-S3|chr15:42385400-42385554,HeLa-S3|chr15:42066214-42067216,0,0
HeLa-S3|chr2:44471515-44471600,HeLa-S3|chr2:44222354-44223786,0,0
HeLa-S3|chr15:41786200-41786515,HeLa-S3|chr15:41522764-41524015,0,0
HeLa-S3|chr15:70051435-70051719,HeLa-S3|chr15:69744306-69746246,0,0
HeLa-S3|chr20:62173055-62173200,HeLa-S3|chr20:61846528-61848125,0,0
HeLa-S3|chr3:100269731-100269877,HeLa-S3|chr3:99979488-99980397,0,0
HeLa-S3|chr3:113741071-113741463,HeLa-S3|chr3:113414727-113416484,0,0
HeLa-S3|chr1:233124279-233124650,HeLa-S3|chr1:233431379-233431582,0,0
HeLa-S3|chr1:77939544-77939660,HeLa-S3|chr1:78245142-78245811,0,0
HeLa-S3|chr19:11381790-11382174,HeLa-S3|chr19:11639497-11640257,0,0
HeLa-S3|chr11:64313600-64314369,HeLa-S3|chr11:64036073-64038695,0,0
HeLa-S3|chr12:32273449-32273599,HeLa-S3|chr12:32552100-32553357,0,0
HeLa-S3|chr7:116254200-116254512,HeLa-S3|chr7:116592860-116594658,0,0
HeLa-S3|chr8:103614200-103614321,HeLa-S3|chr8:103874945-103877149,0,0
HeLa-S3|chr11:66374409-66375400,HeLa-S3|chr11:66623278-66625893,0,0
HeLa-S3|chr1:23978200-23978206,HeLa-S3|chr1:24285375-24287212,0,0
HeLa-S3|chr11:65377277-65377600,HeLa-S3|chr11:65081733-65084816,0,0
HeLa-S3|chr1:146976200-146977000,HeLa-S3|chr1:146714017-146715301,0,1
HeLa-S3|chr2:190228367-190228600,HeLa-S3|chr2:190526024-190526497,0,0
HeLa-S3|chr6:8065200-8065400,HeLa-S3|chr6:7726081-7727052,0,0
HeLa-S3|chr14:73647940-73648000,HeLa-S3|chr14:73360806-73361089,0,0
HeLa-S3|chr19:11381790-11382174,HeLa-S3|chr19:11070934-11072528,0,0
HeLa-S3|chr1:113490367-113490400,HeLa-S3|chr1:113249107-113250479,0,0
HeLa-S3|chr7:99296568-99296789,HeLa-S3|chr7:99063113-99064089,0,0
HeLa-S3|chr6:112650042-112650288,HeLa-S3|chr6:112408211-112408964,0,0
HeLa-S3|chr9:135037748-135037917,HeLa-S3|chr9:135281582-135282430,0,0
HeLa-S3|chr19:9156800-9156879,HeLa-S3|chr19:9434637-9435190,0,0
HeLa-S3|chr17:36716000-36716526,HeLa-S3|chr17:36980952-36982068,0,0
HeLa-S3|chr21:37757200-37757400,HeLa-S3|chr21:37442000-37442766,0,0
HeLa-S3|chr3:49480898-49481000,HeLa-S3|chr3:49726514-49727612,0,0
HeLa-S3|chr6:43668000-43668195,HeLa-S3|chr6:43395065-43395995,0,0
HeLa-S3|chr14:55239356-55240600,HeLa-S3|chr14:54907434-54908324,0,0
HeLa-S3|chrX:48455114-48455200,HeLa-S3|chrX:48768406-48769659,0,0
HeLa-S3|chr17:73554200-73554415,HeLa-S3|chr17:73266314-73267871,0,0
HeLa-S3|chr7:140349051-140349921,HeLa-S3|chr7:140623841-140624609,0,0
HeLa-S3|chr2:10524000-10525600,HeLa-S3|chr2:10182511-10183346,0,0
HeLa-S3|chr2:228280198-228281143,HeLa-S3|chr2:228028256-228029963,0,0
HeLa-S3|chr3:33469096-33469477,HeLa-S3|chr3:33155157-33156235,0,0
HeLa-S3|chr6:34686661-34686753,HeLa-S3|chr6:34359437-34360825,0,0
HeLa-S3|chr12:54147988-54148600,HeLa-S3|chr12:54387804-54390311,0,0
HeLa-S3|chr6:32016400-32016424,HeLa-S3|chr6:31670384-31671493,0,0
HeLa-S3|chr7:102477006-102477322,HeLa-S3|chr7:102714670-102716372,0,0
HeLa-S3|chr11:67330752-67330800,HeLa-S3|chr11:67571926-67573678,0,0
HeLa-S3|chr18:5538006-5538120,HeLa-S3|chr18:5295672-5297127,0,0
HeLa-S3|chr11:62263990-62264000,HeLa-S3|chr11:62554004-62555513,0,0
HeLa-S3|chr1:44435200-44435376,HeLa-S3|chr1:44678911-44679457,0,0
HeLa-S3|chr19:55581800-55583342,HeLa-S3|chr19:55918122-55920001,0,0
HeLa-S3|chr8:127836554-127836646,HeLa-S3|chr8:127570210-127570982,0,0
HeLa-S3|chr1:186010716-186010909,HeLa-S3|chr1:186343562-186345411,0,0
HeLa-S3|chr11:66716073-66716256,HeLa-S3|chr11:66383431-66385160,0,0
HeLa-S3|chr19:39034631-39034800,HeLa-S3|chr19:39342930-39343647,0,0
HeLa-S3|chr2:26224164-26225702,HeLa-S3|chr2:26466843-26468474,0,0
HeLa-S3|chr6:31528000-31528293,HeLa-S3|chr6:31774070-31774960,0,0
HeLa-S3|chr12:56139000-56139231,HeLa-S3|chr12:56435246-56436504,0,0
HeLa-S3|chr3:169172800-169173617,HeLa-S3|chr3:169482061-169483267,0,0
HeLa-S3|chr4:173772027-173772200,HeLa-S3|chr4:174089276-174090201,0,0
HeLa-S3|chr11:58599214-58599424,HeLa-S3|chr11:58874162-58875442,0,0
HeLa-S3|chr12:94181202-94181346,HeLa-S3|chr12:93834834-93836440,0,0
HeLa-S3|chr17:43057831-43058200,HeLa-S3|chr17:43299546-43300191,0,0
HeLa-S3|chr10:116282472-116282575,HeLa-S3|chr10:116581186-116582686,0,0
HeLa-S3|chr1:32309244-32309405,HeLa-S3|chr1:32041885-32042130,0,0
HeLa-S3|chr19:17133200-17133800,HeLa-S3|chr19:17419937-17421225,0,0
HeLa-S3|chr7:73915649-73915899,HeLa-S3|chr7:73668267-73669458,0,0
HeLa-S3|chr12:54365507-54365600,HeLa-S3|chr12:54694582-54694943,0,0
HeLa-S3|chr10:103968600-103968788,HeLa-S3|chr10:104261603-104262883,0,0
HeLa-S3|chr6:43449400-43449600,HeLa-S3|chr6:43138222-43140544,0,0
HeLa-S3|chr5:178450447-178450600,HeLa-S3|chr5:178157331-178157780,0,0
HeLa-S3|chr19:36266600-36266915,HeLa-S3|chr19:36544842-36546462,0,0
HeLa-S3|chr9:97609571-97609600,HeLa-S3|chr9:97316623-97317393,0,0
HeLa-S3|chr1:114889600-114889798,HeLa-S3|chr1:115123819-115124722,0,0
HeLa-S3|chr19:14144947-14145047,HeLa-S3|chr19:13874872-13875510,0,0
HeLa-S3|chr3:11641982-11642376,HeLa-S3|chr3:11887689-11888557,0,0
HeLa-S3|chr9:38031532-38032724,HeLa-S3|chr9:37753586-37754199,0,0
HeLa-S3|chr19:33867487-33867800,HeLa-S3|chr19:33571768-33572582,0,0
HeLa-S3|chr10:29790697-29791006,HeLa-S3|chr10:30024235-30025740,0,0
HeLa-S3|chr3:197243526-197243600,HeLa-S3|chr3:197476581-197477946,0,0
HeLa-S3|chr18:71983764-71984200,HeLa-S3|chr18:72264331-72266099,0,0
HeLa-S3|chr1:229404410-229404636,HeLa-S3|chr1:229694168-229695135,0,0
HeLa-S3|chr19:54347000-54347097,HeLa-S3|chr19:54605830-54606509,0,0
HeLa-S3|chr10:33950800-33951106,HeLa-S3|chr10:33624947-33625254,0,0
HeLa-S3|chr19:13315107-13315199,HeLa-S3|chr19:13056359-13057550,0,0
HeLa-S3|chr7:24859800-24859855,HeLa-S3|chr7:24612350-24614173,0,0
HeLa-S3|chr19:47418707-47419922,HeLa-S3|chr19:47103695-47104943,0,0
HeLa-S3|chr7:100043719-100044479,HeLa-S3|chr7:99716480-99718058,0,0
HeLa-S3|chr19:2506617-2506800,HeLa-S3|chr19:2841223-2841518,0,0
HeLa-S3|chr20:31177600-31177713,HeLa-S3|chr20:30865206-30865519,0,0
HeLa-S3|chr7:99864400-99864422,HeLa-S3|chr7:100136681-100137033,0,0
HeLa-S3|chr9:130377687-130377903,HeLa-S3|chr9:130678380-130679360,0,0
HeLa-S3|chr2:153354600-153354785,HeLa-S3|chr2:153031706-153032676,0,0
HeLa-S3|chr5:65020772-65020867,HeLa-S3|chr5:64777622-64777885,0,0
HeLa-S3|chr19:16260200-16260400,HeLa-S3|chr19:16582701-16583063,0,0
HeLa-S3|chr11:36317800-36317823,HeLa-S3|chr11:36615943-36616387,0,0
HeLa-S3|chr1:201232643-201232784,HeLa-S3|chr1:200992740-200992914,0,0
HeLa-S3|chr6:26106205-26106297,HeLa-S3|chr6:26421468-26422269,0,0
HeLa-S3|chr10:33561034-33561128,HeLa-S3|chr10:33294189-33295057,0,0
HeLa-S3|chr14:50387174-50387310,HeLa-S3|chr14:50099997-50102364,0,0
HeLa-S3|chr1:201725562-201726668,HeLa-S3|chr1:201437064-201438408,0,0
HeLa-S3|chr1:1216967-1217000,HeLa-S3|chr1:1550420-1551649,0,0
HeLa-S3|chr19:49273171-49273200,HeLa-S3|chr19:48948465-48949839,0,0
HeLa-S3|chr7:22615711-22616031,HeLa-S3|chr7:22861886-22862721,0,0
HeLa-S3|chr14:23644881-23645608,HeLa-S3|chr14:23340205-23342128,0,0
HeLa-S3|chr18:32822000-32822092,HeLa-S3|chr18:33160955-33161325,0,0
HeLa-S3|chr2:65103200-65103563,HeLa-S3|chr2:65356512-65358069,0,0
HeLa-S3|chr2:69525306-69526000,HeLa-S3|chr2:69869820-69871619,0,0
HeLa-S3|chr19:55884188-55884632,HeLa-S3|chr19:56146189-56146886,0,0
HeLa-S3|chr19:18386200-18386800,HeLa-S3|chr19:18111497-18112994,0,0
HeLa-S3|chr9:34782502-34782626,HeLa-S3|chr9:35102660-35103547,0,0
HeLa-S3|chr11:86500729-86500800,HeLa-S3|chr11:86748446-86749319,0,0
HeLa-S3|chr12:10331264-10331400,HeLa-S3|chr12:10573101-10573200,0,0
HeLa-S3|chr13:110971819-110972800,HeLa-S3|chr13:111213066-111214596,0,0
HeLa-S3|chr12:56587200-56587239,HeLa-S3|chr12:56842490-56843473,0,0
HeLa-S3|chr8:74540407-74540779,HeLa-S3|chr8:74790228-74791576,0,0
HeLa-S3|chr14:23610578-23612400,HeLa-S3|chr14:23340205-23342128,0,0
HeLa-S3|chrX:53450400-53450557,HeLa-S3|chrX:53712995-53713803,0,0
HeLa-S3|chr8:120586518-120586728,HeLa-S3|chr8:120885711-120886902,0,0
HeLa-S3|chr12:54614200-54614400,HeLa-S3|chr12:54332183-54333798,0,1
HeLa-S3|chr6:79948643-79948800,HeLa-S3|chr6:80246966-80247636,0,0
HeLa-S3|chr5:123155016-123155200,HeLa-S3|chr5:122847057-122848301,0,0
HeLa-S3|chr5:145323200-145323731,HeLa-S3|chr5:145582549-145583424,0,0
HeLa-S3|chr14:105451304-105451400,HeLa-S3|chr14:105766580-105767889,0,0
HeLa-S3|chr10:14630200-14630984,HeLa-S3|chr10:14919935-14921780,0,0
HeLa-S3|chr20:43270200-43270303,HeLa-S3|chr20:43588349-43589335,0,0
HeLa-S3|chr9:99384064-99384157,HeLa-S3|chr9:99145733-99146208,0,0
HeLa-S3|chr7:2913400-2913795,HeLa-S3|chr7:2594798-2595709,0,0
HeLa-S3|chr9:132305016-132305315,HeLa-S3|chr9:132596895-132598255,0,0
HeLa-S3|chr19:13345219-13345350,HeLa-S3|chr19:13056359-13057550,0,0
HeLa-S3|chr8:56814000-56815019,HeLa-S3|chr8:57124203-57124989,0,0
HeLa-S3|chr11:122214528-122214668,HeLa-S3|chr11:122526294-122526616,0,0
HeLa-S3|chr16:75044935-75045033,HeLa-S3|chr16:74733979-74735351,0,0
HeLa-S3|chr20:43085706-43086045,HeLa-S3|chr20:43374255-43375196,0,0
HeLa-S3|chr13:50819034-50819709,HeLa-S3|chr13:50509869-50510741,0,0
HeLa-S3|chr20:48897821-48898000,HeLa-S3|chr20:48552696-48553659,0,0
HeLa-S3|chr20:48776353-48776453,HeLa-S3|chr20:48428931-48430121,0,0
HeLa-S3|chr17:79338600-79338800,HeLa-S3|chr17:79008893-79009197,0,0
HeLa-S3|chr1:161391600-161391713,HeLa-S3|chr1:161101945-161103634,0,0
HeLa-S3|chr9:132164070-132164289,HeLa-S3|chr9:132513938-132515597,0,0
HeLa-S3|chr17:54775936-54776000,HeLa-S3|chr17:55055447-55055628,0,0
HeLa-S3|chr15:68143400-68144000,HeLa-S3|chr15:67833915-67835604,0,0
HeLa-S3|chr14:50534600-50534960,HeLa-S3|chr14:50234140-50235952,0,0
HeLa-S3|chr10:102490743-102491197,HeLa-S3|chr10:102819849-102822954,0,0
HeLa-S3|chr12:26426800-26428800,HeLa-S3|chr12:26110920-26112892,0,0
HeLa-S3|chr11:9589546-9591726,HeLa-S3|chr11:9335376-9336843,0,0
HeLa-S3|chr9:140191085-140191361,HeLa-S3|chr9:139922975-139923529,0,0
HeLa-S3|chr3:15916628-15916819,HeLa-S3|chr3:15642584-15643883,0,0
HeLa-S3|chr15:42568400-42568560,HeLa-S3|chr15:42867283-42868261,0,0
HeLa-S3|chr1:36874000-36874567,HeLa-S3|chr1:36621151-36621569,0,0
HeLa-S3|chr10:101105007-101105462,HeLa-S3|chr10:101418815-101419821,0,0
HeLa-S3|chr1:226370600-226370623,HeLa-S3|chr1:226069491-226071175,0,0
HeLa-S3|chr19:14586600-14588000,HeLa-S3|chr19:14246682-14248716,0,0
HeLa-S3|chr14:53307559-53308093,HeLa-S3|chr14:53018806-53019631,0,0
HeLa-S3|chr20:42569362-42569455,HeLa-S3|chr20:42815495-42816693,0,0
HeLa-S3|chr2:70652984-70653347,HeLa-S3|chr2:70313336-70315962,0,1
HeLa-S3|chr9:100535380-100535400,HeLa-S3|chr9:100818536-100819847,0,0
HeLa-S3|chr16:29277983-29278000,HeLa-S3|chr16:28985314-28986554,0,0
HeLa-S3|chr16:57224945-57225501,HeLa-S3|chr16:56965480-56967196,0,0
HeLa-S3|chr1:26813649-26814281,HeLa-S3|chr1:26496261-26496908,0,0
HeLa-S3|chr1:28967715-28967800,HeLa-S3|chr1:29213452-29213922,0,0
HeLa-S3|chr3:149939425-149939538,HeLa-S3|chr3:150263236-150265207,0,0
HeLa-S3|chr12:118291800-118292109,HeLa-S3|chr12:118573800-118574742,0,0
HeLa-S3|chr20:37321133-37321273,HeLa-S3|chr20:37590245-37591560,0,0
HeLa-S3|chr17:41918249-41918400,HeLa-S3|chr17:42200670-42201655,0,0
HeLa-S3|chr19:2501106-2501387,HeLa-S3|chr19:2164108-2164573,0,0
HeLa-S3|chr15:56335800-56336202,HeLa-S3|chr15:56034320-56035461,0,0
HeLa-S3|chr17:66308047-66308139,HeLa-S3|chr17:66031373-66032545,0,0
HeLa-S3|chr20:34466167-34466453,HeLa-S3|chr20:34203605-34205155,0,0
HeLa-S3|chr9:131928653-131929000,HeLa-S3|chr9:132244101-132246766,0,0
HeLa-S3|chr17:57905400-57908935,HeLa-S3|chr17:58212204-58213277,0,0
HeLa-S3|chr17:79340200-79340400,HeLa-S3|chr17:79603376-79604295,0,0
HeLa-S3|chr3:10243600-10244224,HeLa-S3|chr3:9988102-9989250,0,0
HeLa-S3|chr17:43452975-43453437,HeLa-S3|chr17:43210661-43210794,0,0
HeLa-S3|chr16:2066400-2066613,HeLa-S3|chr16:1822359-1823781,0,0
HeLa-S3|chr5:172225000-172230234,HeLa-S3|chr5:172571347-172572124,0,0
HeLa-S3|chr16:67233657-67233886,HeLa-S3|chr16:66967768-66969444,0,0
HeLa-S3|chr16:31165708-31166237,HeLa-S3|chr16:30933457-30934893,0,0
HeLa-S3|chr3:196695131-196695600,HeLa-S3|chr3:196438615-196439940,0,0
HeLa-S3|chr14:56007907-56008363,HeLa-S3|chr14:55657741-55658664,0,0
HeLa-S3|chr17:57513345-57513400,HeLa-S3|chr17:57183429-57184960,0,0
HeLa-S3|chr2:26575904-26576041,HeLa-S3|chr2:26255983-26257870,0,0
HeLa-S3|chr12:48333000-48333088,HeLa-S3|chr12:48099264-48100333,0,0
HeLa-S3|chr14:54776465-54776688,HeLa-S3|chr14:55033130-55033817,0,1
HeLa-S3|chr10:99496127-99496200,HeLa-S3|chr10:99257447-99258852,0,0
HeLa-S3|chr10:69851270-69851438,HeLa-S3|chr10:69609050-69610025,0,0
HeLa-S3|chr12:76713000-76713200,HeLa-S3|chr12:76477531-76478951,0,0
HeLa-S3|chr19:12932609-12932845,HeLa-S3|chr19:13260248-13266837,0,0
HeLa-S3|chr10:65467755-65468361,HeLa-S3|chr10:65224742-65226171,0,0
HeLa-S3|chr11:65678489-65678800,HeLa-S3|chr11:65343486-65345236,0,0
HeLa-S3|chr9:131185681-131186405,HeLa-S3|chr9:131485754-131487431,0,0
HeLa-S3|chr12:57637796-57638010,HeLa-S3|chr12:57913369-57914480,0,0
HeLa-S3|chr3:138213041-138213551,HeLa-S3|chr3:137905783-137907090,0,0
HeLa-S3|chr13:44120452-44120604,HeLa-S3|chr13:44453107-44453809,0,0
HeLa-S3|chr9:140494864-140495185,HeLa-S3|chr9:140171226-140172926,0,0
HeLa-S3|chr19:13269074-13269262,HeLa-S3|chr19:13001498-13002388,0,0
HeLa-S3|chr11:65883557-65883720,HeLa-S3|chr11:65624332-65628979,0,0
HeLa-S3|chr7:139365297-139365400,HeLa-S3|chr7:139024785-139026809,0,0
HeLa-S3|chr1:154995600-154995823,HeLa-S3|chr1:155292866-155295372,0,0
HeLa-S3|chr11:27818400-27818532,HeLa-S3|chr11:27527624-27528900,0,0
HeLa-S3|chr6:31876200-31876400,HeLa-S3|chr6:32120770-32122667,0,0
HeLa-S3|chr1:109755880-109756000,HeLa-S3|chr1:109505231-109506467,0,0
HeLa-S3|chr9:129923869-129926103,HeLa-S3|chr9:130185837-130187490,0,0
HeLa-S3|chr15:49788659-49788822,HeLa-S3|chr15:49448439-49448759,0,0
HeLa-S3|chr16:4350600-4350641,HeLa-S3|chr16:4000244-4000763,0,0
HeLa-S3|chr19:39685790-39686152,HeLa-S3|chr19:39925643-39927155,0,0
HeLa-S3|chr6:3841834-3842208,HeLa-S3|chr6:4135117-4135861,0,0
HeLa-S3|chr11:47982750-47982800,HeLa-S3|chr11:47663324-47664568,0,0
HeLa-S3|chr5:148419183-148419275,HeLa-S3|chr5:148737295-148737793,0,0
HeLa-S3|chr17:42994100-42994210,HeLa-S3|chr17:43247973-43250690,0,0
HeLa-S3|chr5:52105897-52106086,HeLa-S3|chr5:52405203-52406080,0,0
HeLa-S3|chr9:133803200-133804876,HeLa-S3|chr9:133568802-133569893,0,0
HeLa-S3|chr14:53291156-53291557,HeLa-S3|chr14:53018806-53019631,0,0
HeLa-S3|chr14:20895400-20895918,HeLa-S3|chr14:21149464-21153252,0,0
HeLa-S3|chr5:163185517-163185718,HeLa-S3|chr5:162864218-162865193,0,0
HeLa-S3|chr19:2818585-2818713,HeLa-S3|chr19:2475889-2477363,0,0
HeLa-S3|chr2:74935426-74935782,HeLa-S3|chr2:74691737-74692924,0,0
HeLa-S3|chr14:103008087-103008198,HeLa-S3|chr14:102770889-102771819,0,0
HeLa-S3|chr6:17980360-17980600,HeLa-S3|chr6:17705791-17707441,0,0
HeLa-S3|chr16:389561-389600,HeLa-S3|chr16:126706-127041,0,0
HeLa-S3|chr16:24508035-24509620,HeLa-S3|chr16:24740616-24741284,0,0
HeLa-S3|chr17:41486696-41487518,HeLa-S3|chr17:41149988-41151458,0,0
HeLa-S3|chr1:113408698-113409325,HeLa-S3|chr1:113160826-113163135,0,0
HeLa-S3|chr7:74024193-74024323,HeLa-S3|chr7:74306800-74307194,0,0
HeLa-S3|chr17:40833551-40833783,HeLa-S3|chr17:40573682-40575637,0,0
HeLa-S3|chr17:79886200-79886400,HeLa-S3|chr17:80230930-80231665,0,0
HeLa-S3|chr1:12156115-12156318,HeLa-S3|chr1:11865013-11866838,0,0
HeLa-S3|chr17:73630259-73630400,HeLa-S3|chr17:73873199-73874742,0,0
HeLa-S3|chr15:85589200-85590138,HeLa-S3|chr15:85291712-85292914,0,0
HeLa-S3|chr12:50021314-50022000,HeLa-S3|chr12:49716480-49717627,0,0
HeLa-S3|chr1:205197247-205198600,HeLa-S3|chr1:205473524-205474241,0,0
HeLa-S3|chr4:185086623-185086771,HeLa-S3|chr4:185394926-185396599,0,0
HeLa-S3|chr20:43858000-43858200,HeLa-S3|chr20:43588349-43589335,0,0
HeLa-S3|chr4:148385527-148385804,HeLa-S3|chr4:148652850-148654295,0,0
HeLa-S3|chr14:93515000-93517000,HeLa-S3|chr14:93798636-93800001,0,0
HeLa-S3|chr8:30555800-30556600,HeLa-S3|chr8:30891203-30891852,0,0
HeLa-S3|chr1:153876999-153877188,HeLa-S3|chr1:154192090-154194505,0,0
HeLa-S3|chr8:80700479-80701701,HeLa-S3|chr8:80941782-80942824,0,0
HeLa-S3|chr12:112568299-112568400,HeLa-S3|chr12:112279150-112280927,0,0
HeLa-S3|chr1:204075753-204075800,HeLa-S3|chr1:203830438-203831452,0,0
HeLa-S3|chr6:106825036-106825200,HeLa-S3|chr6:107077062-107077952,0,0
HeLa-S3|chr5:33153844-33154346,HeLa-S3|chr5:33439844-33442297,0,0
HeLa-S3|chr9:132236200-132236892,HeLa-S3|chr9:131939898-131940795,0,0
HeLa-S3|chr8:30600036-30600400,HeLa-S3|chr8:30891203-30891852,0,0
HeLa-S3|chr1:151568800-151569940,HeLa-S3|chr1:151319252-151320109,0,0
HeLa-S3|chr3:39195600-39196200,HeLa-S3|chr3:39447798-39448864,0,0
HeLa-S3|chr11:82764400-82764609,HeLa-S3|chr11:82996475-82997763,0,0
HeLa-S3|chr1:235872433-235872571,HeLa-S3|chr1:235530455-235531442,0,0
HeLa-S3|chr17:46749288-46749600,HeLa-S3|chr17:47074682-47076460,0,0
HeLa-S3|chr15:40347200-40348000,HeLa-S3|chr15:40074697-40075354,0,0
HeLa-S3|chr11:62318297-62318550,HeLa-S3|chr11:62558693-62559829,0,0
