enhancer_name,promoter_name,label,prediction
GM12878|chr15:51362577-51362832,GM12878|chr15:50977743-50979745,0,0
GM12878|chr2:219952200-219952370,GM12878|chr2:219523269-219525328,0,1
GM12878|chr17:37832710-37833001,GM12878|chr17:38277336-38281157,0,1
GM12878|chr22:39629200-39629690,GM12878|chr22:39927523-39929278,0,0
GM12878|chr1:160694343-160695272,GM12878|chr1:161014145-161017200,0,0
GM12878|chr11:63623127-63623200,GM12878|chr11:63972919-63976266,0,0
GM12878|chr16:11145800-11146739,GM12878|chr16:10837315-10838626,0,0
GM12878|chr19:19197189-19197200,GM12878|chr19:18698677-18700871,0,0
GM12878|chr10:3498097-3498316,GM12878|chr10:3822123-3827529,0,1
GM12878|chr15:40406400-40406698,GM12878|chr15:40697507-40698756,0,0
GM12878|chr11:111293200-111293712,GM12878|chr11:111636043-111637708,0,0
GM12878|chr20:30645222-30645986,GM12878|chr20:30307969-30311812,0,1
GM12878|chr10:103603114-103603321,GM12878|chr10:104004665-104006407,0,0
GM12878|chr6:99369200-99369240,GM12878|chr6:99872491-99874610,0,0
GM12878|chr8:42367191-42367365,GM12878|chr8:42697404-42698984,0,0
GM12878|chr15:90573693-90573800,GM12878|chr15:90233475-90234114,0,0
GM12878|chr16:57043961-57044213,GM12878|chr16:56553357-56554303,0,0
GM12878|chr3:23481600-23482600,GM12878|chr3:23957810-23960778,0,0
GM12878|chr18:998272-998367,GM12878|chr18:657000-659558,0,0
GM12878|chr2:242003649-242003991,GM12878|chr2:241508021-241509367,0,0
GM12878|chr12:10515201-10516200,GM12878|chr12:10874037-10876378,0,0
GM12878|chr11:65256946-65257000,GM12878|chr11:65666514-65668227,0,0
GM12878|chr17:62184800-62184911,GM12878|chr17:61774800-61780412,0,1
GM12878|chr7:99977600-99977637,GM12878|chr7:99686063-99687344,0,0
GM12878|chr6:126661000-126661074,GM12878|chr6:126307115-126308664,0,0
GM12878|chr16:66908487-66908659,GM12878|chr16:67192607-67195251,0,0
GM12878|chr15:59703600-59704000,GM12878|chr15:59224759-59226667,0,0
GM12878|chr1:63590400-63590600,GM12878|chr1:64058486-64060504,0,1
GM12878|chr7:77093221-77093400,GM12878|chr7:76750976-76752026,0,0
GM12878|chr1:59470851-59471000,GM12878|chr1:59761928-59763256,0,0
GM12878|chr1:174842416-174842601,GM12878|chr1:175160445-175162543,0,0
GM12878|chr19:53439422-53439605,GM12878|chr19:53030201-53032019,0,1
GM12878|chr16:11075439-11075611,GM12878|chr16:11438881-11440254,0,0
GM12878|chr16:2880056-2880587,GM12878|chr16:2587136-2588400,0,0
GM12878|chr15:64232200-64232394,GM12878|chr15:64679567-64680532,0,1
GM12878|chr1:40618538-40618764,GM12878|chr1:40996735-40997938,0,0
GM12878|chr11:64566800-64567600,GM12878|chr11:64948063-64950419,0,1
GM12878|chr1:151610400-151610509,GM12878|chr1:151226714-151228403,0,0
GM12878|chr19:35695784-35698346,GM12878|chr19:35263507-35264303,0,0
GM12878|chr20:36013000-36013131,GM12878|chr20:35722789-35725400,0,0
GM12878|chr7:149439000-149439290,GM12878|chr7:148935970-148937513,0,0
GM12878|chr9:114840800-114841200,GM12878|chr9:115248275-115250078,0,0
GM12878|chr17:55946113-55946361,GM12878|chr17:56404800-56423394,0,1
GM12878|chr5:89316100-89316249,GM12878|chr5:89704556-89706610,0,0
GM12878|chr16:3005959-3006625,GM12878|chr16:2524087-2525585,0,0
GM12878|chr16:89314221-89314400,GM12878|chr16:88875708-88879305,0,0
GM12878|chr20:49218098-49218247,GM12878|chr20:48731828-48733067,0,0
GM12878|chr10:124135180-124135400,GM12878|chr10:123733733-123735153,0,0
GM12878|chr9:130534066-130534200,GM12878|chr9:130921632-130923328,0,0
GM12878|chr19:1174800-1175600,GM12878|chr19:1478365-1479835,0,0
GM12878|chr2:148387184-148387200,GM12878|chr2:148777526-148779840,0,0
GM12878|chr13:46949941-46950084,GM12878|chr13:46626024-46627504,0,0
GM12878|chr2:43421677-43422029,GM12878|chr2:43018876-43022329,0,1
GM12878|chrX:19867115-19867200,GM12878|chrX:20159008-20160592,0,0
GM12878|chr5:156594247-156594737,GM12878|chr5:157001105-157003232,0,0
GM12878|chr16:57331800-57331838,GM12878|chr16:56973711-56974376,0,0
GM12878|chr1:23440600-23441488,GM12878|chr1:23880382-23886665,0,0
GM12878|chr17:75866245-75866400,GM12878|chr17:76210102-76211374,0,0
GM12878|chr12:53497000-53497600,GM12878|chr12:53892786-53896089,0,0
GM12878|chr2:75077400-75077996,GM12878|chr2:74775695-74777611,0,0
GM12878|chr16:739000-739400,GM12878|chr16:420441-421246,0,0
GM12878|chr2:216954307-216954400,GM12878|chr2:217276921-217278000,0,0
GM12878|chr13:34092200-34092600,GM12878|chr13:34391813-34393461,0,0
GM12878|chr6:158222600-158222741,GM12878|chr6:158588731-158590180,0,0
GM12878|chr11:118747891-118748000,GM12878|chr11:118442608-118444298,0,0
GM12878|chr1:145165741-145165800,GM12878|chr1:145476679-145478249,0,0
GM12878|chr4:47013200-47013555,GM12878|chr4:47464871-47466058,0,0
GM12878|chr6:110508456-110508548,GM12878|chr6:110011598-110013047,0,0
GM12878|chr3:134677151-134677200,GM12878|chr3:134203262-134206583,0,0
GM12878|chr9:140376418-140377008,GM12878|chr9:140008743-140009663,0,0
GM12878|chr19:8112400-8112666,GM12878|chr19:8509230-8511656,0,0
GM12878|chr2:73144598-73146200,GM12878|chr2:73612386-73614033,0,0
GM12878|chr13:99971879-99971979,GM12878|chr13:100258284-100259440,0,0
GM12878|chr1:59608600-59608662,GM12878|chr1:59164744-59165880,0,0
GM12878|chr2:128266286-128266400,GM12878|chr2:128614577-128616130,0,0
GM12878|chr21:45925248-45925340,GM12878|chr21:46339416-46341467,0,1
GM12878|chr22:20286450-20286607,GM12878|chr22:20747854-20749049,0,0
GM12878|chr12:5110861-5111032,GM12878|chr12:4647226-4648930,0,1
GM12878|chr15:65342400-65342708,GM12878|chr15:65808798-65810121,0,0
GM12878|chr17:33469554-33469600,GM12878|chr17:33774483-33776953,0,0
GM12878|chr2:61060506-61062281,GM12878|chr2:61371571-61373048,0,0
GM12878|chr6:28574987-28575200,GM12878|chr6:28249127-28249786,0,0
GM12878|chr12:55872400-55872487,GM12878|chr12:56210641-56212667,0,0
GM12878|chr2:100096920-100097088,GM12878|chr2:99757101-99758528,0,0
GM12878|chr15:85546974-85547348,GM12878|chr15:85143690-85144794,0,0
GM12878|chr7:148841800-148841942,GM12878|chr7:149320405-149322308,0,0
GM12878|chr8:67585928-67586058,GM12878|chr8:67973482-67975539,0,0
GM12878|chr16:67361600-67361893,GM12878|chr16:67752346-67754356,0,0
GM12878|chr3:50661800-50662000,GM12878|chr3:50335799-50337961,0,0
GM12878|chr12:120689634-120690549,GM12878|chr12:121018611-121019914,0,0
GM12878|chr11:116947495-116948482,GM12878|chr11:116642431-116644767,0,0
GM12878|chrX:154218853-154220512,GM12878|chrX:154563766-154564000,0,0
GM12878|chr8:145596800-145597000,GM12878|chr8:145136979-145138729,0,0
GM12878|chr21:35755800-35756200,GM12878|chr21:35286913-35288577,0,0
GM12878|chr19:39042200-39042600,GM12878|chr19:39368233-39369640,0,1
GM12878|chr19:14405939-14406096,GM12878|chr19:14693589-14696400,0,0
GM12878|chr12:53447670-53447832,GM12878|chr12:53773853-53775078,0,0
GM12878|chr17:79988242-79988345,GM12878|chr17:79518132-79521375,0,0
GM12878|chr2:102314108-102314200,GM12878|chr2:101922811-101925656,0,1
GM12878|chr15:75385373-75385473,GM12878|chr15:75744236-75748832,0,0
GM12878|chr8:95247093-95247200,GM12878|chr8:95565858-95566918,0,0
GM12878|chr17:62658917-62659000,GM12878|chr17:62339466-62341294,0,0
GM12878|chr3:112222393-112222684,GM12878|chr3:111805132-111805430,0,0
GM12878|chr17:4217957-4218400,GM12878|chr17:4633922-4635368,0,0
GM12878|chr16:89519790-89519918,GM12878|chr16:89938901-89941453,0,0
GM12878|chr14:65799232-65799554,GM12878|chr14:65380798-65382301,0,0
GM12878|chr10:88906717-88906883,GM12878|chr10:89264117-89265704,0,0
GM12878|chr11:65290174-65290200,GM12878|chr11:65640581-65641675,0,0
GM12878|chr14:24346000-24347422,GM12878|chr14:24710782-24713204,0,1
GM12878|chr3:50268093-50268200,GM12878|chr3:50648600-50649891,0,0
GM12878|chr16:57161543-57162017,GM12878|chr16:57569528-57572776,0,0
GM12878|chr16:84774-85365,GM12878|chr16:432066-433109,0,0
GM12878|chr11:63749200-63749484,GM12878|chr11:64035798-64038649,0,0
GM12878|chr16:68009836-68010217,GM12878|chr16:68343658-68345868,0,0
GM12878|chr2:46785110-46785305,GM12878|chr2:47142073-47143764,0,0
GM12878|chr11:118098130-118099200,GM12878|chr11:118401032-118402383,0,0
GM12878|chr12:103934000-103934072,GM12878|chr12:104321203-104326176,0,0
GM12878|chr19:42999011-42999103,GM12878|chr19:42632713-42637298,0,1
GM12878|chr7:73242105-73242200,GM12878|chr7:72934200-72937532,0,0
GM12878|chr15:42324600-42326400,GM12878|chr15:41835846-41836697,0,0
GM12878|chr1:174187156-174187783,GM12878|chr1:173832087-173832672,0,0
GM12878|chr2:28178200-28178331,GM12878|chr2:28613062-28616623,0,0
GM12878|chr6:16470773-16475800,GM12878|chr6:16759835-16763325,0,1
GM12878|chr15:40544653-40545691,GM12878|chr15:40856325-40857673,0,0
GM12878|chr1:94157748-94158000,GM12878|chr1:93810540-93813006,0,0
GM12878|chr1:112231928-112232035,GM12878|chr1:111888741-111889356,0,0
GM12878|chr6:33871600-33873973,GM12878|chr6:33421377-33423087,0,0
GM12878|chr13:50798746-50798975,GM12878|chr13:50365357-50367703,0,1
GM12878|chr7:150484600-150484800,GM12878|chr7:150064992-150068074,0,0
GM12878|chr14:61907400-61907560,GM12878|chr14:62217427-62218242,0,0
GM12878|chr12:24883757-24883916,GM12878|chr12:25347836-25348917,0,0
GM12878|chr1:156493534-156495487,GM12878|chr1:156785968-156787070,0,1
GM12878|chr17:48624102-48624238,GM12878|chr17:48132856-48134477,0,0
GM12878|chrX:49087642-49087998,GM12878|chrX:48768010-48770000,0,0
GM12878|chr3:121751755-121752000,GM12878|chr3:122134032-122136132,0,0
GM12878|chr22:27224212-27224353,GM12878|chr22:26907588-26908968,0,0
GM12878|chr19:7933600-7933680,GM12878|chr19:7459488-7461323,0,1
GM12878|chr5:140986600-140986868,GM12878|chr5:141392324-141392893,0,0
GM12878|chr6:26472936-26473400,GM12878|chr6:26155563-26160720,0,1
GM12878|chr8:42391373-42391600,GM12878|chr8:41909236-41910411,0,0
GM12878|chr11:130635522-130636000,GM12878|chr11:131056465-131057036,0,1
GM12878|chr8:103780272-103780370,GM12878|chr8:103422392-103425641,0,1
GM12878|chr16:29346874-29347052,GM12878|chr16:28942928-28944845,0,0
GM12878|chr14:103057217-103057600,GM12878|chr14:103523009-103524401,0,0
GM12878|chr19:14478739-14480600,GM12878|chr19:14183202-14183390,0,0
GM12878|chr19:33554800-33554831,GM12878|chr19:33863759-33865733,0,0
GM12878|chr15:64555800-64555998,GM12878|chr15:64125137-64127023,0,0
GM12878|chr19:11433000-11433705,GM12878|chr19:11038394-11040547,0,0
GM12878|chr1:40998200-40998558,GM12878|chr1:40626591-40628046,0,0
GM12878|chr10:105311756-105311921,GM12878|chr10:105726252-105728095,0,0
GM12878|chr5:176921064-176922400,GM12878|chr5:176559896-176562861,0,0
GM12878|chr2:74253061-74253800,GM12878|chr2:73963609-73965002,0,0
GM12878|chr3:13110281-13110688,GM12878|chr3:13459113-13463269,0,1
GM12878|chr5:171405800-171406364,GM12878|chr5:171709381-171711804,0,0
GM12878|chr7:100488945-100489000,GM12878|chr7:100951490-100952448,0,0
GM12878|chr16:50306842-50307400,GM12878|chr16:50727435-50728628,0,0
GM12878|chr5:65518901-65518993,GM12878|chr5:65016976-65019233,0,0
GM12878|chr16:57006744-57008095,GM12878|chr16:56659367-56660072,0,0
GM12878|chr19:19557748-19557800,GM12878|chr19:20011445-20012851,0,0
GM12878|chrX:102810018-102810200,GM12878|chrX:102509058-102510215,0,0
GM12878|chr8:96000000-96000400,GM12878|chr8:95565858-95566918,0,0
GM12878|chr20:36685665-36685955,GM12878|chr20:36322031-36323294,0,0
GM12878|chr19:40863000-40865466,GM12878|chr19:40561338-40562617,0,0
GM12878|chr16:9220800-9221062,GM12878|chr16:8715259-8716447,0,0
GM12878|chr6:33304200-33304377,GM12878|chr6:33678295-33680004,0,0
GM12878|chr17:5210968-5211557,GM12878|chr17:4846111-4854603,0,1
GM12878|chr9:130744761-130745000,GM12878|chr9:131102113-131103789,0,0
GM12878|chr19:6671825-6672333,GM12878|chr19:6198738-6199632,0,0
GM12878|chr1:200384401-200385999,GM12878|chr1:200707555-200709439,0,0
GM12878|chr11:64620600-64621600,GM12878|chr11:65028664-65030665,0,0
GM12878|chr19:50353078-50353170,GM12878|chr19:50845786-50848400,0,1
GM12878|chr1:27763600-27766325,GM12878|chr1:28098867-28100913,0,0
GM12878|chr20:52485945-52486391,GM12878|chr20:52824379-52825507,0,1
GM12878|chr12:54785377-54785600,GM12878|chr12:54474872-54476336,0,0
GM12878|chr6:31184172-31184400,GM12878|chr6:31587399-31590665,0,1
GM12878|chr17:77826600-77826983,GM12878|chr17:78193022-78194425,0,0
GM12878|chr20:1310200-1311130,GM12878|chr20:813920-815417,0,0
GM12878|chr3:113473250-113473641,GM12878|chr3:113774859-113776498,0,0
GM12878|chr2:69967966-69968000,GM12878|chr2:70311879-70317647,0,1
GM12878|chr1:226539561-226539730,GM12878|chr1:226068902-226071144,0,0
GM12878|chr17:38260200-38260437,GM12878|chr17:38573154-38574756,0,0
GM12878|chr14:102841153-102842200,GM12878|chr14:103243728-103246690,0,1
GM12878|chr21:26607200-26607513,GM12878|chr21:27011292-27012806,0,1
GM12878|chr7:76757015-76757800,GM12878|chr7:77166437-77168256,0,1
GM12878|chr16:3071715-3072413,GM12878|chr16:3414825-3415567,0,0
GM12878|chr9:130079942-130080166,GM12878|chr9:129676780-129677235,0,0
GM12878|chr2:85829000-85829181,GM12878|chr2:86114762-86116158,0,1
GM12878|chr3:42216331-42216400,GM12878|chr3:42622802-42624329,0,1
GM12878|chr9:116452719-116452859,GM12878|chr9:116138596-116139742,0,0
GM12878|chr2:207400396-207400554,GM12878|chr2:206949005-206951283,0,1
GM12878|chr2:239047916-239048200,GM12878|chr2:239334701-239336868,0,0
GM12878|chr6:109438513-109438878,GM12878|chr6:109803352-109804537,0,0
GM12878|chr17:4260227-4260400,GM12878|chr17:4606367-4608452,0,0
GM12878|chr11:65892038-65892546,GM12878|chr11:65547027-65548826,0,1
GM12878|chr19:36694280-36694903,GM12878|chr19:36230866-36234183,0,1
GM12878|chr16:231046-231141,GM12878|chr16:616600-617508,0,0
GM12878|chr16:67702688-67703144,GM12878|chr16:68055893-68057989,0,0
GM12878|chr10:106110595-106110690,GM12878|chr10:105726252-105728095,0,0
GM12878|chr22:42896266-42896542,GM12878|chr22:42465809-42467420,0,0
GM12878|chr16:67541579-67541678,GM12878|chr16:67192607-67195251,0,0
GM12878|chr11:9722799-9722899,GM12878|chr11:9285157-9287231,0,1
GM12878|chr1:202489600-202489609,GM12878|chr1:202857370-202858630,0,0
GM12878|chr11:62119607-62120730,GM12878|chr11:62558178-62560025,0,0
GM12878|chr6:3333892-3334262,GM12878|chr6:3023449-3024611,0,0
GM12878|chr6:13695299-13696200,GM12878|chr6:13327875-13329341,0,0
GM12878|chr5:34533662-34534200,GM12878|chr5:34914761-34917036,0,0
GM12878|chr9:130842600-130842737,GM12878|chr9:131132750-131134679,0,0
GM12878|chr11:118575800-118575951,GM12878|chr11:118963172-118966880,0,1
GM12878|chr17:1956600-1956671,GM12878|chr17:1464658-1466453,0,0
GM12878|chr17:37835448-37836200,GM12878|chr17:37353076-37354244,0,0
GM12878|chr16:23846600-23846754,GM12878|chr16:23463715-23464758,0,0
GM12878|chr5:137333351-137334000,GM12878|chr5:137774515-137774849,0,0
GM12878|chr6:33475884-33477400,GM12878|chr6:32976145-32977600,0,0
GM12878|chr11:123281005-123281200,GM12878|chr11:123611058-123612861,0,0
GM12878|chr4:16080824-16080993,GM12878|chr4:15779600-15781302,0,1
GM12878|chr19:51393693-51395198,GM12878|chr19:50886838-50888810,0,0
GM12878|chr10:104001000-104001436,GM12878|chr10:104503400-104504871,0,0
GM12878|chr16:19141201-19141311,GM12878|chr16:18811099-18813667,0,1
GM12878|chr9:130659702-130659800,GM12878|chr9:130210574-130214951,0,0
GM12878|chr8:42608200-42608299,GM12878|chr8:42994989-42997878,0,1
GM12878|chr1:23877213-23877355,GM12878|chr1:23503805-23504641,0,0
GM12878|chr11:124943962-124944157,GM12878|chr11:124492284-124493693,0,0
GM12878|chr15:90589800-90590828,GM12878|chr15:90293842-90294596,0,0
GM12878|chr19:39059950-39060059,GM12878|chr19:39368233-39369640,0,0
GM12878|chr1:145171809-145171901,GM12878|chr1:145610149-145611600,0,0
GM12878|chr20:49121431-49121740,GM12878|chr20:48768654-48771054,0,0
GM12878|chr5:172710800-172710863,GM12878|chr5:172410460-172412211,0,0
GM12878|chr6:32213069-32213163,GM12878|chr6:32555275-32557800,0,0
GM12878|chr8:129117765-129118125,GM12878|chr8:128806385-128811141,0,1
GM12878|chr6:52182214-52182364,GM12878|chr6:52535441-52536400,0,0
GM12878|chr10:103462886-103463460,GM12878|chr10:103113707-103114701,0,0
GM12878|chr9:4559092-4560364,GM12878|chr9:4983705-4986625,0,0
GM12878|chr19:13528000-13528266,GM12878|chr19:13213122-13214400,0,0
GM12878|chr2:98642242-98642400,GM12878|chr2:98278843-98281437,0,1
GM12878|chr8:145548400-145549459,GM12878|chr8:145136979-145138729,0,0
GM12878|chr2:86114600-86114762,GM12878|chr2:85829181-85830644,0,0
GM12878|chr5:139736800-139737161,GM12878|chr5:140043838-140045565,0,0
GM12878|chr19:56504776-56505092,GM12878|chr19:56879443-56879895,0,1
GM12878|chr3:48469186-48469600,GM12878|chr3:48128741-48131097,0,1
GM12878|chr9:126109154-126109357,GM12878|chr9:125702806-125704313,0,0
GM12878|chr19:5321782-5321987,GM12878|chr19:4829967-4832353,0,1
GM12878|chr11:65919000-65919079,GM12878|chr11:65547027-65548826,0,1
GM12878|chr14:103241570-103243000,GM12878|chr14:102771229-102771801,0,0
GM12878|chr2:68349400-68349567,GM12878|chr2:68693510-68695216,0,1
GM12878|chr1:32406493-32406600,GM12878|chr1:32757000-32758948,0,0
GM12878|chrX:13185612-13186313,GM12878|chrX:12809171-12810534,0,1
GM12878|chr5:156246735-156246858,GM12878|chr5:156692540-156694654,0,0
GM12878|chr16:57564800-57564856,GM12878|chr16:57218474-57222265,0,0
GM12878|chr1:172750636-172751000,GM12878|chr1:173175994-173176557,0,1
GM12878|chr5:176462936-176463478,GM12878|chr5:176784275-176786506,0,0
GM12878|chr17:73238200-73239134,GM12878|chr17:72744147-72746754,0,0
GM12878|chr15:40649923-40650221,GM12878|chr15:40330088-40332741,0,0
GM12878|chr9:102716287-102716800,GM12878|chr9:103114120-103115738,0,0
GM12878|chr8:129279400-129280400,GM12878|chr8:128806385-128811141,0,1
GM12878|chr5:167696000-167696372,GM12878|chr5:168005086-168007694,0,0
GM12878|chr17:8484243-8484600,GM12878|chr17:8924743-8925005,0,1
GM12878|chr5:139364600-139364631,GM12878|chr5:138904600-138907012,0,0
GM12878|chr3:15312681-15314200,GM12878|chr3:14988160-14990946,0,0
GM12878|chr7:7090926-7091188,GM12878|chr7:6676245-6677078,0,0
GM12878|chr2:96831000-96831512,GM12878|chr2:97201887-97205336,0,1
GM12878|chr15:42749600-42750566,GM12878|chr15:42259762-42265380,0,1
GM12878|chr8:57472600-57473100,GM12878|chr8:56985690-56987576,0,0
GM12878|chr1:24530151-24530261,GM12878|chr1:24193468-24194871,0,0
GM12878|chr8:95971600-95971750,GM12878|chr8:95486678-95487745,0,0
GM12878|chr20:48242285-48242848,GM12878|chr20:48530839-48532768,0,0
GM12878|chr17:38500800-38501800,GM12878|chr17:38019587-38022934,0,1
GM12878|chr2:172274003-172274140,GM12878|chr2:171784696-171785458,0,0
GM12878|chr13:53442360-53442885,GM12878|chr13:53028445-53030559,0,0
GM12878|chr3:52492200-52492400,GM12878|chr3:52028123-52030213,0,0
GM12878|chr1:944674-944774,GM12878|chr1:1259596-1261502,0,0
GM12878|chr1:25465777-25465800,GM12878|chr1:25757327-25758408,0,0
GM12878|chr11:73233057-73233178,GM12878|chr11:73586315-73588859,0,0
GM12878|chr11:121302582-121303000,GM12878|chr11:120894575-120895684,0,0
GM12878|chr12:104883600-104885031,GM12878|chr12:104457489-104459220,0,0
GM12878|chr11:64936736-64937183,GM12878|chr11:65379293-65384964,0,0
GM12878|chr12:25530462-25530665,GM12878|chr12:25100540-25102891,0,1
GM12878|chr8:103469400-103469743,GM12878|chr8:103134933-103137398,0,1
GM12878|chr15:101469800-101470411,GM12878|chr15:101816166-101818078,0,0
GM12878|chr17:38094718-38094800,GM12878|chr17:38573154-38574756,0,0
GM12878|chr16:49631526-49633950,GM12878|chr16:50099625-50100862,0,0
GM12878|chr1:203291639-203292000,GM12878|chr1:203595600-203596066,0,0
GM12878|chr15:74698825-74698917,GM12878|chr15:75181866-75183187,0,0
GM12878|chr11:77943034-77943400,GM12878|chr11:78284972-78286481,0,0
GM12878|chr6:25997063-25997209,GM12878|chr6:26364400-26366010,0,0
GM12878|chr17:76337943-76338600,GM12878|chr17:76835278-76838078,0,0
GM12878|chr14:23036955-23038600,GM12878|chr14:23451804-23452236,0,0
GM12878|chr12:116758400-116758469,GM12878|chr12:117174698-117176662,0,0
GM12878|chr4:185296905-185297228,GM12878|chr4:185745006-185748208,0,1
GM12878|chr19:50355746-50356200,GM12878|chr19:49977025-49978157,0,1
GM12878|chr11:72497559-72497879,GM12878|chr11:72850610-72855199,0,1
GM12878|chr19:6580407-6580622,GM12878|chr19:6198738-6199632,0,0
GM12878|chr12:31956545-31956600,GM12878|chr12:32259225-32261178,0,0
GM12878|chr12:6867701-6868221,GM12878|chr12:6578235-6580669,0,0
GM12878|chr6:110090177-110091065,GM12878|chr6:109803352-109804537,0,0
GM12878|chr20:20446299-20447894,GM12878|chr20:19997609-19997809,0,0
GM12878|chr19:17640800-17641151,GM12878|chr19:17957812-17959336,0,1
GM12878|chrX:18902984-18903600,GM12878|chrX:19361563-19362631,0,0
GM12878|chr17:38756400-38756801,GM12878|chr17:38295612-38297667,0,0
GM12878|chr18:33170846-33171348,GM12878|chr18:32820187-32821774,0,0
GM12878|chr9:139514286-139514378,GM12878|chr9:140008743-140009663,0,0
GM12878|chr15:41596724-41596857,GM12878|chr15:42065257-42067953,0,1
GM12878|chr19:13205549-13205600,GM12878|chr19:12899000-12905237,0,0
GM12878|chr19:38704529-38704745,GM12878|chr19:38269449-38270713,0,0
GM12878|chr2:25143859-25144142,GM12878|chr2:25641200-25646173,0,1
GM12878|chr1:46305994-46306912,GM12878|chr1:45804532-45807294,0,0
GM12878|chr16:75115123-75115672,GM12878|chr16:74699550-74701737,0,0
GM12878|chr14:25064785-25064967,GM12878|chr14:24739861-24741479,0,0
GM12878|chr6:139214671-139214951,GM12878|chr6:139612687-139613711,0,1
GM12878|chr14:100403748-100404000,GM12878|chr14:99947326-99948874,0,0
GM12878|chr4:39038357-39039600,GM12878|chr4:39367164-39368269,0,0
GM12878|chr15:79280400-79281000,GM12878|chr15:78832170-78834170,0,0
GM12878|chr1:186797800-186798000,GM12878|chr1:186343484-186345598,0,0
GM12878|chr3:49514000-49514376,GM12878|chr3:49156975-49158849,0,0
GM12878|chr6:107446069-107446556,GM12878|chr6:107779877-107781602,0,1
GM12878|chr6:118880200-118880377,GM12878|chr6:119215186-119216738,0,0
GM12878|chr2:197318003-197318361,GM12878|chr2:197792484-197792591,0,0
GM12878|chr11:66844083-66844208,GM12878|chr11:67195129-67197143,0,0
GM12878|chr7:128657012-128657244,GM12878|chr7:129142115-129142780,0,0
GM12878|chr7:66649800-66651041,GM12878|chr7:66146146-66148050,0,0
GM12878|chr1:26233269-26233600,GM12878|chr1:25756364-25757235,0,0
GM12878|chr3:189923626-189923800,GM12878|chr3:190231789-190232150,0,0
GM12878|chr14:71826600-71826738,GM12878|chr14:71373590-71376032,0,1
GM12878|chr3:171485055-171485147,GM12878|chr3:171174937-171179839,0,1
GM12878|chr11:118568200-118568402,GM12878|chr11:118900276-118901632,0,0
GM12878|chr7:1552363-1553288,GM12878|chr7:1198367-1200806,0,0
GM12878|chr19:10998600-10999800,GM12878|chr19:10490225-10492137,0,0
GM12878|chr15:75443507-75443600,GM12878|chr15:75939681-75940630,0,0
GM12878|chr18:77284800-77284974,GM12878|chr18:76828327-76830188,0,0
GM12878|chr17:26145426-26145800,GM12878|chr17:26645039-26647295,0,0
GM12878|chr11:35355666-35356000,GM12878|chr11:35683643-35685138,0,0
GM12878|chr15:78518091-78518201,GM12878|chr15:78832170-78834170,0,0
GM12878|chr14:68678000-68679335,GM12878|chr14:68282311-68284136,0,0
GM12878|chr5:132580320-132580508,GM12878|chr5:132201657-132203131,0,1
GM12878|chr6:11726439-11726569,GM12878|chr6:11380139-11383272,0,1
GM12878|chr13:49227582-49227800,GM12878|chr13:48877207-48879353,0,0
GM12878|chr3:34239600-34240000,GM12878|chr3:33839584-33840930,0,0
GM12878|chr3:48174400-48174891,GM12878|chr3:47843816-47845594,0,0
GM12878|chrX:118560032-118560374,GM12878|chrX:118986335-118987358,0,0
GM12878|chr12:12533200-12533275,GM12878|chr12:12875196-12880162,0,0
GM12878|chr9:136834000-136834151,GM12878|chr9:136342717-136344807,0,0
GM12878|chr9:126977938-126978194,GM12878|chr9:127420347-127423163,0,1
GM12878|chr2:202774400-202775108,GM12878|chr2:203129820-203132740,0,0
GM12878|chr6:31779685-31781200,GM12878|chr6:32097398-32098514,0,0
GM12878|chr6:31585000-31585200,GM12878|chr6:31925937-31927770,0,0
GM12878|chr16:88937182-88937401,GM12878|chr16:89283177-89284699,0,0
GM12878|chr17:40533973-40534073,GM12878|chr17:40925112-40926351,0,0
GM12878|chr6:31184400-31184431,GM12878|chr6:30875381-30876770,0,0
GM12878|chr22:50524010-50524559,GM12878|chr22:51019747-51022294,0,0
GM12878|chr15:64736600-64736800,GM12878|chr15:65203727-65204280,0,0
GM12878|chr2:61653773-61653800,GM12878|chr2:62080738-62082567,0,0
GM12878|chr10:6213681-6214000,GM12878|chr10:5726276-5728202,0,0
GM12878|chr10:11711800-11711828,GM12878|chr10:11204851-11214319,0,1
GM12878|chr15:41246079-41246200,GM12878|chr15:41694185-41695594,0,0
GM12878|chr17:33695400-33695600,GM12878|chr17:33287788-33289571,0,0
GM12878|chr18:3175890-3176014,GM12878|chr18:3593488-3594333,0,1
GM12878|chr16:476200-476264,GM12878|chr16:837293-839472,0,0
GM12878|chr7:89783400-89783559,GM12878|chr7:90224949-90227067,0,1
GM12878|chr10:38155046-38155200,GM12878|chr10:38645271-38645940,0,0
GM12878|chr12:53973328-53974127,GM12878|chr12:54474872-54476336,0,0
GM12878|chrX:12588897-12588989,GM12878|chrX:12991062-12997400,0,1
GM12878|chr19:49636923-49637131,GM12878|chr19:49953927-49958112,0,0
GM12878|chr17:1469095-1469200,GM12878|chr17:1130779-1133745,0,0
GM12878|chr1:8455131-8456200,GM12878|chr1:8013744-8014984,0,0
GM12878|chr10:73474200-73474515,GM12878|chr10:73974929-73977618,0,0
GM12878|chr2:45065242-45065559,GM12878|chr2:44587888-44590212,0,0
GM12878|chr16:67283248-67283800,GM12878|chr16:67678772-67680102,0,1
GM12878|chr11:907611-908400,GM12878|chr11:447941-448929,0,1
GM12878|chr1:174173147-174174000,GM12878|chr1:173832087-173832672,0,0
