enhancer_name,promoter_name,label,prediction
K562|chr12:57768132-57768232,K562|chr12:56545244-56547077,0,0
K562|chr10:75635200-75635334,K562|chr10:76584733-76587293,0,0
K562|chr9:140011063-140011505,K562|chr9:138798200-138799259,0,0
K562|chr1:51887773-51887957,K562|chr1:53017319-53019673,0,0
K562|chr2:24855162-24855274,K562|chr2:24298219-24300712,0,0
K562|chr16:436751-436800,K562|chr16:2033499-2035399,0,0
K562|chr3:193379493-193379626,K562|chr3:194353359-194354757,0,0
K562|chr19:36294245-36294400,K562|chr19:38269505-38270787,0,0
K562|chr15:43514127-43514241,K562|chr15:45490292-45493575,0,0
K562|chr22:30176537-30177518,K562|chr22:29168470-29169726,0,0
K562|chr11:69217400-69217758,K562|chr11:68670339-68672757,0,0
K562|chr20:32900383-32900483,K562|chr20:34203445-34205925,0,0
K562|chr6:80325000-80325008,K562|chr6:79576736-79577869,0,0
K562|chr6:30786279-30786597,K562|chr6:31925823-31927652,0,0
K562|chr2:209413501-209413690,K562|chr2:208488885-208491376,0,0
K562|chr3:36974400-36974785,K562|chr3:38388024-38389766,0,0
K562|chr11:63324194-63324331,K562|chr11:64888421-64890854,0,0
K562|chr6:25866334-25866596,K562|chr6:26421451-26422508,0,0
K562|chr12:54745600-54745638,K562|chr12:56708606-56710608,0,0
K562|chr21:35562614-35563616,K562|chr21:34098985-34101167,0,0
K562|chr12:121652842-121653096,K562|chr12:120702921-120703591,0,0
K562|chr17:75338326-75338600,K562|chr17:73974454-73976500,0,0
K562|chr1:233791116-233792200,K562|chr1:234613577-234615161,0,0
K562|chr19:1331444-1331953,K562|chr19:570875-574119,0,0
K562|chrX:153899144-153899200,K562|chrX:155110377-155111889,0,0
K562|chr3:9403200-9404200,K562|chr3:9993572-9994284,0,0
K562|chr1:24058864-24059185,K562|chr1:22378677-22380969,0,0
K562|chr20:61669102-61669603,K562|chr20:62494907-62497638,0,0
K562|chr1:229441163-229441398,K562|chr1:231113433-231116091,0,0
K562|chr22:39076638-39076779,K562|chr22:38053552-38056628,0,0
K562|chr12:111137200-111137355,K562|chr12:111806123-111807691,0,0
K562|chr1:228134646-228135389,K562|chr1:226593983-226596315,0,0
K562|chr1:228160572-228160739,K562|chr1:229406159-229408352,0,0
K562|chr1:204387200-204387207,K562|chr1:205599431-205601878,0,0
K562|chr19:48106340-48106463,K562|chr19:49457595-49458938,0,0
K562|chr5:39197806-39197914,K562|chr5:40832848-40836560,0,1
K562|chr20:4071562-4072550,K562|chr20:2449600-2451953,0,0
K562|chr1:55659099-55659515,K562|chr1:54517470-54520383,0,0
K562|chr6:31685128-31685581,K562|chr6:32934895-32942999,0,0
K562|chrX:47400697-47401044,K562|chrX:48857933-48859410,0,0
K562|chr7:100777200-100777395,K562|chr7:99686014-99687415,0,0
K562|chr11:69265346-69265487,K562|chr11:68670339-68672757,0,0
K562|chr19:47816307-47816400,K562|chr19:49660644-49662272,0,0
K562|chr1:110870865-110871000,K562|chr1:110089001-110092102,0,0
K562|chr19:50214886-50215600,K562|chr19:49313279-49314687,0,0
K562|chr15:85471242-85471589,K562|chr15:83477999-83480132,0,0
K562|chr6:33600800-33601509,K562|chr6:34203400-34205193,0,0
K562|chr9:34701535-34702170,K562|chr9:33023806-33026528,0,0
K562|chr12:122097200-122098169,K562|chr12:120875257-120877221,0,0
K562|chr1:25068600-25069331,K562|chr1:24164621-24165300,0,0
K562|chr12:122101241-122101600,K562|chr12:123008558-123012869,0,0
K562|chr19:2299169-2299273,K562|chr19:1094104-1095920,0,0
K562|chr1:174940606-174940861,K562|chr1:173683543-173685271,0,0
K562|chr12:130554704-130554870,K562|chr12:132312810-132314279,0,0
K562|chr1:12118123-12118380,K562|chr1:10458248-10460869,0,0
K562|chr1:23107400-23107599,K562|chr1:24017905-24020560,0,0
K562|chr1:224249045-224249619,K562|chr1:222884569-222887516,0,0
K562|chr12:53817970-53818200,K562|chr12:54692200-54696486,0,0
K562|chr11:10666910-10667000,K562|chr11:9405830-9407673,0,0
K562|chr14:60692070-60692340,K562|chr14:62162130-62163401,0,0
K562|chr1:38413000-38413374,K562|chr1:36620831-36623376,0,0
K562|chr12:55893818-55894041,K562|chr12:54783402-54785387,0,0
K562|chr13:95313198-95313497,K562|chr13:96704915-96706106,0,0
K562|chr6:85470514-85470737,K562|chr6:84139924-84141486,0,0
K562|chr16:15983000-15983323,K562|chr16:14164622-14166056,0,0
K562|chr11:61726096-61726372,K562|chr11:62431357-62435473,0,0
K562|chr21:36477128-36477604,K562|chr21:34696424-34698308,0,0
K562|chr1:109246313-109246493,K562|chr1:110036332-110037374,0,0
K562|chr5:140729729-140730000,K562|chr5:140018330-140019945,0,0
K562|chr7:32772446-32772763,K562|chr7:30810545-30812106,0,0
K562|chr20:47546673-47546892,K562|chr20:48768989-48770880,0,0
K562|chr19:8674403-8674636,K562|chr19:8007319-8009742,0,0
K562|chr1:27889800-27891162,K562|chr1:29213200-29215192,0,0
K562|chr19:41830200-41831543,K562|chr19:42829347-42830823,0,0
K562|chr16:3398800-3398937,K562|chr16:2509404-2510921,0,0
K562|chr1:246376242-246379448,K562|chr1:248019983-248021846,0,0
K562|chr11:66673589-66673600,K562|chr11:66111795-66113051,0,0
K562|chr19:751665-751924,K562|chr19:1438026-1440770,0,0
K562|chr11:16215397-16215991,K562|chr11:17373057-17376329,0,0
K562|chr3:46584234-46584830,K562|chr3:48480865-48482919,0,0
K562|chr2:100900163-100900697,K562|chr2:101868481-101870546,0,0
K562|chr2:9693847-9694000,K562|chr2:8818915-8819821,0,0
K562|chr6:26593052-26593227,K562|chr6:28365730-28368295,0,0
K562|chr9:140010771-140010800,K562|chr9:138391421-138393975,0,0
K562|chr7:44076107-44076283,K562|chr7:42970629-42973210,0,0
K562|chr11:65122840-65123092,K562|chr11:65768550-65771016,0,0
K562|chr19:6476200-6476800,K562|chr19:7984126-7985563,0,0
K562|chr3:50670050-50670149,K562|chr3:52187547-52189351,0,0
K562|chr19:18331920-18332200,K562|chr19:19773150-19775267,0,0
K562|chr2:12249575-12250029,K562|chr2:10829073-10831052,0,0
K562|chr10:33260013-33262116,K562|chr10:32666325-32668800,0,0
K562|chr11:66688441-66689559,K562|chr11:68518652-68519354,0,0
K562|chr15:77838435-77838650,K562|chr15:78799260-78800572,0,0
K562|chr12:58234618-58234856,K562|chr12:56581711-56584738,0,0
K562|chr17:40687000-40687400,K562|chr17:39940245-39943200,0,0
K562|chr19:2281600-2282158,K562|chr19:924271-928082,0,0
K562|chr2:234269244-234269600,K562|chr2:232378683-232380040,0,0
K562|chr22:40002751-40002962,K562|chr22:38053552-38056628,0,0
K562|chr12:57362800-57363082,K562|chr12:57912046-57914510,0,0
K562|chr4:38939200-38939209,K562|chr4:40057154-40060306,0,0
K562|chr7:101387085-101387600,K562|chr7:99764934-99766378,0,0
K562|chr19:18521166-18521392,K562|chr19:19843109-19844342,0,0
K562|chr20:60735200-60735223,K562|chr20:62680076-62680395,0,0
K562|chr17:42366854-42367055,K562|chr17:40931880-40934249,0,0
K562|chr17:43704621-43704717,K562|chr17:41855499-41856823,0,0
K562|chr19:19484200-19484329,K562|chr19:18698590-18701600,0,0
K562|chr20:43970600-43970800,K562|chr20:44599432-44601720,0,0
K562|chr12:113642017-113642218,K562|chr12:111806123-111807691,0,0
K562|chr12:54763921-54764000,K562|chr12:53773650-53775216,0,0
K562|chr10:76193107-76193278,K562|chr10:75489247-75491124,0,0
K562|chr7:129500367-129500400,K562|chr7:130352653-130354274,0,0
K562|chrX:12968091-12969473,K562|chrX:14047219-14048625,0,0
K562|chr10:100120765-100121528,K562|chr10:99446255-99447765,0,0
K562|chr3:195180830-195181400,K562|chr3:196012947-196015593,0,0
K562|chr11:65122840-65123092,K562|chr11:66444145-66446247,0,0
K562|chr16:29722982-29723083,K562|chr16:30568633-30570469,0,0
K562|chr12:6309016-6309365,K562|chr12:7280473-7281593,0,0
K562|chr3:196576000-196576646,K562|chr3:197676081-197679729,0,0
K562|chr19:48812866-48813266,K562|chr19:49466404-49470000,0,0
K562|chr16:381618-381729,K562|chr16:1542538-1544579,0,0
K562|chr3:156848400-156848457,K562|chr3:156271408-156273239,0,0
K562|chr20:33300621-33301800,K562|chr20:32272861-32274324,0,0
K562|chr22:32160859-32161120,K562|chr22:30162248-30164536,0,0
K562|chr2:73943741-73944400,K562|chr2:74691447-74693053,0,0
K562|chr15:38893526-38894800,K562|chr15:40452871-40454891,0,0
K562|chr22:41016800-41017013,K562|chr22:42015743-42018306,0,0
K562|chr11:2920003-2920214,K562|chr11:1784180-1785823,0,0
K562|chr2:171597200-171597846,K562|chr2:170683800-170684800,0,0
K562|chr1:32166647-32166957,K562|chr1:33206809-33208347,0,0
K562|chr14:21653771-21653989,K562|chr14:23451385-23452753,0,0
K562|chr19:47316792-47316972,K562|chr19:49313279-49314687,0,0
K562|chr1:29262007-29262366,K562|chr1:27648221-27649911,0,0
K562|chr1:41825988-41826610,K562|chr1:43146018-43151036,0,0
K562|chr7:1463000-1463142,K562|chr7:855478-855880,0,0
K562|chr21:45669109-45669753,K562|chr21:44845897-44847063,0,0
K562|chr12:55382201-55382564,K562|chr12:54018684-54020640,0,0
K562|chr2:169613632-169614151,K562|chr2:170335637-170336870,0,0
K562|chr10:69459175-69459200,K562|chr10:70286200-70288535,0,0
K562|chr1:157126152-157126274,K562|chr1:156051586-156051894,0,0
K562|chr14:56683419-56683767,K562|chr14:55657388-55658889,0,0
K562|chr3:182824499-182824736,K562|chr3:184053359-184054705,0,0
K562|chr17:3905523-3906037,K562|chr17:5521747-5523100,0,0
K562|chr10:94462077-94462382,K562|chr10:93667843-93669346,0,0
K562|chr1:93258200-93258403,K562|chr1:91316017-91317522,0,0
K562|chr1:156251400-156251800,K562|chr1:156786073-156786859,0,0
K562|chr2:217546501-217546673,K562|chr2:219081220-219082882,0,0
K562|chr6:30761431-30761937,K562|chr6:32156166-32158863,0,0
K562|chr20:47533369-47533473,K562|chr20:49126254-49128422,0,0
K562|chr2:69076592-69077540,K562|chr2:70474126-70476307,0,0
K562|chr6:27787771-27788412,K562|chr6:26053596-26057558,0,0
K562|chr1:41165612-41165706,K562|chr1:43123552-43125262,0,0
K562|chr15:41075573-41075676,K562|chr15:42782443-42783982,0,0
K562|chr19:16574802-16575388,K562|chr19:17336428-17338371,0,0
K562|chr16:1382530-1382714,K562|chr16:1991936-1993881,0,0
K562|chr22:30938797-30938914,K562|chr22:31795018-31796756,0,0
K562|chr17:56027971-56028673,K562|chr17:55037454-55038610,0,0
K562|chr1:52085400-52085632,K562|chr1:53308032-53310167,0,0
K562|chr7:64496967-64497166,K562|chr7:66459156-66460740,0,0
K562|chr16:2765600-2765922,K562|chr16:1659969-1662204,0,0
K562|chr6:34527433-34527800,K562|chr6:32934895-32942999,0,0
K562|chr1:26712447-26712800,K562|chr1:28198975-28199922,0,0
K562|chr16:28822684-28822800,K562|chr16:30595898-30598468,0,0
K562|chr5:179039800-179040391,K562|chr5:177557265-177559175,0,0
K562|chr7:100139866-100140033,K562|chr7:99155010-99157501,0,0
K562|chr2:101510273-101510400,K562|chr2:99796996-99799155,0,0
K562|chr7:156692163-156692311,K562|chr7:155436080-155438866,0,0
K562|chr11:737471-737726,K562|chr11:1330124-1331400,0,0
K562|chr22:38329806-38329949,K562|chr22:39378137-39378823,0,0
K562|chr1:26305000-26305400,K562|chr1:27215817-27217470,0,0
K562|chr6:147312248-147312634,K562|chr6:146133973-146136958,0,0
K562|chr17:40231000-40231146,K562|chr17:40949727-40950916,0,0
K562|chr11:65431600-65431637,K562|chr11:67158431-67160386,0,0
K562|chr14:102140340-102140491,K562|chr14:103243772-103244020,0,0
K562|chr12:32443416-32443628,K562|chr12:31742690-31744530,0,0
K562|chr6:30483237-30483329,K562|chr6:31937318-31941307,0,0
K562|chr3:132631107-132631199,K562|chr3:134203228-134206011,0,0
K562|chrX:152862920-152863058,K562|chrX:153656605-153657908,0,0
K562|chr16:69588532-69588675,K562|chr16:68297568-68299729,0,0
K562|chr11:63477911-63478003,K562|chr11:62620316-62626400,0,0
K562|chr8:144561899-144562028,K562|chr8:146051949-146054184,0,0
K562|chr1:54750441-54751136,K562|chr1:53308032-53310167,0,0
K562|chr1:234760541-234760739,K562|chr1:233085730-233087250,0,0
K562|chr19:4401096-4401400,K562|chr19:2738971-2740231,0,0
K562|chr1:161701200-161701454,K562|chr1:163290646-163292738,0,0
K562|chr3:194396000-194396179,K562|chr3:195868967-195871872,0,0
K562|chr5:173397382-173397400,K562|chr5:172571308-172572236,0,0
K562|chr3:43679983-43680000,K562|chr3:44689915-44690954,0,0
K562|chr17:57919600-57920786,K562|chr17:57183232-57185017,0,0
K562|chr11:107125569-107125768,K562|chr11:108535298-108537032,0,0
K562|chr1:27484200-27484249,K562|chr1:28099433-28100400,0,0
K562|chr1:26601928-26603200,K562|chr1:28261490-28261908,0,0
K562|chrX:49066350-49066499,K562|chrX:48397657-48398743,0,0
K562|chr7:4678847-4679060,K562|chr7:6629453-6630535,0,0
K562|chr17:46503009-46503193,K562|chr17:48045843-48046548,0,0
K562|chr17:57408529-57408839,K562|chr17:58602533-58603600,0,0
K562|chrX:13309068-13309200,K562|chrX:14047219-14048625,0,0
K562|chr3:136618432-136618998,K562|chr3:138550632-138554520,0,0
K562|chr6:32135016-32137400,K562|chr6:31461594-31463291,0,0
K562|chr12:50696972-50698280,K562|chr12:49715577-49718033,0,0
K562|chr17:26698155-26698319,K562|chr17:28256048-28257975,0,0
K562|chr1:26722280-26722640,K562|chr1:26184814-26187230,0,0
K562|chr8:102386189-102386699,K562|chr8:101731918-101735659,0,0
K562|chr22:29280096-29280269,K562|chr22:30162248-30164536,0,0
K562|chr6:159528200-159528304,K562|chr6:160389395-160392403,0,0
K562|chr22:29601819-29601945,K562|chr22:30685200-30685795,0,0
K562|chr10:3895161-3895396,K562|chr10:5454217-5455731,0,0
K562|chr19:48866256-48866352,K562|chr19:49990304-49994174,0,0
K562|chrX:53308413-53308600,K562|chrX:54208795-54209949,0,0
K562|chrX:136134319-136134586,K562|chrX:135180380-135180640,0,0
K562|chr17:74214269-74214780,K562|chr17:73256607-73258972,0,0
K562|chr17:56479521-56479600,K562|chr17:55161809-55164062,0,0
K562|chr15:40656513-40656651,K562|chr15:41522741-41524253,0,0
K562|chr8:42124200-42124398,K562|chr8:42948287-42949792,0,0
K562|chr15:90577484-90577891,K562|chr15:91497847-91499611,0,0
K562|chr19:39219019-39219200,K562|chr19:40696530-40698141,0,0
K562|chr17:65875821-65876000,K562|chr17:66507617-66510006,0,0
K562|chr1:155052665-155053600,K562|chr1:153948521-153951375,0,0
K562|chr5:176038445-176038667,K562|chr5:177018824-177020167,0,0
K562|chrX:39674908-39675196,K562|chrX:40943385-40946757,0,0
K562|chr17:73779097-73779600,K562|chr17:72983344-72984943,0,0
K562|chr4:80600334-80600655,K562|chr4:79696800-79701476,0,0
K562|chr3:17788734-17789200,K562|chr3:16305495-16308523,0,0
K562|chr12:123633800-123634052,K562|chr12:125549552-125550698,0,0
K562|chr6:34787063-34788200,K562|chr6:32821111-32822383,0,0
K562|chr9:97689452-97689654,K562|chr9:95858400-95859169,0,0
K562|chr8:101903512-101903620,K562|chr8:100024097-100026730,0,0
K562|chr19:10310200-10310247,K562|chr19:11372565-11373544,0,0
K562|chr8:98775867-98776000,K562|chr8:99956085-99958033,0,0
K562|chr6:41787574-41787701,K562|chr6:43026151-43028206,0,0
K562|chr3:194054007-194054207,K562|chr3:195384272-195385068,0,0
K562|chr5:132368876-132369400,K562|chr5:133983380-133985635,0,0
K562|chr1:92067266-92067426,K562|chr1:93426600-93427825,0,0
K562|chr10:120528607-120529135,K562|chr10:121354597-121357406,0,0
K562|chrX:44858617-44858761,K562|chrX:46771707-46771892,0,0
K562|chr10:72288757-72288800,K562|chr10:70883035-70885319,0,0
K562|chr15:96173077-96173424,K562|chr15:95398632-95401117,0,0
K562|chr14:59873143-59873539,K562|chr14:58666273-58667704,0,0
K562|chr5:150181400-150181518,K562|chr5:148724221-148726929,0,0
K562|chr6:36545998-36546134,K562|chr6:34854500-34858142,0,0
K562|chr19:6572220-6572400,K562|chr19:7459442-7460842,0,0
K562|chr22:41778554-41778600,K562|chr22:42896540-42897275,0,0
K562|chr11:66103891-66104136,K562|chr11:64763812-64764840,0,1
K562|chr19:14459618-14459734,K562|chr19:15939000-15943847,0,0
K562|chr11:66346807-66346976,K562|chr11:64808052-64809622,0,0
K562|chr1:149979000-149979200,K562|chr1:151226842-151228431,0,0
K562|chr19:49087247-49087400,K562|chr19:47352500-47354412,0,0
K562|chr7:101384349-101384518,K562|chr7:100422894-100427298,0,0
K562|chr15:82359611-82360000,K562|chr15:83775736-83776537,0,0
K562|chr1:27032600-27033200,K562|chr1:28905897-28909885,0,0
K562|chr2:62541610-62541724,K562|chr2:61698084-61699554,0,0
K562|chr19:38761600-38762014,K562|chr19:38085019-38086254,0,0
K562|chr7:560417-560590,K562|chr7:1176516-1178558,0,0
K562|chr14:105192000-105192145,K562|chr14:104180665-104182412,0,0
K562|chr19:2775835-2776308,K562|chr19:3699035-3700917,0,0
K562|chr2:48376400-48376638,K562|chr2:47167756-47169677,0,0
K562|chr7:64494877-64495028,K562|chr7:65445628-65447740,0,0
K562|chr1:246304038-246306600,K562|chr1:247493874-247496969,0,0
K562|chr3:47159263-47159761,K562|chr3:46036122-46037664,0,0
K562|chr4:187773349-187773461,K562|chr4:186123274-186125935,0,0
K562|chr3:141726618-141726813,K562|chr3:140660207-140661993,0,0
K562|chr17:42466600-42468434,K562|chr17:43393452-43395350,0,0
K562|chr17:46520221-46520602,K562|chr17:48472961-48475404,0,0
K562|chr6:71087114-71087346,K562|chr6:69344241-69346229,0,0
K562|chr1:46008326-46008542,K562|chr1:46804932-46807841,0,0
K562|chr7:137669000-137669400,K562|chr7:138817974-138819020,0,0
K562|chr10:22597404-22597572,K562|chr10:21813495-21817583,0,0
K562|chr4:8338127-8338863,K562|chr4:6709895-6712360,0,0
K562|chr3:37014153-37015589,K562|chr3:38205530-38208183,0,0
K562|chr11:17314783-17315000,K562|chr11:18415600-18418567,0,0
K562|chrX:51486349-51486449,K562|chrX:53252772-53255163,0,0
K562|chr16:4854379-4855115,K562|chr16:3450203-3452295,0,0
K562|chr1:112146724-112146984,K562|chr1:113614809-113616916,0,0
K562|chr1:203924182-203924354,K562|chr1:202317496-202318955,0,0
K562|chr6:148851553-148851600,K562|chr6:149967937-149970241,0,0
K562|chr6:42059407-42061000,K562|chr6:42980663-42983138,0,0
K562|chr3:12674226-12674510,K562|chr3:14164678-14168014,0,0
K562|chr20:1152600-1152657,K562|chr20:277722-279647,0,0
K562|chrX:49644394-49644486,K562|chrX:48899339-48901046,0,0
K562|chr16:3892222-3892437,K562|chr16:4896137-4898720,0,0
K562|chr7:100728167-100728200,K562|chr7:99723797-99725731,0,0
K562|chr1:39957542-39957634,K562|chr1:38272489-38274955,0,0
K562|chr1:162369389-162369547,K562|chr1:160989002-160991952,0,0
K562|chr9:94664107-94664360,K562|chr9:94122909-94124431,0,0
K562|chr7:4921800-4922124,K562|chr7:5631976-5634800,0,0
K562|chr19:8674403-8674636,K562|chr19:10396993-10404198,0,0
K562|chr17:44265433-44266000,K562|chr17:43567337-43568305,0,0
K562|chr1:1533400-1533442,K562|chr1:895702-896957,0,0
K562|chr19:2969087-2969483,K562|chr19:2235090-2238593,0,0
K562|chr10:105334522-105334647,K562|chr10:103879107-103881357,0,0
K562|chr20:61075565-61075703,K562|chr20:62151198-62153184,0,0
K562|chr12:55806200-55806600,K562|chr12:56753069-56754938,0,0
K562|chr21:46781710-46782010,K562|chr21:45208670-45210808,0,0
K562|chr1:145639328-145639400,K562|chr1:147400364-147401000,0,0
K562|chr22:42575788-42575880,K562|chr22:41763085-41763572,0,0
K562|chr2:26408800-26408998,K562|chr2:27434017-27436316,0,0
K562|chr1:161690363-161690470,K562|chr1:160311802-160314117,0,0
K562|chr2:113432599-113432773,K562|chr2:114384651-114385200,0,0
K562|chr1:11749907-11750800,K562|chr1:10002482-10004387,0,0
K562|chr4:144940400-144941000,K562|chr4:146099037-146102543,0,0
K562|chr12:48569491-48569600,K562|chr12:49715577-49718033,0,0
K562|chr8:41438400-41438725,K562|chr8:42248880-42250330,0,0
K562|chr6:16269383-16271270,K562|chr6:15088357-15091200,0,0
K562|chr6:127597546-127597876,K562|chr6:126277662-126278968,0,0
K562|chr17:42346600-42346800,K562|chr17:43324514-43326358,0,0
K562|chr10:88530011-88530400,K562|chr10:89621347-89623785,0,0
K562|chr21:36628798-36629223,K562|chr21:34912775-34917474,0,0
K562|chr7:101765385-101765640,K562|chr7:100894544-100896288,0,0
K562|chr6:27173400-27174549,K562|chr6:26187742-26189667,0,0
K562|chr18:9883799-9883903,K562|chr18:10525740-10527615,0,0
K562|chrX:100913922-100914000,K562|chrX:101853705-101855140,0,0
K562|chr19:952085-952400,K562|chr19:2900265-2902153,0,0
K562|chr3:33936401-33937000,K562|chr3:32726200-32728830,0,0
K562|chr1:28439237-28439990,K562|chr1:26797981-26800642,0,0
K562|chr5:179188824-179189800,K562|chr5:180707009-180709372,0,0
K562|chr15:67134200-67134361,K562|chr15:67812872-67815162,0,0
K562|chr21:45315884-45315988,K562|chr21:47013429-47014695,0,0
K562|chr16:27771732-27772046,K562|chr16:29673507-29678635,0,0
K562|chr11:74951611-74952328,K562|chr11:73470733-73472843,0,0
K562|chrX:49685778-49686000,K562|chrX:48366575-48367700,0,0
K562|chr1:46665922-46666014,K562|chr1:45308244-45309200,0,0
K562|chr14:65562800-65562865,K562|chr14:64804508-64806101,0,0
K562|chr4:82728575-82729927,K562|chr4:83292350-83296706,0,0
K562|chr11:1404330-1404800,K562|chr11:441743-442108,0,0
K562|chr15:43775800-43776369,K562|chr15:42564624-42567800,0,0
K562|chr17:7092519-7092614,K562|chr17:6542852-6545217,0,0
K562|chr19:2702800-2703163,K562|chr19:1172988-1174615,0,0
K562|chr22:28637925-28638302,K562|chr22:29702157-29703839,0,0
K562|chr19:14172000-14172536,K562|chr19:15939000-15943847,0,0
K562|chr6:15904864-15905109,K562|chr6:13924078-13926215,0,0
K562|chr6:30015046-30015316,K562|chr6:31669463-31671993,0,0
K562|chr19:45509816-45510018,K562|chr19:47103564-47106674,0,0
K562|chr17:47464677-47465430,K562|chr17:45725864-45728881,0,0
K562|chr6:40105903-40107545,K562|chr6:41512789-41515423,0,0
K562|chr1:160622400-160622502,K562|chr1:162530493-162533834,0,0
K562|chr6:27519002-27519151,K562|chr6:28580905-28585200,0,0
K562|chr1:31222718-31222800,K562|chr1:33114956-33118151,0,0
K562|chr3:14802845-14803131,K562|chr3:15468355-15470328,0,0
K562|chr3:48471662-48471754,K562|chr3:49065657-49067122,0,0
K562|chr17:17752451-17752759,K562|chr17:17139216-17141958,0,0
K562|chr12:122521800-122522400,K562|chr12:121453531-121454463,0,0
K562|chr16:73104464-73104683,K562|chr16:72042283-72043354,0,0
K562|chr5:74871059-74871151,K562|chr5:76011478-76013008,0,0
K562|chr17:36856614-36856869,K562|chr17:38136133-38138492,0,0
K562|chr3:128390118-128390211,K562|chr3:129157963-129160324,0,0
K562|chr3:184742321-184742463,K562|chr3:186647875-186651001,0,0
K562|chr4:81257600-81257714,K562|chr4:79859790-79861160,0,0
K562|chr22:38559488-38560540,K562|chr22:39914937-39919726,0,0
K562|chr1:20498055-20498268,K562|chr1:21766279-21766845,0,0
K562|chr11:65836515-65836800,K562|chr11:64763812-64764840,0,0
K562|chr12:6362472-6362600,K562|chr12:7055406-7055883,0,0
K562|chr3:52162200-52162715,K562|chr3:53915445-53916339,0,0
K562|chr1:145414421-145414513,K562|chr1:144593346-144594711,0,0
K562|chr1:8773000-8773263,K562|chr1:9711708-9712591,0,0
K562|chr11:93582916-93583366,K562|chr11:92930297-92931417,0,0
K562|chr11:72998622-72998798,K562|chr11:71163628-71165142,0,0
K562|chr12:113644400-113644416,K562|chr12:114210586-114211767,0,0
K562|chr19:2974355-2974885,K562|chr19:1383166-1385027,0,0
K562|chr15:90778400-90778432,K562|chr15:91444809-91447657,0,0
K562|chr17:36714734-36715000,K562|chr17:37792917-37794864,0,0
K562|chr4:185435800-185436004,K562|chr4:186130279-186132129,0,0
K562|chr10:76804368-76804585,K562|chr10:74870081-74871639,0,0
K562|chr12:132652465-132652572,K562|chr12:133706319-133707801,0,0
K562|chr11:66186266-66186432,K562|chr11:67055364-67056730,0,0
K562|chr19:4987217-4987692,K562|chr19:3983249-3986668,0,0
K562|chr3:195838962-195839097,K562|chr3:194392030-194393833,0,0
K562|chr17:41910662-41911001,K562|chr17:40687506-40689314,0,0
K562|chr14:76411019-76411116,K562|chr14:78173394-78175933,0,0
K562|chr6:32825400-32825785,K562|chr6:31925823-31927652,0,0
K562|chr6:30705279-30705600,K562|chr6:30033834-30035635,0,0
K562|chr5:175941200-175941600,K562|chr5:177630630-177634051,0,0
K562|chr7:150054600-150055424,K562|chr7:150673619-150676560,0,0
K562|chr5:175596679-175597190,K562|chr5:176942874-176944800,0,0
K562|chr4:184319260-184319400,K562|chr4:185653831-185655838,0,0
K562|chr15:39695854-39696162,K562|chr15:41055393-41057195,0,0
K562|chr2:26267091-26267400,K562|chr2:26986638-26988396,0,0
K562|chr19:52098800-52099000,K562|chr19:50832800-50834448,0,0
K562|chr4:185334258-185335226,K562|chr4:186315810-186318608,0,0
K562|chr9:35829762-35829800,K562|chr9:34046747-34049800,0,0
K562|chr17:62827138-62827200,K562|chr17:63557463-63557771,0,0
K562|chr7:12967386-12967549,K562|chr7:14028264-14032224,0,0
K562|chr19:47136456-47136584,K562|chr19:46388455-46390778,0,0
K562|chr3:13588651-13588895,K562|chr3:14692399-14694544,0,0
K562|chr5:176551573-176551694,K562|chr5:175813798-175817000,0,0
K562|chr15:45504772-45504942,K562|chr15:44116405-44117262,0,0
K562|chr6:126110322-126110800,K562|chr6:127587470-127589361,0,0
K562|chr6:144403726-144403842,K562|chr6:146284163-146286000,0,0
K562|chr1:27352854-27353000,K562|chr1:28994595-28995380,0,0
K562|chr1:941807-941930,K562|chr1:1655400-1656200,0,0
K562|chr1:151870663-151871000,K562|chr1:151226842-151228431,0,0
K562|chr17:8649888-8650123,K562|chr17:7209526-7210689,0,0
K562|chr9:132365155-132365377,K562|chr9:130692630-130694200,0,0
K562|chr17:40175600-40176650,K562|chr17:41115525-41117124,0,0
K562|chr6:26175954-26176484,K562|chr6:27215280-27215531,0,0
K562|chr1:10105600-10106739,K562|chr1:11321719-11323407,0,0
K562|chr6:100678800-100678871,K562|chr6:99282360-99282973,0,0
K562|chr7:126988315-126988413,K562|chr7:127982354-127984167,0,0
K562|chr15:78282911-78283090,K562|chr15:76602410-76604200,0,0
K562|chr6:42539549-42539649,K562|chr6:43595600-43599200,0,0
K562|chr11:76365600-76365800,K562|chr11:77347163-77349628,0,0
K562|chr19:47250200-47250294,K562|chr19:45907490-45910914,0,0
K562|chr16:2528600-2528617,K562|chr16:685323-687160,0,0
K562|chr12:25207529-25207621,K562|chr12:27089749-27092714,0,0
K562|chr2:72770197-72770389,K562|chr2:73612335-73614073,0,0
K562|chr11:63920429-63920544,K562|chr11:65339364-65340647,0,0
K562|chr2:86959396-86959488,K562|chr2:85821856-85823819,0,0
K562|chr4:140135600-140135696,K562|chr4:139161351-139163976,0,0
K562|chr9:90414261-90414353,K562|chr9:91924600-91927795,0,0
K562|chr12:92449804-92449927,K562|chr12:93963230-93967948,0,0
K562|chr12:52298400-52300424,K562|chr12:51565083-51567488,0,0
K562|chr5:131592134-131592234,K562|chr5:133449950-133450804,0,0
K562|chr11:62574200-62574507,K562|chr11:61520058-61520968,0,0
K562|chr11:64768647-64768952,K562|chr11:66312740-66314118,0,0
