enhancer_name,promoter_name,label,prediction
IMR90|chr17:25571400-25571600,IMR90|chr17:25621000-25621200,1,0
IMR90|chr18:56248400-56249200,IMR90|chr18:56338400-56338800,1,1
IMR90|chr19:4576000-4576200,IMR90|chr19:4639200-4639600,1,0
IMR90|chr19:18564800-18565000,IMR90|chr19:18682400-18682600,1,0
IMR90|chr19:39931000-39931400,IMR90|chr19:40023400-40023600,1,1
IMR90|chr19:42613000-42613200,IMR90|chr19:42901200-42901400,1,0
IMR90|chr19:45226000-45227000,IMR90|chr19:45349200-45349600,1,1
IMR90|chr19:45227400-45228400,IMR90|chr19:45349200-45349600,1,1
IMR90|chr2:8447200-8447400,IMR90|chr2:8821800-8822200,1,1
IMR90|chr2:8745800-8746000,IMR90|chr2:8818800-8819400,1,0
IMR90|chr2:8746600-8747400,IMR90|chr2:8818800-8819400,1,1
IMR90|chr2:18699400-18700200,IMR90|chr2:19558400-19558600,1,1
IMR90|chr2:18701800-18702000,IMR90|chr2:19558400-19558600,1,1
IMR90|chr2:134644200-134644800,IMR90|chr2:134877400-134877600,1,1
IMR90|chr2:223573600-223574600,IMR90|chr2:223725400-223725800,1,1
IMR90|chr2:235195000-235195200,IMR90|chr2:235405600-235406000,1,0
IMR90|chr20:17517600-17518200,IMR90|chr20:17549800-17550200,1,1
IMR90|chr20:42840800-42841000,IMR90|chr20:42939800-42940000,1,0
IMR90|chr22:46518200-46518400,IMR90|chr22:46692600-46692800,1,0
IMR90|chr3:19930000-19930400,IMR90|chr3:19988200-19988800,1,1
IMR90|chr3:187465400-187466200,IMR90|chr3:187871600-187872000,1,1
IMR90|chr4:6895200-6895400,IMR90|chr4:7069800-7070400,1,0
IMR90|chr4:39466600-39467000,IMR90|chr4:39979400-39979800,1,0
IMR90|chr4:39697400-39697800,IMR90|chr4:39979400-39979800,1,0
IMR90|chr4:54643200-54644000,IMR90|chr4:55095000-55095400,1,1
IMR90|chr4:120020200-120020800,IMR90|chr4:120133600-120133800,1,1
IMR90|chr4:120027200-120027400,IMR90|chr4:120133600-120133800,1,0
IMR90|chr4:140969600-140969800,IMR90|chr4:141075200-141075600,1,0
IMR90|chr5:34525000-34525200,IMR90|chr5:34656200-34656600,1,1
IMR90|chr5:77591800-77592000,IMR90|chr5:77656200-77656400,1,0
IMR90|chr5:123991000-123991400,IMR90|chr5:124084400-124085000,1,0
IMR90|chr5:172134400-172134800,IMR90|chr5:172571200-172571600,1,0
IMR90|chr6:17852600-17852800,IMR90|chr6:17987800-17988000,1,1
IMR90|chr6:20877600-20877800,IMR90|chr6:21593800-21594000,1,1
IMR90|chr6:27143800-27144000,IMR90|chr6:27440800-27441600,1,0
IMR90|chr6:52281600-52281800,IMR90|chr6:52926600-52926800,1,1
IMR90|chr6:52288400-52289000,IMR90|chr6:52926600-52926800,1,1
IMR90|chr6:52289000-52289600,IMR90|chr6:52926600-52926800,1,1
IMR90|chr6:110850000-110850400,IMR90|chr6:111195800-111196000,1,1
IMR90|chr6:138910200-138910400,IMR90|chr6:139094400-139095000,1,1
IMR90|chr6:149884800-149885400,IMR90|chr6:150244200-150244400,1,0
IMR90|chr8:36949400-36949800,IMR90|chr8:37594000-37594200,1,0
IMR90|chr8:37004800-37005400,IMR90|chr8:37594000-37594200,1,1
IMR90|chr8:41004600-41004800,IMR90|chr8:41386600-41386800,1,0
IMR90|chr8:41009200-41009400,IMR90|chr8:41386600-41386800,1,0
IMR90|chr9:37914000-37914200,IMR90|chr9:38069200-38069400,1,0
IMR90|chr9:127704800-127705000,IMR90|chr9:127905400-127906000,1,0
IMR90|chr1:16691000-16691400,IMR90|chr1:16400000-16400200,1,0
IMR90|chr1:23866400-23866800,IMR90|chr1:23810400-23811200,1,1
IMR90|chr1:64603200-64603600,IMR90|chr1:64239600-64240400,1,1
IMR90|chr1:90228000-90228200,IMR90|chr1:89458400-89458800,1,0
IMR90|chr1:90229200-90229400,IMR90|chr1:89458400-89458800,1,0
IMR90|chr1:110932200-110932400,IMR90|chr1:110880800-110882000,1,0
IMR90|chr1:240855600-240855800,IMR90|chr1:240775400-240775600,1,1
IMR90|chr10:13343400-13343600,IMR90|chr10:13203400-13203600,1,0
IMR90|chr10:31426400-31427000,IMR90|chr10:31320800-31321000,1,1
IMR90|chr10:73028400-73028800,IMR90|chr10:72972200-72972800,1,1
IMR90|chr10:104359400-104360000,IMR90|chr10:104262400-104262800,1,0
IMR90|chr10:105001200-105001600,IMR90|chr10:104677800-104678400,1,0
IMR90|chr10:121177800-121178400,IMR90|chr10:120966400-120967200,1,0
IMR90|chr11:117091600-117093000,IMR90|chr11:116658600-116658800,1,0
IMR90|chr12:6157000-6157200,IMR90|chr12:5540800-5541400,1,0
IMR90|chr12:69963000-69963400,IMR90|chr12:69864000-69864200,1,0
IMR90|chr13:42223400-42224000,IMR90|chr13:42031600-42031800,1,0
IMR90|chr13:47291000-47291200,IMR90|chr13:47127200-47127400,1,1
IMR90|chr14:61719800-61720400,IMR90|chr14:61447800-61448000,1,0
IMR90|chr15:50341400-50341600,IMR90|chr15:49715200-49715400,1,1
IMR90|chr17:41320400-41320600,IMR90|chr17:41177200-41177400,1,0
IMR90|chr17:45699200-45699400,IMR90|chr17:45569200-45570400,1,0
IMR90|chr17:71362200-71362400,IMR90|chr17:71308200-71308400,1,0
IMR90|chr18:65336400-65336800,IMR90|chr18:65184000-65184600,1,1
IMR90|chr2:46687200-46687400,IMR90|chr2:45878000-45878800,1,0
IMR90|chr2:46162800-46163000,IMR90|chr2:45878000-45878800,1,0
IMR90|chr2:46163400-46163600,IMR90|chr2:45878000-45878800,1,1
IMR90|chr2:69538200-69538800,IMR90|chr2:69240200-69240400,1,1
IMR90|chr2:131095600-131095800,IMR90|chr2:130940200-130940400,1,0
IMR90|chr2:135166000-135166200,IMR90|chr2:134877400-134877600,1,1
IMR90|chr2:135168400-135169000,IMR90|chr2:134877400-134877600,1,1
IMR90|chr2:220553200-220553400,IMR90|chr2:220408200-220408800,1,0
IMR90|chr3:45709800-45710000,IMR90|chr3:45267400-45268000,1,0
IMR90|chr3:62174400-62175000,IMR90|chr3:61545800-61547400,1,1
IMR90|chr3:124887400-124887600,IMR90|chr3:124774600-124775000,1,1
IMR90|chr3:177078600-177078800,IMR90|chr3:176915000-176915800,1,1
IMR90|chr3:177181600-177182400,IMR90|chr3:176915000-176915800,1,1
IMR90|chr4:56414400-56414600,IMR90|chr4:56212200-56212800,1,0
IMR90|chr5:54140400-54140800,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:54055600-54056000,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:54057200-54057400,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:54058400-54058600,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:54451000-54451200,IMR90|chr5:53813400-53813600,1,1
IMR90|chr5:118746800-118747000,IMR90|chr5:118603800-118604400,1,0
IMR90|chr5:169122400-169123000,IMR90|chr5:169010400-169010800,1,0
IMR90|chr5:169129200-169129600,IMR90|chr5:169010400-169010800,1,0
IMR90|chr5:169129600-169130000,IMR90|chr5:169010400-169010800,1,0
IMR90|chr6:35419400-35419600,IMR90|chr6:35310200-35310400,1,1
IMR90|chr6:111194600-111194800,IMR90|chr6:111136600-111137200,1,0
IMR90|chr7:106358600-106358800,IMR90|chr7:106300800-106301600,1,1
IMR90|chr8:632000-632200,IMR90|chr8:494800-496000,1,0
IMR90|chr8:26309600-26309800,IMR90|chr8:26240400-26241200,1,0
IMR90|chr8:103822200-103822400,IMR90|chr8:103668000-103668400,1,0
IMR90|chr9:19174200-19174400,IMR90|chr9:19049000-19049400,1,1
IMR90|chrX:14045200-14045800,IMR90|chrX:13671000-13671400,1,0
IMR90|chr21:37632200-37632400,IMR90|chr21:37692400-37692800,0,0
IMR90|chr15:75257200-75257400,IMR90|chr15:75315800-75316000,0,0
IMR90|chr16:87813000-87813200,IMR90|chr16:87903000-87903200,0,1
IMR90|chr16:70511200-70511600,IMR90|chr16:70472800-70473400,0,0
IMR90|chr3:51593400-51593800,IMR90|chr3:51533600-51534400,0,0
IMR90|chr2:238831800-238832200,IMR90|chr2:238875200-238876000,0,0
IMR90|chr19:18704600-18704800,IMR90|chr19:18794200-18794800,0,0
IMR90|chr9:94659400-94659600,IMR90|chr9:94712400-94712600,0,0
IMR90|chr19:40737400-40738000,IMR90|chr19:40697000-40697800,0,0
IMR90|chr8:145088600-145089200,IMR90|chr8:145133400-145133600,0,0
IMR90|chr16:1921000-1921200,IMR90|chr16:2009400-2009600,0,0
IMR90|chr9:132725800-132726200,IMR90|chr9:132805400-132805600,0,0
IMR90|chr17:41648000-41648400,IMR90|chr17:41561000-41561400,0,0
IMR90|chr10:35069600-35069800,IMR90|chr10:35103600-35104800,0,0
IMR90|chr2:223433800-223434000,IMR90|chr2:223520800-223521200,0,0
IMR90|chr8:95963600-95963800,IMR90|chr8:95908400-95909000,0,0
IMR90|chr11:75048600-75048800,IMR90|chr11:75110400-75110600,0,0
IMR90|chr5:133582000-133582400,IMR90|chr5:133512600-133512800,0,0
IMR90|chrX:70277200-70277600,IMR90|chrX:70315400-70316400,0,0
IMR90|chr3:113863600-113864400,IMR90|chr3:113775000-113775600,0,0
IMR90|chr1:109817200-109817400,IMR90|chr1:109756400-109756600,0,0
IMR90|chr7:33111800-33112400,IMR90|chr7:33168600-33169600,0,1
IMR90|chr9:131870800-131871000,IMR90|chr9:131790400-131790600,0,0
IMR90|chr3:183828200-183828600,IMR90|chr3:183903800-183904000,0,0
IMR90|chr5:67583200-67583600,IMR90|chr5:67510600-67511600,0,1
IMR90|chr3:14266600-14267000,IMR90|chr3:14220200-14220400,0,0
IMR90|chr19:47617600-47617800,IMR90|chr19:47551600-47552000,0,1
IMR90|chr15:42186000-42186600,IMR90|chr15:42120000-42120400,0,0
IMR90|chr1:202779000-202779400,IMR90|chr1:202857800-202858400,0,0
IMR90|chr8:125437600-125437800,IMR90|chr8:125486800-125487200,0,1
IMR90|chr17:4108400-4108600,IMR90|chr17:4167200-4167400,0,0
IMR90|chr5:9597000-9597200,IMR90|chr5:9546200-9546400,0,0
IMR90|chr1:76231200-76231800,IMR90|chr1:76190000-76190400,0,0
IMR90|chr6:139015200-139015400,IMR90|chr6:139094400-139095000,0,0
IMR90|chr7:50894200-50895200,IMR90|chr7:50860400-50861400,0,0
IMR90|chr5:14930600-14930800,IMR90|chr5:14871600-14872600,0,1
IMR90|chr1:162825200-162825400,IMR90|chr1:162760400-162761200,0,0
IMR90|chrX:48573000-48573600,IMR90|chrX:48659600-48660200,0,0
IMR90|chr12:5608200-5609000,IMR90|chr12:5540800-5541400,0,0
IMR90|chr17:7885200-7886200,IMR90|chr17:7819200-7819400,0,0
IMR90|chr19:11617400-11618000,IMR90|chr19:11670000-11670200,0,0
IMR90|chr11:102177000-102177600,IMR90|chr11:102217800-102218000,0,1
IMR90|chr11:68869200-68869600,IMR90|chr11:68816200-68816400,0,0
IMR90|chr1:155220200-155220400,IMR90|chr1:155178400-155179000,0,0
IMR90|chr1:45085400-45085600,IMR90|chr1:45139600-45140400,0,0
IMR90|chr1:23705000-23705200,IMR90|chr1:23670800-23671200,0,1
IMR90|chr11:67149800-67150000,IMR90|chr11:67188400-67188800,0,0
IMR90|chr1:84621600-84621800,IMR90|chr1:84543400-84543800,0,0
IMR90|chr2:201307000-201307200,IMR90|chr2:201374600-201375000,0,0
IMR90|chr17:80452200-80452400,IMR90|chr17:80376200-80376600,0,0
IMR90|chr11:67124600-67125400,IMR90|chr11:67188400-67188800,0,0
IMR90|chr7:1094400-1094600,IMR90|chr7:1177600-1178200,0,0
IMR90|chr3:52530400-52530600,IMR90|chr3:52444000-52444600,0,0
IMR90|chr17:62183800-62184200,IMR90|chr17:62222800-62223400,0,0
IMR90|chr1:110159600-110160400,IMR90|chr1:110210600-110211000,0,0
IMR90|chr10:14820800-14821000,IMR90|chr10:14880000-14880200,0,0
IMR90|chr3:129377200-129377400,IMR90|chr3:129325400-129325800,0,0
IMR90|chr17:1902800-1903600,IMR90|chr17:1945200-1945400,0,0
IMR90|chr20:3594600-3594800,IMR90|chr20:3662600-3663000,0,0
IMR90|chr20:49461600-49461800,IMR90|chr20:49411400-49411600,0,0
IMR90|chr2:220116200-220116800,IMR90|chr2:220042600-220043000,0,0
IMR90|chr1:145475000-145475200,IMR90|chr1:145507400-145507600,0,0
IMR90|chr16:69309400-69310000,IMR90|chr16:69373400-69373600,0,0
IMR90|chr1:59681000-59681200,IMR90|chr1:59762200-59762800,0,0
IMR90|chrX:17461000-17461400,IMR90|chrX:17393000-17393600,0,0
IMR90|chr6:44194800-44196600,IMR90|chr6:44281000-44281400,0,0
IMR90|chr18:9416600-9416800,IMR90|chr18:9474800-9475600,0,0
IMR90|chrX:73755000-73755200,IMR90|chrX:73834400-73835000,0,0
IMR90|chr6:31870800-31871000,IMR90|chr6:31830600-31831000,0,1
IMR90|chr6:112134600-112135000,IMR90|chr6:112194200-112194800,0,0
IMR90|chr15:42065400-42065600,IMR90|chr15:42120000-42120400,0,0
IMR90|chr7:64905600-64905800,IMR90|chr7:64838600-64838800,0,0
IMR90|chr8:126522400-126522600,IMR90|chr8:126441600-126442600,0,0
IMR90|chr8:8821400-8821600,IMR90|chr8:8750600-8751400,0,0
IMR90|chr10:95707000-95707200,IMR90|chr10:95653600-95653800,0,0
IMR90|chr18:60906200-60906400,IMR90|chr18:60986800-60987800,0,0
IMR90|chr4:123697600-123698200,IMR90|chr4:123747600-123748000,0,0
IMR90|chr9:123693400-123694600,IMR90|chr9:123639600-123639800,0,0
IMR90|chr10:91110800-91111000,IMR90|chr10:91152000-91152400,0,1
IMR90|chr22:44821200-44821800,IMR90|chr22:44894000-44894400,0,0
IMR90|chr12:120728400-120728600,IMR90|chr12:120639000-120639600,0,1
IMR90|chr19:47693200-47693600,IMR90|chr19:47616200-47616600,0,0
IMR90|chr11:119075800-119076000,IMR90|chr11:118992000-118992400,0,0
IMR90|chr10:134425400-134426000,IMR90|chr10:134351200-134351600,0,0
IMR90|chr8:22046800-22047400,IMR90|chr8:21966800-21967200,0,0
IMR90|chr19:11405000-11405200,IMR90|chr19:11466000-11466400,0,0
IMR90|chr12:57881000-57881200,IMR90|chr12:57824600-57825000,0,0
IMR90|chr11:66827400-66827600,IMR90|chr11:66886600-66886800,0,0
IMR90|chr5:54900200-54901000,IMR90|chr5:54830800-54831200,0,0
IMR90|chr14:102904200-102904600,IMR90|chr14:102829200-102829600,0,0
IMR90|chr9:132880200-132881400,IMR90|chr9:132934800-132935200,0,0
IMR90|chr11:4694000-4694400,IMR90|chr11:4629000-4629600,0,0
IMR90|chr8:145673800-145674000,IMR90|chr8:145752400-145752600,0,0
IMR90|chr5:34577400-34577600,IMR90|chr5:34656200-34656600,0,0
IMR90|chr7:75228200-75228600,IMR90|chr7:75157400-75157800,0,0
IMR90|chr1:117533400-117533800,IMR90|chr1:117602400-117603000,0,1
IMR90|chr8:22408000-22408200,IMR90|chr8:22457000-22457400,0,0
IMR90|chr16:2581200-2581400,IMR90|chr16:2653000-2653400,0,0
IMR90|chr5:52244200-52244400,IMR90|chr5:52285000-52285200,0,0
IMR90|chr9:99140200-99140400,IMR90|chr9:99180600-99181600,0,0
IMR90|chr7:134831800-134832000,IMR90|chr7:134896200-134896600,0,0
IMR90|chr1:155147600-155148200,IMR90|chr1:155225200-155225400,0,0
IMR90|chr4:141002800-141003800,IMR90|chr4:141075200-141075600,0,1
IMR90|chr17:26697000-26697400,IMR90|chr17:26646000-26646200,0,0
IMR90|chr8:30964200-30964600,IMR90|chr8:30890400-30891400,0,0
IMR90|chr20:10573000-10573200,IMR90|chr20:10654600-10655400,0,1
IMR90|chr13:48700000-48700400,IMR90|chr13:48611800-48612200,0,0
IMR90|chr19:7936200-7936400,IMR90|chr19:7968400-7969000,0,0
IMR90|chr1:16076800-16077000,IMR90|chr1:16010800-16011000,0,0
IMR90|chr9:37964400-37964600,IMR90|chr9:37904200-37904400,0,0
IMR90|chr17:7833400-7833600,IMR90|chr17:7788400-7788600,0,0
IMR90|chr10:81903800-81904000,IMR90|chr10:81838400-81839000,0,0
IMR90|chr17:1493600-1494400,IMR90|chr17:1532000-1532600,0,0
IMR90|chr12:12552200-12552400,IMR90|chr12:12509800-12510200,0,0
IMR90|chr6:26336200-26336800,IMR90|chr6:26402200-26402600,0,0
IMR90|chr20:57622800-57623000,IMR90|chr20:57556000-57556400,0,0
IMR90|chr1:227002400-227003400,IMR90|chr1:226927000-226927200,0,0
IMR90|chr17:28668200-28668400,IMR90|chr17:28619000-28619200,0,0
IMR90|chr22:39153000-39153400,IMR90|chr22:39239600-39240200,0,0
IMR90|chr4:103939600-103939800,IMR90|chr4:104020800-104021200,0,0
IMR90|chrX:48823600-48823800,IMR90|chrX:48911000-48911600,0,0
IMR90|chr1:155614800-155615200,IMR90|chr1:155579600-155580000,0,0
IMR90|chr17:66007200-66007400,IMR90|chr17:66097600-66097800,0,0
IMR90|chr1:68582600-68582800,IMR90|chr1:68517000-68517400,0,1
IMR90|chr15:71092800-71093200,IMR90|chr15:71146400-71146600,0,1
IMR90|chr19:58952600-58952800,IMR90|chr19:58912600-58913400,0,0
IMR90|chr2:20266000-20266400,IMR90|chr2:20212400-20212600,0,0
IMR90|chr6:30538000-30538200,IMR90|chr6:30614800-30615000,0,0
IMR90|chr10:105616000-105616200,IMR90|chr10:105677800-105678000,0,0
IMR90|chr2:217216000-217216600,IMR90|chr2:217277000-217277200,0,0
IMR90|chr3:52016200-52016400,IMR90|chr3:51975800-51976000,0,0
IMR90|chr7:105094200-105094400,IMR90|chr7:105162600-105162800,0,0
IMR90|chr5:110775600-110775800,IMR90|chr5:110848200-110848800,0,0
IMR90|chr12:56653200-56653400,IMR90|chr12:56615600-56615800,0,0
IMR90|chr10:17707600-17707800,IMR90|chr10:17658800-17659600,0,0
IMR90|chr6:42104200-42104400,IMR90|chr6:42018200-42018400,0,1
IMR90|chr12:46830600-46830800,IMR90|chr12:46766600-46766800,0,1
IMR90|chr15:40672400-40672600,IMR90|chr15:40763000-40763600,0,0
IMR90|chr8:103933200-103933400,IMR90|chr8:103876400-103876600,0,0
IMR90|chr10:91135000-91135200,IMR90|chr10:91061600-91062000,0,0
IMR90|chr19:48835000-48835200,IMR90|chr19:48867200-48867600,0,0
IMR90|chrX:46651200-46652000,IMR90|chrX:46696200-46696400,0,0
IMR90|chr14:92365600-92366400,IMR90|chr14:92413400-92414400,0,0
IMR90|chr5:142107200-142107600,IMR90|chr5:142149600-142150400,0,0
IMR90|chr12:76659600-76660400,IMR90|chr12:76742200-76742400,0,0
IMR90|chr1:225924400-225925000,IMR90|chr1:225840800-225841200,0,0
IMR90|chr10:105033000-105033400,IMR90|chr10:105110800-105111000,0,0
IMR90|chr22:37852800-37853000,IMR90|chr22:37915200-37915600,0,0
IMR90|chr11:10914800-10915000,IMR90|chr11:10830400-10830800,0,0
IMR90|chr10:85836600-85837000,IMR90|chr10:85898800-85899200,0,0
IMR90|chr19:41029200-41029400,IMR90|chr19:40950600-40950800,0,0
IMR90|chr6:143900600-143901400,IMR90|chr6:143857800-143858600,0,0
IMR90|chr2:198436000-198436800,IMR90|chr2:198364600-198365000,0,1
IMR90|chr15:64737200-64737600,IMR90|chr15:64679600-64680000,0,0
IMR90|chr6:5205600-5206000,IMR90|chr6:5260800-5261600,0,0
IMR90|chr7:101397400-101397600,IMR90|chr7:101458800-101459200,0,0
IMR90|chr6:26207200-26207400,IMR90|chr6:26156000-26156600,0,1
IMR90|chr2:24347600-24347800,IMR90|chr2:24299200-24300000,0,0
IMR90|chr19:34804000-34804600,IMR90|chr19:34745200-34745800,0,0
IMR90|chr17:18056200-18056400,IMR90|chr17:17991000-17991200,0,0
IMR90|chr12:48430800-48431000,IMR90|chr12:48357200-48357400,0,0
IMR90|chr4:55143400-55143600,IMR90|chr4:55095000-55095400,0,0
IMR90|chr19:45311200-45311400,IMR90|chr19:45349200-45349600,0,1
IMR90|chr16:22398200-22398800,IMR90|chr16:22308000-22308800,0,0
IMR90|chr17:41911200-41911600,IMR90|chr17:41856200-41856600,0,0
IMR90|chr19:46111000-46111200,IMR90|chr19:46195200-46196200,0,1
IMR90|chr21:46770400-46770600,IMR90|chr21:46824800-46825200,0,0
IMR90|chr17:38463000-38463600,IMR90|chr17:38375400-38376000,0,0
IMR90|chr19:18395600-18395800,IMR90|chr19:18314800-18315400,0,0
IMR90|chr9:130965200-130965400,IMR90|chr9:130922400-130922600,0,0
IMR90|chr16:19117400-19117600,IMR90|chr16:19078600-19079200,0,0
IMR90|chr14:24565200-24565400,IMR90|chr14:24615800-24616600,0,0
IMR90|chr2:153079800-153080000,IMR90|chr2:153032400-153032800,0,0
IMR90|chr20:48843000-48843600,IMR90|chr20:48782600-48782800,0,1
IMR90|chr8:42910000-42910200,IMR90|chr8:42995400-42995800,0,0
IMR90|chr19:56145400-56145800,IMR90|chr19:56092200-56092400,0,0
IMR90|chr1:207455800-207456000,IMR90|chr1:207494800-207495200,0,0
IMR90|chr8:22036800-22037000,IMR90|chr8:21946600-21947000,0,0
IMR90|chr9:139921400-139921800,IMR90|chr9:139964800-139965200,0,0
IMR90|chr9:18977400-18977600,IMR90|chr9:19049000-19049400,0,0
IMR90|chr20:42471800-42472200,IMR90|chr20:42543200-42543800,0,0
IMR90|chr1:162597000-162597200,IMR90|chr1:162531000-162531400,0,0
IMR90|chr1:145590000-145590200,IMR90|chr1:145507400-145507600,0,0
IMR90|chr6:25331400-25332000,IMR90|chr6:25279200-25279800,0,0
IMR90|chr1:225942800-225943000,IMR90|chr1:225997600-225998600,0,0
IMR90|chr17:77926400-77926600,IMR90|chr17:78009400-78009800,0,0
IMR90|chr4:53589400-53589600,IMR90|chr4:53525400-53525600,0,0
IMR90|chr19:752000-752200,IMR90|chr19:676200-676600,0,0
IMR90|chr3:129214200-129214600,IMR90|chr3:129158800-129159200,0,0
IMR90|chr12:53684000-53684200,IMR90|chr12:53773800-53774800,0,0
IMR90|chr8:1850800-1851400,IMR90|chr8:1771400-1772400,0,0
IMR90|chr14:23424800-23425000,IMR90|chr14:23340800-23341000,0,0
IMR90|chr3:128930400-128930800,IMR90|chr3:128997600-128997800,0,0
IMR90|chr10:73038400-73039600,IMR90|chr10:73079000-73079200,0,0
IMR90|chr11:72888800-72889000,IMR90|chr11:72853200-72854000,0,0
IMR90|chr11:35561000-35561600,IMR90|chr11:35639600-35640400,0,0
IMR90|chr10:121529200-121529400,IMR90|chr10:121485200-121486000,0,0
IMR90|chr12:90146200-90146400,IMR90|chr12:90102600-90103600,0,0
IMR90|chr11:65333200-65333400,IMR90|chr11:65382800-65383200,0,0
IMR90|chr1:231168600-231169200,IMR90|chr1:231114200-231114800,0,0
IMR90|chr17:6277800-6278800,IMR90|chr17:6347600-6347800,0,0
IMR90|chr22:41941200-41941400,IMR90|chr22:42017000-42017200,0,0
IMR90|chr12:64844600-64844800,IMR90|chr12:64797800-64798400,0,0
IMR90|chr12:50504000-50504200,IMR90|chr12:50451200-50451600,0,0
IMR90|chr1:33433600-33434400,IMR90|chr1:33366800-33367200,0,0
IMR90|chr1:182924600-182924800,IMR90|chr1:182992200-182992600,0,0
IMR90|chr17:66093400-66093600,IMR90|chr17:66031400-66031800,0,0
IMR90|chr2:23649200-23649400,IMR90|chr2:23607800-23608800,0,0
IMR90|chr3:69833800-69834000,IMR90|chr3:69788200-69789000,0,0
IMR90|chr3:113488600-113489000,IMR90|chr3:113415000-113415800,0,1
IMR90|chr10:11727400-11728200,IMR90|chr10:11784200-11784400,0,0
IMR90|chr8:52771800-52772400,IMR90|chr8:52811600-52811800,0,0
IMR90|chr1:227016000-227016200,IMR90|chr1:226927000-226927200,0,1
IMR90|chr17:4108200-4108400,IMR90|chr17:4167200-4167400,0,0
IMR90|chr5:153655200-153656200,IMR90|chr5:153570000-153570400,0,1
IMR90|chr7:73324000-73324200,IMR90|chr7:73256800-73257000,0,0
IMR90|chr1:11987000-11987200,IMR90|chr1:12040200-12040400,0,0
IMR90|chr2:20762000-20763200,IMR90|chr2:20850800-20851200,0,0
IMR90|chr11:75036800-75037200,IMR90|chr11:75110400-75110600,0,0
IMR90|chr22:25027400-25027600,IMR90|chr22:24951200-24951600,0,0
IMR90|chr10:3909600-3909800,IMR90|chr10:3827400-3827800,0,1
IMR90|chr5:118714800-118715000,IMR90|chr5:118788000-118788200,0,0
IMR90|chr9:33239600-33240400,IMR90|chr9:33290200-33290600,0,0
IMR90|chr7:6347200-6347400,IMR90|chr7:6388400-6389000,0,0
IMR90|chr17:25708000-25708200,IMR90|chr17:25621000-25621200,0,0
IMR90|chr21:43459000-43459600,IMR90|chr21:43373800-43374200,0,0
IMR90|chr4:77070800-77071000,IMR90|chr4:77135000-77135200,0,0
IMR90|chr18:77719400-77720000,IMR90|chr18:77793600-77794600,0,0
IMR90|chr1:95328400-95329400,IMR90|chr1:95392600-95393000,0,1
IMR90|chr12:56655800-56656000,IMR90|chr12:56709800-56710200,0,0
IMR90|chr11:119547200-119547400,IMR90|chr11:119599400-119600200,0,0
IMR90|chr11:76093800-76094200,IMR90|chr11:76155800-76156000,0,0
IMR90|chr10:11835800-11836000,IMR90|chr10:11784200-11784400,0,0
IMR90|chr3:183872000-183872400,IMR90|chr3:183903800-183904000,0,0
IMR90|chr15:56199400-56199600,IMR90|chr15:56285800-56286200,0,1
IMR90|chr2:74805000-74806000,IMR90|chr2:74881200-74881600,0,0
IMR90|chrX:48440400-48441400,IMR90|chrX:48367200-48367400,0,0
IMR90|chr10:15252000-15252200,IMR90|chr10:15210200-15210800,0,1
IMR90|chr15:42119400-42119600,IMR90|chr15:42066400-42066800,0,0
IMR90|chr4:141001400-141001800,IMR90|chr4:141075200-141075600,0,1
IMR90|chr22:38053600-38053800,IMR90|chr22:38004400-38005000,0,0
IMR90|chr19:2027000-2027400,IMR90|chr19:1940800-1941200,0,0
IMR90|chr4:141002600-141002800,IMR90|chr4:141075200-141075600,0,0
IMR90|chr20:10491000-10491400,IMR90|chr20:10414800-10416000,0,0
IMR90|chr1:15669000-15669200,IMR90|chr1:15736000-15736400,0,0
IMR90|chr12:57158200-57158600,IMR90|chr12:57082000-57082400,0,0
IMR90|chr1:110261800-110262400,IMR90|chr1:110210600-110211000,0,0
IMR90|chr7:99700600-99700800,IMR90|chr7:99775000-99775200,0,0
IMR90|chr1:1365600-1366400,IMR90|chr1:1447000-1448000,0,0
IMR90|chr3:143616600-143617000,IMR90|chr3:143567000-143567400,0,0
IMR90|chr12:6756200-6756400,IMR90|chr12:6832800-6833200,0,0
IMR90|chr13:42491800-42492000,IMR90|chr13:42535200-42535400,0,0
IMR90|chr15:68639600-68639800,IMR90|chr15:68570000-68570200,0,1
IMR90|chr17:43213800-43214000,IMR90|chr17:43128800-43129000,0,0
IMR90|chr5:142077000-142077600,IMR90|chr5:142149600-142150400,0,0
IMR90|chr20:44541400-44541600,IMR90|chr20:44600400-44601200,0,1
IMR90|chr3:50309000-50309200,IMR90|chr3:50397000-50397200,0,0
IMR90|chr7:73624800-73625400,IMR90|chr7:73588400-73588600,0,0
IMR90|chr6:71959800-71960000,IMR90|chr6:71998200-71998800,0,0
IMR90|chr11:46886800-46887000,IMR90|chr11:46958200-46958400,0,0
IMR90|chr13:50433000-50433800,IMR90|chr13:50510400-50510800,0,0
IMR90|chrX:118756800-118757000,IMR90|chrX:118827200-118827600,0,0
IMR90|chr5:9456800-9457400,IMR90|chr5:9546200-9546400,0,0
IMR90|chr12:2920800-2921200,IMR90|chr12:2986200-2986400,0,1
IMR90|chr20:62589000-62589200,IMR90|chr20:62526400-62526800,0,1
IMR90|chr6:42748600-42748800,IMR90|chr6:42713800-42714800,0,0
