enhancer_name,promoter_name,label,prediction
NHEK|chr1:45192600-45192800,NHEK|chr1:45477800-45478000,0,1
NHEK|chr1:220392200-220392800,NHEK|chr1:220701200-220701800,0,1
NHEK|chr1:151559200-151559400,NHEK|chr1:151300000-151300400,0,1
NHEK|chr22:37726800-37727600,NHEK|chr22:37415200-37416000,0,0
NHEK|chr17:28914400-28914600,NHEK|chr17:28618800-28619200,0,0
NHEK|chr16:57173800-57174600,NHEK|chr16:57481200-57481400,0,0
NHEK|chr9:91615200-91615600,NHEK|chr9:91933400-91934000,0,1
NHEK|chr6:109673400-109673600,NHEK|chr6:110012000-110012600,0,0
NHEK|chr2:204676200-204676400,NHEK|chr2:204399800-204400400,0,0
NHEK|chr5:33688800-33689200,NHEK|chr5:34007800-34008800,0,0
NHEK|chr20:42593000-42593400,NHEK|chr20:42295600-42296000,0,0
NHEK|chr19:39127200-39128200,NHEK|chr19:39390200-39390600,0,1
NHEK|chr1:167131800-167132800,NHEK|chr1:166808600-166809200,0,1
NHEK|chr17:4379600-4380400,NHEK|chr17:4710000-4711000,0,0
NHEK|chr12:54617000-54617200,NHEK|chr12:54333400-54333600,0,0
NHEK|chr11:10627400-10628600,NHEK|chr11:10315600-10315800,0,0
NHEK|chr1:32055000-32055200,NHEK|chr1:31769600-31769800,0,0
NHEK|chr19:5148600-5148800,NHEK|chr19:4867600-4867800,0,0
NHEK|chr2:65173200-65174000,NHEK|chr2:65454800-65455000,0,0
NHEK|chr4:108930000-108930200,NHEK|chr4:108641200-108641800,0,0
NHEK|chr12:50288600-50289000,NHEK|chr12:50561200-50561400,0,0
NHEK|chr12:57703000-57703800,NHEK|chr12:57400000-57400400,0,1
NHEK|chr17:30442800-30443000,NHEK|chr17:30185800-30186400,0,0
NHEK|chr10:72234800-72235400,NHEK|chr10:72575600-72576400,0,0
NHEK|chr2:9251400-9251800,NHEK|chr2:9563400-9563800,0,1
NHEK|chr19:19477400-19477800,NHEK|chr19:19174400-19175000,0,1
NHEK|chr21:43053200-43053400,NHEK|chr21:43373800-43374200,0,1
NHEK|chr3:14493400-14493800,NHEK|chr3:14166200-14166600,0,0
NHEK|chr17:79691000-79691200,NHEK|chr17:80009200-80009800,0,0
NHEK|chr7:50602200-50603600,NHEK|chr7:50860400-50861400,0,0
NHEK|chr2:20709600-20710800,NHEK|chr2:21022800-21023200,0,0
NHEK|chr1:26699200-26699400,NHEK|chr1:26437600-26438400,0,0
NHEK|chr1:228070600-228071000,NHEK|chr1:228327600-228328000,0,0
NHEK|chr17:80239000-80239200,NHEK|chr17:79989400-79989600,0,0
NHEK|chr7:100527400-100527600,NHEK|chr7:100860800-100861000,0,0
NHEK|chr17:57454800-57455200,NHEK|chr17:57784800-57785000,0,0
NHEK|chr12:110649600-110649800,NHEK|chr12:110318200-110318600,0,0
NHEK|chr14:93475400-93475800,NHEK|chr14:93214800-93215200,0,0
NHEK|chr19:41114400-41114800,NHEK|chr19:40791200-40791600,0,0
NHEK|chr1:151540400-151540600,NHEK|chr1:151227000-151227200,0,0
NHEK|chr22:31003800-31004800,NHEK|chr22:30722800-30723200,0,1
NHEK|chr10:63751800-63752000,NHEK|chr10:64028400-64028800,0,0
NHEK|chr11:34658600-34659200,NHEK|chr11:34379400-34379600,0,0
NHEK|chr3:43043200-43043400,NHEK|chr3:43327800-43328400,0,0
NHEK|chr17:28878000-28878200,NHEK|chr17:28618800-28619200,0,0
NHEK|chr9:35273000-35273600,NHEK|chr9:34989400-34989800,0,0
NHEK|chr19:16876600-16877400,NHEK|chr19:16607000-16607400,0,0
NHEK|chr16:89983800-89984000,NHEK|chr16:89724200-89724400,0,0
NHEK|chr2:43722800-43723400,NHEK|chr2:44001000-44001400,0,0
NHEK|chr22:19167400-19167600,NHEK|chr22:19466600-19467400,0,0
NHEK|chr1:230889200-230889600,NHEK|chr1:231175400-231176200,0,0
NHEK|chr3:194051000-194051200,NHEK|chr3:194304400-194304800,0,0
NHEK|chr20:2153000-2153400,NHEK|chr20:2451400-2451600,0,0
NHEK|chr11:82487000-82487400,NHEK|chr11:82782800-82783000,0,1
NHEK|chr19:47299400-47299600,NHEK|chr19:47551600-47552000,0,0
NHEK|chr2:114062400-114062600,NHEK|chr2:114341600-114341800,0,0
NHEK|chr17:72763800-72764400,NHEK|chr17:73106000-73106400,0,1
NHEK|chr1:92306800-92307000,NHEK|chr1:91966400-91966800,0,0
NHEK|chr1:203450400-203450800,NHEK|chr1:203764600-203765000,0,0
NHEK|chr1:27850400-27851200,NHEK|chr1:27560800-27561800,0,0
NHEK|chr15:52546000-52546600,NHEK|chr15:52821000-52821400,0,1
NHEK|chr8:144129000-144129400,NHEK|chr8:144450800-144451200,0,0
NHEK|chr2:26567000-26567200,NHEK|chr2:26256600-26257000,0,0
NHEK|chr2:120504400-120504800,NHEK|chr2:120770400-120771000,0,0
NHEK|chr15:75992000-75992400,NHEK|chr15:75660400-75661000,0,0
NHEK|chr10:74969600-74970000,NHEK|chr10:75255400-75255800,0,0
NHEK|chr17:1987200-1988400,NHEK|chr17:2240600-2241400,0,0
NHEK|chr17:25879000-25879600,NHEK|chr17:25621000-25621200,0,0
NHEK|chr2:39970400-39970800,NHEK|chr2:39664400-39664600,0,0
NHEK|chr21:38300000-38300200,NHEK|chr21:38639400-38640400,0,1
NHEK|chr17:17200200-17200400,NHEK|chr17:16945800-16946000,0,0
NHEK|chr13:73629200-73629600,NHEK|chr13:73301800-73302000,0,0
NHEK|chr9:130844200-130844800,NHEK|chr9:131102600-131103000,0,1
NHEK|chr17:40335200-40335800,NHEK|chr17:39992200-39992600,0,0
NHEK|chr11:69863200-69863400,NHEK|chr11:70116400-70117000,0,0
NHEK|chr16:28647200-28647600,NHEK|chr16:28986000-28986200,0,0
NHEK|chr17:73438200-73438400,NHEK|chr17:73179000-73179200,0,0
NHEK|chr4:53966800-53967200,NHEK|chr4:54232200-54232400,0,0
NHEK|chr6:136885000-136885400,NHEK|chr6:136571400-136571800,0,0
NHEK|chr1:6363200-6363400,NHEK|chr1:6051800-6053000,0,1
NHEK|chr4:40919000-40919200,NHEK|chr4:41218400-41218800,0,0
NHEK|chr16:4263600-4264400,NHEK|chr16:3930000-3931000,0,1
NHEK|chr17:65496400-65496600,NHEK|chr17:65821400-65822200,0,0
NHEK|chr3:9757800-9758000,NHEK|chr3:9439000-9439400,0,1
NHEK|chr22:37937000-37937200,NHEK|chr22:38203800-38204000,0,1
NHEK|chr1:117363000-117363200,NHEK|chr1:117113600-117113800,0,1
NHEK|chr2:3129600-3129800,NHEK|chr2:3381600-3381800,0,0
NHEK|chr14:68602000-68602800,NHEK|chr14:68286200-68286600,0,0
NHEK|chr16:1580400-1580600,NHEK|chr16:1832400-1833000,0,0
NHEK|chr9:117551400-117551600,NHEK|chr9:117267600-117268000,0,0
NHEK|chr1:173399800-173400000,NHEK|chr1:173684000-173684200,0,1
NHEK|chr16:30939000-30940000,NHEK|chr16:30669200-30670800,0,0
NHEK|chr1:180142600-180143800,NHEK|chr1:180471800-180472200,0,0
NHEK|chr6:31648200-31648400,NHEK|chr6:31940000-31940400,0,1
NHEK|chr6:110863600-110864000,NHEK|chr6:111136400-111137200,0,0
NHEK|chr1:228307200-228307600,NHEK|chr1:228594400-228594800,0,0
NHEK|chr3:48554000-48554400,NHEK|chr3:48885000-48885400,0,0
NHEK|chr6:170258800-170259400,NHEK|chr6:170599600-170600400,0,0
NHEK|chr19:10729200-10730000,NHEK|chr19:11071400-11072000,0,0
NHEK|chr10:76700200-76700600,NHEK|chr10:76995600-76995800,0,1
NHEK|chr4:89520400-89522000,NHEK|chr4:89205000-89206200,0,1
NHEK|chr2:33445000-33445400,NHEK|chr2:33171800-33173000,0,1
NHEK|chr11:130036000-130036400,NHEK|chr11:129765400-129765600,0,0
NHEK|chr15:39916800-39917600,NHEK|chr15:40226000-40226400,0,0
NHEK|chr12:66990200-66990400,NHEK|chr12:66696000-66696400,0,0
NHEK|chr10:99181800-99182200,NHEK|chr10:99447000-99447200,0,0
NHEK|chr9:4932600-4932800,NHEK|chr9:4679000-4679600,0,1
NHEK|chr1:38497200-38497400,NHEK|chr1:38158000-38158200,0,0
NHEK|chr1:33924600-33925200,NHEK|chr1:33647400-33647800,0,1
NHEK|chr2:161070600-161071600,NHEK|chr2:161350000-161350600,0,0
NHEK|chr1:159852600-159852800,NHEK|chr1:160175000-160175200,0,0
NHEK|chr1:223102000-223102200,NHEK|chr1:222763200-222763600,0,1
NHEK|chr6:38767000-38767400,NHEK|chr6:39082600-39083000,0,0
NHEK|chr11:93793600-93793800,NHEK|chr11:93517200-93517400,0,0
NHEK|chr9:132500800-132501000,NHEK|chr9:132805200-132805800,0,0
NHEK|chr1:8857600-8858000,NHEK|chr1:9189000-9189600,0,0
NHEK|chr17:48055800-48056000,NHEK|chr17:47755000-47755600,0,0
NHEK|chr3:23532000-23532200,NHEK|chr3:23244400-23244800,0,0
NHEK|chr8:124570000-124570400,NHEK|chr8:124253600-124253800,0,0
NHEK|chr20:49066400-49067400,NHEK|chr20:48770200-48770400,0,0
NHEK|chr1:150952000-150952600,NHEK|chr1:150669200-150670000,0,1
NHEK|chr12:53759400-53759800,NHEK|chr12:53448200-53448400,0,0
NHEK|chr15:41855000-41855200,NHEK|chr15:41576000-41576200,0,0
NHEK|chr11:64313000-64313200,NHEK|chr11:64037400-64037600,0,0
NHEK|chr17:17491400-17491600,NHEK|chr17:17184600-17184800,0,0
NHEK|chr12:4933200-4933400,NHEK|chr12:4647800-4648000,0,0
NHEK|chr1:228074000-228075400,NHEK|chr1:228353200-228354000,0,0
NHEK|chr4:83652400-83652600,NHEK|chr4:83934000-83934800,0,0
NHEK|chr1:230029400-230030000,NHEK|chr1:229761400-229762000,0,0
NHEK|chr3:146263400-146264000,NHEK|chr3:145968400-145969400,0,0
NHEK|chr3:52640200-52640600,NHEK|chr3:52321400-52322400,0,0
NHEK|chr7:73548800-73549000,NHEK|chr7:73868000-73868600,0,0
NHEK|chr8:66877800-66878000,NHEK|chr8:66556800-66557400,0,1
NHEK|chr22:38724800-38725000,NHEK|chr22:39052200-39052800,0,1
NHEK|chr6:36658800-36659200,NHEK|chr6:36954000-36954400,0,0
NHEK|chrX:43932200-43932400,NHEK|chrX:44202800-44203400,0,0
NHEK|chr19:18870200-18870400,NHEK|chr19:19174400-19175000,0,0
NHEK|chr1:26757800-26758000,NHEK|chr1:26437600-26438400,0,0
NHEK|chr11:112037400-112037800,NHEK|chr11:111749600-111750200,0,1
NHEK|chr10:21179200-21180000,NHEK|chr10:21462800-21463200,0,0
NHEK|chr17:26904200-26904400,NHEK|chr17:27229600-27230200,0,1
NHEK|chr8:117560400-117560800,NHEK|chr8:117886800-117887200,0,0
NHEK|chr5:86435800-86436000,NHEK|chr5:86708800-86709000,0,1
NHEK|chr22:37252200-37252800,NHEK|chr22:36925200-36925600,0,1
NHEK|chr12:125136400-125138200,NHEK|chr12:125473600-125473800,0,0
NHEK|chr1:38592600-38592800,NHEK|chr1:38273800-38274400,0,0
NHEK|chr3:149967200-149968200,NHEK|chr3:150264400-150264600,0,0
NHEK|chr7:51191000-51191400,NHEK|chr7:50860400-50861400,0,0
NHEK|chr4:140807200-140807400,NHEK|chr4:141075000-141075600,0,0
NHEK|chr19:42723000-42723400,NHEK|chr19:42463400-42463600,0,0
NHEK|chr1:54778600-54779000,NHEK|chr1:54518800-54519400,0,0
NHEK|chr17:65426800-65427000,NHEK|chr17:65713800-65714000,0,1
NHEK|chr2:24536800-24537200,NHEK|chr2:24272400-24273000,0,0
NHEK|chr11:65076600-65076800,NHEK|chr11:65343400-65343600,0,0
NHEK|chr8:11385200-11385400,NHEK|chr8:11660000-11660200,0,0
NHEK|chr20:17815400-17815600,NHEK|chr20:18118400-18118600,0,0
NHEK|chr4:6772800-6773200,NHEK|chr4:7069800-7070400,0,0
NHEK|chr11:71200000-71200400,NHEK|chr11:71497800-71499000,0,0
NHEK|chr12:122381200-122381400,NHEK|chr12:122688000-122688200,0,0
NHEK|chr6:6842400-6843800,NHEK|chr6:7107600-7108000,0,0
NHEK|chr19:11908200-11908800,NHEK|chr19:11616000-11616800,0,1
NHEK|chr3:129315400-129316200,NHEK|chr3:129034800-129035600,0,0
NHEK|chr15:44384400-44385000,NHEK|chr15:44719000-44719800,0,1
NHEK|chr6:26309800-26310200,NHEK|chr6:26032200-26032400,0,0
NHEK|chr15:78266400-78267200,NHEK|chr15:78592000-78592200,0,0
NHEK|chr18:20723000-20724200,NHEK|chr18:21017600-21018000,0,0
NHEK|chr15:40537400-40537600,NHEK|chr15:40213000-40213200,0,0
NHEK|chrX:118149200-118149800,NHEK|chrX:117861400-117862000,0,0
NHEK|chr1:204167600-204168600,NHEK|chr1:204485400-204485600,0,0
NHEK|chr14:55225000-55225200,NHEK|chr14:54908000-54908400,0,0
NHEK|chr11:102719800-102720200,NHEK|chr11:102980000-102980400,0,1
NHEK|chr3:158138000-158138400,NHEK|chr3:158390400-158390600,0,1
NHEK|chr9:116436800-116437000,NHEK|chr9:116138600-116139400,0,0
NHEK|chr11:82708400-82709000,NHEK|chr11:82996800-82997600,0,0
NHEK|chr15:91209800-91210000,NHEK|chr15:91475600-91475800,0,0
NHEK|chr6:47139000-47139200,NHEK|chr6:47445400-47445600,0,0
NHEK|chr16:1479000-1479200,NHEK|chr16:1755400-1756200,0,1
NHEK|chr19:47332800-47333000,NHEK|chr19:47616200-47616800,0,1
NHEK|chr11:82581000-82581200,NHEK|chr11:82904800-82905800,0,1
NHEK|chr17:45900000-45900200,NHEK|chr17:45569200-45570200,0,0
NHEK|chr10:80909600-80910200,NHEK|chr10:81204800-81205600,0,0
NHEK|chr11:32728600-32728800,NHEK|chr11:33037400-33037800,0,0
NHEK|chr1:92248800-92249000,NHEK|chr1:91966400-91966800,0,0
NHEK|chrX:46303200-46303400,NHEK|chrX:46618400-46618800,0,0
NHEK|chr6:31546600-31546800,NHEK|chr6:31830600-31831000,0,1
NHEK|chr5:95153200-95153800,NHEK|chr5:94890600-94891000,0,0
NHEK|chr9:139518800-139519600,NHEK|chr9:139839000-139839400,0,0
NHEK|chr5:100163400-100164400,NHEK|chr5:99870800-99871200,0,0
NHEK|chr7:73994000-73994200,NHEK|chr7:73703800-73704200,0,0
NHEK|chr19:58311800-58312000,NHEK|chr19:58038600-58039000,0,0
NHEK|chr16:88988000-88988200,NHEK|chr16:88717400-88717600,0,0
NHEK|chr19:39086800-39087400,NHEK|chr19:38826400-38827200,0,0
NHEK|chr1:937800-938400,NHEK|chr1:1209200-1209600,0,0
NHEK|chr19:1403000-1403200,NHEK|chr19:1652600-1653200,0,0
NHEK|chr8:96205200-96205800,NHEK|chr8:95907400-95908000,0,0
NHEK|chr1:10516200-10516400,NHEK|chr1:10856200-10856800,0,0
NHEK|chr2:86140000-86140400,NHEK|chr2:85811400-85811600,0,0
NHEK|chr17:1665200-1665400,NHEK|chr17:1945200-1945400,0,0
NHEK|chr1:23672000-23672200,NHEK|chr1:23345800-23346000,0,0
NHEK|chr15:90501800-90502200,NHEK|chr15:90233800-90234200,0,0
NHEK|chr12:116995200-116995400,NHEK|chr12:116715000-116715800,0,0
NHEK|chr3:14495400-14495600,NHEK|chr3:14220000-14220400,0,0
NHEK|chr11:34071600-34071800,NHEK|chr11:33796000-33796200,0,0
NHEK|chr19:46576600-46577000,NHEK|chr19:46296000-46296200,0,0
NHEK|chr1:67782200-67783200,NHEK|chr1:67519400-67519800,0,1
NHEK|chr6:36703600-36703800,NHEK|chr6:36954000-36954400,0,1
NHEK|chr10:76863200-76863400,NHEK|chr10:77161400-77162200,0,0
NHEK|chr19:4519600-4519800,NHEK|chr19:4791000-4791800,0,0
NHEK|chr22:42754000-42754200,NHEK|chr22:42486800-42487200,0,0
NHEK|chr13:21402200-21402400,NHEK|chr13:21099600-21100200,0,1
NHEK|chr1:117225400-117225600,NHEK|chr1:116961200-116961400,0,1
NHEK|chr12:26446200-26446600,NHEK|chr12:26111000-26112200,0,1
NHEK|chr1:153650000-153650400,NHEK|chr1:153919000-153919200,0,0
NHEK|chr11:119232600-119233000,NHEK|chr11:118927800-118928200,0,0
NHEK|chr6:44628800-44629600,NHEK|chr6:44355000-44355400,0,0
NHEK|chr15:63527400-63527600,NHEK|chr15:63796400-63796800,0,0
NHEK|chr17:54775600-54776000,NHEK|chr17:55055200-55055600,0,0
NHEK|chr20:4057000-4057400,NHEK|chr20:3800800-3801400,0,0
NHEK|chr4:57489600-57489800,NHEK|chr4:57773800-57775200,0,0
NHEK|chr14:24823600-24824000,NHEK|chr14:24563200-24563600,0,0
NHEK|chr2:129120200-129120400,NHEK|chr2:128785200-128786200,0,0
NHEK|chr7:116101400-116102000,NHEK|chr7:115850400-115850600,0,1
NHEK|chr11:4095400-4095600,NHEK|chr11:3818800-3819200,0,1
NHEK|chr3:189766400-189767400,NHEK|chr3:190040200-190040400,0,1
NHEK|chr5:132626000-132626200,NHEK|chr5:132299200-132299400,0,0
NHEK|chr7:139124000-139124200,NHEK|chr7:138794400-138794600,0,0
NHEK|chr5:80286200-80286400,NHEK|chr5:79950200-79951000,0,0
NHEK|chr11:67183800-67185000,NHEK|chr11:66247600-66248200,0,0
NHEK|chr12:69174600-69175600,NHEK|chr12:67662400-67663200,0,0
NHEK|chr18:9538800-9539000,NHEK|chr18:9136600-9137600,0,0
NHEK|chr9:132185000-132185400,NHEK|chr9:131266800-131267000,0,0
NHEK|chr10:5335800-5336400,NHEK|chr10:6622000-6622600,0,1
NHEK|chr11:129574800-129575200,NHEK|chr11:130786400-130786600,0,1
NHEK|chr2:174849000-174849600,NHEK|chr2:175260400-175260800,0,1
NHEK|chr19:46052200-46052600,NHEK|chr19:44952600-44953000,0,0
NHEK|chr7:114613400-114613600,NHEK|chr7:115850400-115850600,0,0
NHEK|chr3:140348600-140349400,NHEK|chr3:141205800-141206200,0,1
NHEK|chr11:47966200-47966600,NHEK|chr11:47236400-47236600,0,0
NHEK|chr1:44132200-44133000,NHEK|chr1:45965600-45966000,0,0
NHEK|chr5:142129000-142129200,NHEK|chr5:143550200-143550400,0,1
NHEK|chr11:109817600-109817800,NHEK|chr11:108463800-108464600,0,1
NHEK|chr22:43136600-43136800,NHEK|chr22:42017000-42017400,0,0
NHEK|chr8:135355600-135355800,NHEK|chr8:133787400-133787800,0,0
NHEK|chr3:183045400-183045600,NHEK|chr3:183873000-183873400,0,0
NHEK|chr10:13754600-13755600,NHEK|chr10:13203200-13203600,0,0
NHEK|chr14:64388600-64388800,NHEK|chr14:64010000-64010400,0,0
NHEK|chr6:88654600-88655600,NHEK|chr6:90348200-90348600,0,1
NHEK|chr3:130936000-130936600,NHEK|chr3:129612200-129612800,0,0
NHEK|chr15:32935800-32936000,NHEK|chr15:34630000-34630400,0,0
NHEK|chr6:134715600-134716400,NHEK|chr6:133119600-133120200,0,1
NHEK|chr2:220563000-220563200,NHEK|chr2:220042600-220043200,0,1
NHEK|chr12:6455600-6457200,NHEK|chr12:6982400-6982800,0,0
NHEK|chr1:116337400-116338200,NHEK|chr1:115323200-115323400,0,0
NHEK|chr17:2054200-2054400,NHEK|chr17:2415000-2415400,0,0
NHEK|chr1:109795800-109796000,NHEK|chr1:110880800-110882000,0,0
NHEK|chr6:3404000-3404200,NHEK|chr6:5260800-5261600,0,1
NHEK|chr1:54105000-54105400,NHEK|chr1:55181400-55181600,0,0
NHEK|chr13:47789600-47791000,NHEK|chr13:47127200-47127400,0,1
NHEK|chr15:65364000-65364400,NHEK|chr15:63796400-63796800,0,0
NHEK|chr7:7720800-7721200,NHEK|chr7:6413600-6414200,0,1
NHEK|chr20:52226000-52226800,NHEK|chr20:51588600-51589000,0,0
NHEK|chr4:2463800-2464000,NHEK|chr4:699400-699600,0,0
NHEK|chr1:152939200-152939400,NHEK|chr1:151431400-151432000,0,0
NHEK|chr2:235680200-235681000,NHEK|chr2:234763200-234763400,0,0
NHEK|chr20:3758000-3758200,NHEK|chr20:1874800-1876000,0,0
NHEK|chr12:25209600-25210000,NHEK|chr12:26986000-26986600,0,1
NHEK|chr9:6244000-6244200,NHEK|chr9:4792600-4793000,0,0
NHEK|chr2:54271400-54272000,NHEK|chr2:55647000-55647400,0,0
NHEK|chr19:50351400-50351800,NHEK|chr19:52074200-52074600,0,0
NHEK|chrX:17632200-17632600,NHEK|chrX:16737400-16737800,0,0
NHEK|chr1:149983200-149983400,NHEK|chr1:151584400-151584600,0,0
NHEK|chr19:19052800-19053000,NHEK|chr19:19626800-19627000,0,0
NHEK|chr3:52064600-52065400,NHEK|chr3:52931400-52931800,0,0
NHEK|chr11:8891400-8891600,NHEK|chr11:9336200-9336400,0,0
NHEK|chr12:110258400-110258600,NHEK|chr12:111051600-111052000,0,0
NHEK|chr9:32927800-32928000,NHEK|chr9:34620400-34620600,0,0
NHEK|chr17:38195600-38195800,NHEK|chr17:37844000-37844600,0,1
NHEK|chr6:24647000-24647400,NHEK|chr6:26027200-26027600,0,0
NHEK|chr9:16246800-16247000,NHEK|chr9:15422600-15422800,0,0
NHEK|chr15:44491600-44492000,NHEK|chr15:45315200-45315400,0,0
NHEK|chr9:130345800-130346400,NHEK|chr9:131580600-131581200,0,1
NHEK|chr3:44867200-44867400,NHEK|chr3:45730400-45731000,0,1
NHEK|chr14:54307600-54308000,NHEK|chr14:53196600-53197000,0,0
NHEK|chr5:54287000-54287200,NHEK|chr5:56110600-56111800,0,0
NHEK|chr5:139076200-139076400,NHEK|chr5:137514400-137514800,0,0
NHEK|chr10:115145400-115146200,NHEK|chr10:114710000-114710400,0,1
NHEK|chr3:13259400-13260600,NHEK|chr3:12598400-12598600,0,0
NHEK|chr12:13250200-13250400,NHEK|chr12:12510000-12510200,0,0
NHEK|chr17:9368400-9369200,NHEK|chr17:8059600-8060200,0,0
NHEK|chr1:39568200-39568400,NHEK|chr1:40997000-40997600,0,0
NHEK|chr14:64031200-64031400,NHEK|chr14:64854600-64855000,0,0
NHEK|chr1:178507400-178508400,NHEK|chr1:178062600-178063000,0,0
NHEK|chr15:74192200-74192400,NHEK|chr15:75230400-75230600,0,0
NHEK|chr1:222002200-222002400,NHEK|chr1:222885600-222886800,0,0
NHEK|chr14:71757800-71758400,NHEK|chr14:73525000-73525200,0,0
NHEK|chr15:64299000-64299200,NHEK|chr15:64648400-64648800,0,0
NHEK|chr6:72096600-72096800,NHEK|chr6:71377400-71377800,0,1
NHEK|chr11:64903200-64903400,NHEK|chr11:64018800-64019000,0,0
NHEK|chr12:95999200-95999400,NHEK|chr12:96794200-96794600,0,0
NHEK|chr16:2601800-2602000,NHEK|chr16:3450800-3451200,0,0
NHEK|chr17:39711200-39711400,NHEK|chr17:41322200-41322600,0,0
NHEK|chr20:49982200-49983800,NHEK|chr20:51588600-51589000,0,0
NHEK|chr2:70174200-70174600,NHEK|chr2:68384800-68385000,0,0
NHEK|chr1:185687800-185689000,NHEK|chr1:184020600-184021000,0,1
NHEK|chr11:68777200-68777400,NHEK|chr11:67374200-67374400,0,0
NHEK|chr2:72178600-72179400,NHEK|chr2:70781000-70781400,0,1
NHEK|chr17:78680400-78680600,NHEK|chr17:79849400-79849600,0,0
NHEK|chr5:77837400-77837600,NHEK|chr5:76011800-76012000,0,0
NHEK|chr6:27836000-27836200,NHEK|chr6:26156200-26156600,0,0
NHEK|chr11:71852200-71852400,NHEK|chr11:73087200-73087400,0,1
NHEK|chr14:95155800-95156000,NHEK|chr14:95623800-95624200,0,1
NHEK|chr14:103571400-103571800,NHEK|chr14:105331600-105331800,0,0
NHEK|chr16:14592000-14592200,NHEK|chr16:15068400-15068800,0,0
NHEK|chr19:43970200-43970400,NHEK|chr19:45681400-45682200,0,0
NHEK|chr2:53978600-53979200,NHEK|chr2:54683200-54684400,0,0
NHEK|chr9:134258400-134259000,NHEK|chr9:132565200-132566000,0,1
NHEK|chr3:156489400-156489600,NHEK|chr3:155572200-155572600,0,0
NHEK|chr10:30656800-30657000,NHEK|chr10:32217400-32218000,0,0
NHEK|chr1:86020200-86020400,NHEK|chr1:85666400-85667600,0,1
NHEK|chr2:166138200-166138400,NHEK|chr2:166810200-166810800,0,1
NHEK|chr3:45957000-45957400,NHEK|chr3:47422200-47422600,0,0
NHEK|chrX:133755800-133756400,NHEK|chrX:134155800-134156600,0,0
NHEK|chr6:36341600-36341800,NHEK|chr6:34724600-34725200,0,0
NHEK|chr19:56651200-56651400,NHEK|chr19:56186400-56186600,0,0
NHEK|chr21:46454000-46454400,NHEK|chr21:45196200-45196600,0,0
NHEK|chr3:126646400-126646600,NHEK|chr3:127542000-127542200,0,1
NHEK|chr17:29922400-29924400,NHEK|chr17:28705800-28706200,0,1
NHEK|chr11:66753400-66753600,NHEK|chr11:65430400-65430800,0,0
NHEK|chr8:80873400-80873600,NHEK|chr8:79578000-79578400,0,0
NHEK|chr14:104566600-104566800,NHEK|chr14:105155800-105156000,0,0
NHEK|chr2:55386600-55386800,NHEK|chr2:54683200-54684400,0,0
NHEK|chr1:33431000-33431200,NHEK|chr1:31769600-31769800,0,0
NHEK|chr19:10446000-10446200,NHEK|chr19:11998400-11998600,0,0
NHEK|chr20:1857200-1857400,NHEK|chr20:3388200-3388800,0,0
NHEK|chr1:159058200-159058400,NHEK|chr1:160001600-160002200,0,1
NHEK|chr6:4259600-4260200,NHEK|chr6:2765600-2765800,0,0
NHEK|chr17:56708400-56708800,NHEK|chr17:55927400-55927800,0,1
NHEK|chr6:130646000-130646200,NHEK|chr6:132272400-132272600,0,0
NHEK|chr6:25971400-25971800,NHEK|chr6:27799000-27799400,0,1
NHEK|chr16:2028800-2029400,NHEK|chr16:2510000-2510200,0,0
NHEK|chr1:166921800-166922000,NHEK|chr1:168148000-168148200,0,0
NHEK|chr11:100721800-100722000,NHEK|chr11:101981000-101981200,0,0
NHEK|chr17:78840600-78840800,NHEK|chr17:80709600-80710400,0,1
NHEK|chr18:56709200-56709400,NHEK|chr18:55710800-55711800,0,1
NHEK|chr12:96881400-96881800,NHEK|chr12:95867200-95867800,0,0
NHEK|chrX:147039200-147039800,NHEK|chrX:148621800-148623000,0,0
NHEK|chrX:12627400-12627600,NHEK|chrX:14047600-14048400,0,1
NHEK|chr19:48895000-48895200,NHEK|chr19:50145200-50145400,0,0
NHEK|chr12:125667800-125668000,NHEK|chr12:124018000-124018800,0,1
NHEK|chr8:123030200-123030400,NHEK|chr8:124780200-124780800,0,0
NHEK|chr9:132324000-132324200,NHEK|chr9:131592000-131592200,0,0
NHEK|chr20:56070000-56070200,NHEK|chr20:57617800-57618000,0,1
NHEK|chr2:36579600-36580000,NHEK|chr2:37311400-37311600,0,0
NHEK|chr1:15322600-15323600,NHEK|chr1:14026600-14027200,0,0
NHEK|chr3:43907800-43908600,NHEK|chr3:44552000-44552600,0,1
NHEK|chr7:116039800-116040000,NHEK|chr7:116593400-116594000,0,1
NHEK|chr2:151409000-151409800,NHEK|chr2:152145600-152146600,0,0
NHEK|chrX:52882200-52882400,NHEK|chrX:53713200-53713800,0,0
NHEK|chr21:44871000-44872600,NHEK|chr21:43299400-43299800,0,0
NHEK|chr15:63032400-63032600,NHEK|chr15:64679600-64680000,0,1
NHEK|chr17:44805000-44805800,NHEK|chr17:42977000-42977200,0,1
NHEK|chr15:57793400-57794000,NHEK|chr15:59225800-59226200,0,0
NHEK|chr19:33666600-33666800,NHEK|chr19:35454800-35455200,0,0
NHEK|chr6:106593800-106594800,NHEK|chr6:105307400-105307800,0,1
NHEK|chr21:35410000-35410400,NHEK|chr21:34851800-34852800,0,1
NHEK|chr2:43163600-43164800,NHEK|chr2:43864200-43865000,0,0
NHEK|chr10:76965400-76965800,NHEK|chr10:75255400-75255800,0,1
NHEK|chr9:93939400-93939600,NHEK|chr9:95056000-95056200,0,0
