enhancer_name,promoter_name,label,prediction
HUVEC|chr1:211544728-211545299,HUVEC|chr1:212003593-212004479,0,0
HUVEC|chr16:57570600-57571200,HUVEC|chr16:57218922-57221582,0,0
HUVEC|chr10:126734159-126734829,HUVEC|chr10:126431830-126433600,0,0
HUVEC|chr1:24476396-24476800,HUVEC|chr1:24125764-24127841,0,0
HUVEC|chr19:16998225-16998529,HUVEC|chr19:17393495-17393614,0,0
HUVEC|chr16:30799000-30799348,HUVEC|chr16:30379779-30381800,0,0
HUVEC|chr1:155862079-155864358,HUVEC|chr1:156265114-156265574,0,0
HUVEC|chr17:7460985-7462297,HUVEC|chr17:7141930-7143301,0,0
HUVEC|chr15:72963000-72963045,HUVEC|chr15:72520065-72525101,0,0
HUVEC|chr6:113816219-113818533,HUVEC|chr6:114175778-114181445,0,1
HUVEC|chr22:32021400-32022624,HUVEC|chr22:32339835-32341844,0,0
HUVEC|chr7:150671747-150672600,HUVEC|chr7:150211672-150213353,0,0
HUVEC|chr12:49854056-49856594,HUVEC|chr12:50221944-50222839,0,0
HUVEC|chr19:1747445-1747800,HUVEC|chr19:2095705-2096770,0,0
HUVEC|chr17:26313532-26314752,HUVEC|chr17:26683874-26685190,0,0
HUVEC|chr16:30856346-30856493,HUVEC|chr16:30545380-30546828,0,0
HUVEC|chr20:61903083-61903200,HUVEC|chr20:61568224-61570280,0,0
HUVEC|chr3:57935408-57938745,HUVEC|chr3:57581440-57584694,0,0
HUVEC|chr19:50414600-50414800,HUVEC|chr19:50832619-50832941,0,0
HUVEC|chrX:24166337-24166600,HUVEC|chrX:23801200-23802562,0,0
HUVEC|chr10:101680600-101682297,HUVEC|chr10:101988536-101989685,0,0
HUVEC|chr4:140582600-140582626,HUVEC|chr4:140221717-140223833,0,0
HUVEC|chr12:58158600-58160786,HUVEC|chr12:57823672-57825312,0,0
HUVEC|chr19:43967028-43967600,HUVEC|chr19:44331429-44331808,0,0
HUVEC|chr17:15845396-15846271,HUVEC|chr17:16283840-16285287,0,0
HUVEC|chr9:33439182-33439428,HUVEC|chr9:33024483-33026325,0,1
HUVEC|chr19:3606200-3606800,HUVEC|chr19:3984008-3985597,0,0
HUVEC|chr2:9414757-9415020,HUVEC|chr2:8977075-8977926,0,0
HUVEC|chr6:155478792-155478893,HUVEC|chr6:155053876-155055946,0,0
HUVEC|chr12:50354455-50354600,HUVEC|chr12:50676919-50677769,0,0
HUVEC|chr8:118967555-118967647,HUVEC|chr8:118532487-118533567,0,0
HUVEC|chr21:44203648-44204658,HUVEC|chr21:44526618-44528167,0,0
HUVEC|chr8:125233200-125233293,HUVEC|chr8:125550356-125551980,0,0
HUVEC|chr12:12716782-12716954,HUVEC|chr12:13152631-13154774,0,0
HUVEC|chr15:100672036-100672248,HUVEC|chr15:100273204-100273812,0,0
HUVEC|chr10:73508811-73509000,HUVEC|chr10:73078969-73079526,0,0
HUVEC|chr19:18705386-18705740,HUVEC|chr19:18302857-18304567,0,0
HUVEC|chr22:39541800-39542325,HUVEC|chr22:39928116-39929176,0,0
HUVEC|chr14:102856447-102857089,HUVEC|chr14:102430553-102432554,0,0
HUVEC|chr14:38036054-38036284,HUVEC|chr14:37641107-37642153,0,0
HUVEC|chr18:8728169-8728473,HUVEC|chr18:9101541-9103865,0,0
HUVEC|chr6:42224616-42225011,HUVEC|chr6:42531439-42532694,0,0
HUVEC|chr4:7803800-7803882,HUVEC|chr4:8160536-8160976,0,0
HUVEC|chr1:26126754-26126800,HUVEC|chr1:25756300-25758349,0,0
HUVEC|chr6:112313909-112314783,HUVEC|chr6:111925800-111927677,0,0
HUVEC|chr3:170807400-170807800,HUVEC|chr3:171176453-171179334,0,0
HUVEC|chr1:39631800-39631843,HUVEC|chr1:40040793-40042588,0,0
HUVEC|chr13:114126940-114127032,HUVEC|chr13:114461819-114463335,0,0
HUVEC|chr2:160566836-160567200,HUVEC|chr2:160918596-160919479,0,0
HUVEC|chr19:10853521-10853625,HUVEC|chr19:11307600-11308600,0,0
HUVEC|chr11:60930000-60930008,HUVEC|chr11:60609200-60610670,0,0
HUVEC|chr9:16501383-16501400,HUVEC|chr9:16870405-16870867,0,0
HUVEC|chr2:198669000-198669150,HUVEC|chr2:198317409-198319115,0,0
HUVEC|chr12:6456318-6457035,HUVEC|chr12:6797475-6799480,0,0
HUVEC|chr10:73526238-73528073,HUVEC|chr10:73078969-73079526,0,0
HUVEC|chr16:2286400-2287200,HUVEC|chr16:2723152-2723944,0,0
HUVEC|chr16:30288000-30288179,HUVEC|chr16:30661388-30663252,0,0
HUVEC|chr14:75408200-75409000,HUVEC|chr14:75743217-75746466,0,0
HUVEC|chr14:61904853-61905600,HUVEC|chr14:61447222-61449235,0,0
HUVEC|chr17:26904000-26904395,HUVEC|chr17:27229347-27230100,0,0
HUVEC|chr1:22142266-22143860,HUVEC|chr1:21766392-21766773,0,0
HUVEC|chr6:112210306-112210744,HUVEC|chr6:111803121-111806180,0,0
HUVEC|chr16:21656651-21656913,HUVEC|chr16:21963628-21965381,0,0
HUVEC|chr9:110062719-110063400,HUVEC|chr9:109624906-109626692,0,0
HUVEC|chr1:155223390-155224600,HUVEC|chr1:154908762-154910547,0,0
HUVEC|chr6:150243600-150244077,HUVEC|chr6:149886803-149888301,0,0
HUVEC|chr3:11678852-11680200,HUVEC|chr3:11313882-11314811,0,0
HUVEC|chr6:150259400-150260400,HUVEC|chr6:149866055-149867813,0,0
HUVEC|chr16:56650745-56650800,HUVEC|chr16:56965377-56967503,0,0
HUVEC|chr10:90420870-90420974,HUVEC|chr10:90750797-90751635,0,0
HUVEC|chr10:101708151-101708200,HUVEC|chr10:102132511-102134427,0,0
HUVEC|chr15:41396509-41396757,HUVEC|chr15:40986504-40988188,0,0
HUVEC|chr12:113773200-113773394,HUVEC|chr12:113376018-113376665,0,0
HUVEC|chr3:196045600-196045780,HUVEC|chr3:196466574-196468212,0,0
HUVEC|chr8:74473285-74473720,HUVEC|chr8:74790070-74791729,0,0
HUVEC|chr21:34584600-34584753,HUVEC|chr21:35013417-35015291,0,0
HUVEC|chr19:51231896-51231988,HUVEC|chr19:50887100-50888305,0,0
HUVEC|chr3:52462727-52464680,HUVEC|chr3:52028974-52030172,0,0
HUVEC|chr9:135996509-135996601,HUVEC|chr9:135544832-135546815,0,0
HUVEC|chr12:50040655-50041800,HUVEC|chr12:49658001-49659983,0,0
HUVEC|chr2:37044064-37044258,HUVEC|chr2:37423451-37424407,0,1
HUVEC|chr11:65848529-65849377,HUVEC|chr11:66234102-66234365,0,0
HUVEC|chr3:128211600-128212443,HUVEC|chr3:127871868-127872937,0,0
HUVEC|chr17:4642921-4643600,HUVEC|chr17:5094720-5095624,0,0
HUVEC|chr19:13207600-13207609,HUVEC|chr19:12847499-12848848,0,0
HUVEC|chr17:70902572-70903767,HUVEC|chr17:71306287-71308637,0,0
HUVEC|chr5:177394086-177395000,HUVEC|chr5:177019078-177019890,0,0
HUVEC|chr15:51464400-51464621,HUVEC|chr15:51914151-51915478,0,0
HUVEC|chr1:36838023-36841187,HUVEC|chr1:36395915-36397575,0,0
HUVEC|chr9:112685630-112686288,HUVEC|chr9:113017507-113019583,0,0
HUVEC|chr19:3098000-3098400,HUVEC|chr19:2782488-2783600,0,0
HUVEC|chr16:30965303-30965482,HUVEC|chr16:30568905-30570208,0,0
HUVEC|chr1:2157956-2158000,HUVEC|chr1:1820774-1822856,0,0
HUVEC|chr10:73398345-73398525,HUVEC|chr10:73078969-73079526,0,0
HUVEC|chr14:55981000-55982479,HUVEC|chr14:55657660-55658680,0,0
HUVEC|chr16:89516000-89517502,HUVEC|chr16:89939396-89941062,0,0
HUVEC|chr22:50709200-50710224,HUVEC|chr22:51066339-51067140,0,0
HUVEC|chr16:77321607-77323947,HUVEC|chr16:77756200-77757054,0,0
HUVEC|chr1:27482000-27482325,HUVEC|chr1:27112600-27115178,0,0
HUVEC|chr15:74420171-74420400,HUVEC|chr15:74753015-74754166,0,0
HUVEC|chr8:74473285-74473720,HUVEC|chr8:74903400-74904510,0,0
HUVEC|chr3:69435000-69435800,HUVEC|chr3:69128644-69129657,0,0
HUVEC|chr19:5968071-5969279,HUVEC|chr19:6279945-6280159,0,0
HUVEC|chr10:45915000-45915400,HUVEC|chr10:45454542-45455134,0,0
HUVEC|chr2:112356434-112356578,HUVEC|chr2:112812541-112814468,0,0
HUVEC|chr10:43950193-43950400,HUVEC|chr10:43632942-43634792,0,1
HUVEC|chr9:114686650-114686742,HUVEC|chr9:115141239-115142877,0,0
HUVEC|chr2:201375200-201375400,HUVEC|chr2:201727226-201729832,0,0
HUVEC|chr4:1685000-1685200,HUVEC|chr4:1283038-1284662,0,0
HUVEC|chr14:55157295-55158204,HUVEC|chr14:55517698-55519625,0,0
HUVEC|chr19:41110154-41110423,HUVEC|chr19:40790313-40792029,0,0
HUVEC|chr19:56578400-56578428,HUVEC|chr19:56115963-56117818,0,0
HUVEC|chr17:61512600-61513000,HUVEC|chr17:61850068-61852574,0,0
HUVEC|chr10:31182558-31182737,HUVEC|chr10:30722169-30724339,0,0
HUVEC|chr11:74551158-74551795,HUVEC|chr11:74108487-74110231,0,0
HUVEC|chr11:67868611-67868742,HUVEC|chr11:68227449-68229258,0,0
HUVEC|chr11:68317257-68318315,HUVEC|chr11:67888300-67889804,0,0
HUVEC|chr19:58570713-58571200,HUVEC|chr19:58919315-58920662,0,0
HUVEC|chr15:76349649-76349846,HUVEC|chr15:75939341-75940998,0,0
HUVEC|chr10:99649185-99649879,HUVEC|chr10:99205166-99206457,0,0
HUVEC|chr6:34991891-34995582,HUVEC|chr6:35435780-35437807,0,0
HUVEC|chr6:154619350-154619967,HUVEC|chr6:155053876-155055946,0,0
HUVEC|chr9:37926328-37926400,HUVEC|chr9:37464389-37466825,0,0
HUVEC|chr18:29261000-29261073,HUVEC|chr18:29671572-29673753,0,0
HUVEC|chr1:42363604-42364436,HUVEC|chr1:42799810-42801604,0,0
HUVEC|chr6:27470029-27470400,HUVEC|chr6:27099161-27102029,0,0
HUVEC|chr3:100369415-100370200,HUVEC|chr3:99979000-99980536,0,0
HUVEC|chr14:93192208-93193387,HUVEC|chr14:93582286-93582851,0,0
HUVEC|chr16:1428337-1428400,HUVEC|chr16:1831840-1833712,0,0
HUVEC|chr6:37027163-37027858,HUVEC|chr6:37467171-37468164,0,0
HUVEC|chr20:2732000-2733800,HUVEC|chr20:3153852-3155165,0,0
HUVEC|chr2:219848800-219849600,HUVEC|chr2:219536152-219537205,0,0
HUVEC|chr2:219087800-219088200,HUVEC|chr2:219432463-219435982,0,0
HUVEC|chr16:12156779-12156800,HUVEC|chr16:11762144-11762340,0,0
HUVEC|chr14:21250400-21250526,HUVEC|chr14:21571699-21572911,0,0
HUVEC|chr19:14259819-14260000,HUVEC|chr19:13884982-13886077,0,0
HUVEC|chr12:92932667-92933913,HUVEC|chr12:92537629-92540504,0,1
HUVEC|chr1:145287067-145287400,HUVEC|chr1:145610249-145611600,0,0
HUVEC|chr20:1549902-1550762,HUVEC|chr20:1874979-1876547,0,0
HUVEC|chr17:56719102-56719843,HUVEC|chr17:56296144-56297400,0,0
HUVEC|chr16:30428551-30428600,HUVEC|chr16:30086593-30088124,0,0
HUVEC|chr19:47417400-47417500,HUVEC|chr19:47103705-47105536,0,0
HUVEC|chr17:27507579-27507930,HUVEC|chr17:27070537-27072438,0,0
HUVEC|chr7:100289614-100290600,HUVEC|chr7:99933081-99934308,0,0
HUVEC|chr1:150587519-150587600,HUVEC|chr1:150265800-150266996,0,0
HUVEC|chr15:85544038-85544249,HUVEC|chr15:85196792-85198415,0,0
HUVEC|chr11:125173923-125174262,HUVEC|chr11:124823392-124824403,0,0
HUVEC|chr8:144288275-144288367,HUVEC|chr8:144660056-144660974,0,0
HUVEC|chr6:2534796-2535200,HUVEC|chr6:2902124-2903734,0,0
HUVEC|chr19:3360279-3360534,HUVEC|chr19:2900301-2901248,0,0
HUVEC|chr22:37827372-37829094,HUVEC|chr22:37447645-37448192,0,0
HUVEC|chr9:139509825-139510368,HUVEC|chr9:139137614-139137757,0,0
HUVEC|chr15:48674393-48674759,HUVEC|chr15:49102625-49103638,0,0
HUVEC|chr10:15761000-15762400,HUVEC|chr10:15412834-15413109,0,0
HUVEC|chr12:75283174-75284442,HUVEC|chr12:74931110-74932611,0,0
HUVEC|chr4:90420091-90420269,HUVEC|chr4:90757215-90759506,0,0
HUVEC|chr16:68734120-68734258,HUVEC|chr16:68297837-68299766,0,0
HUVEC|chr10:504719-504811,HUVEC|chr10:180281-182498,0,0
HUVEC|chr10:31182223-31182453,HUVEC|chr10:30722169-30724339,0,0
HUVEC|chr5:150447800-150448446,HUVEC|chr5:150079751-150081056,0,0
HUVEC|chr7:129515406-129516268,HUVEC|chr7:129073778-129075030,0,0
HUVEC|chr10:120465600-120466059,HUVEC|chr10:120863505-120863932,0,0
HUVEC|chr1:32810924-32811055,HUVEC|chr1:33115468-33117628,0,0
HUVEC|chr1:212587200-212587667,HUVEC|chr1:212207990-212209795,0,0
HUVEC|chr19:47931138-47931200,HUVEC|chr19:48248592-48249152,0,0
HUVEC|chr1:23749105-23749197,HUVEC|chr1:24104283-24105222,0,0
HUVEC|chr2:26408400-26408800,HUVEC|chr2:26100287-26101774,0,0
HUVEC|chr9:140560936-140561000,HUVEC|chr9:140196643-140197712,0,0
HUVEC|chr2:65772904-65772996,HUVEC|chr2:65356087-65358155,0,0
HUVEC|chr22:43301230-43301600,HUVEC|chr22:42949520-42949790,0,0
HUVEC|chr20:48178051-48179665,HUVEC|chr20:48531418-48532600,0,0
HUVEC|chr19:53869249-53869600,HUVEC|chr19:53465528-53466700,0,0
HUVEC|chr12:6999663-6999800,HUVEC|chr12:6676805-6677941,0,0
HUVEC|chr19:3576600-3577375,HUVEC|chr19:3185220-3186751,0,0
HUVEC|chr20:43598879-43600000,HUVEC|chr20:43280079-43281246,0,0
HUVEC|chr6:25050438-25051138,HUVEC|chr6:24718874-24722314,0,0
HUVEC|chr9:135995000-135996357,HUVEC|chr9:136343432-136344370,0,0
HUVEC|chr11:61588562-61588667,HUVEC|chr11:61128871-61130431,0,0
HUVEC|chr19:36505800-36506000,HUVEC|chr19:36138965-36139831,0,0
HUVEC|chr9:35515626-35515834,HUVEC|chr9:35161681-35162779,0,0
HUVEC|chr4:102898167-102898908,HUVEC|chr4:103351949-103352801,0,0
HUVEC|chr6:109776000-109776525,HUVEC|chr6:109415015-109417264,0,0
HUVEC|chr20:43205063-43206119,HUVEC|chr20:43587799-43589266,0,0
HUVEC|chr19:49399514-49399600,HUVEC|chr19:48971914-48973448,0,0
HUVEC|chr1:145261800-145261900,HUVEC|chr1:145588651-145589518,0,0
HUVEC|chr19:10852831-10853400,HUVEC|chr19:10490625-10491813,0,0
HUVEC|chr1:840321-840800,HUVEC|chr1:1207475-1209795,0,0
HUVEC|chr1:45173895-45174132,HUVEC|chr1:45476226-45478741,0,0
HUVEC|chr11:61064507-61066057,HUVEC|chr11:60681200-60683613,0,0
HUVEC|chr7:44526304-44526396,HUVEC|chr7:44121615-44122749,0,0
HUVEC|chr2:85476600-85476726,HUVEC|chr2:85822065-85823439,0,0
HUVEC|chr17:1934200-1934551,HUVEC|chr17:1553329-1553511,0,0
HUVEC|chr10:76220443-76221257,HUVEC|chr10:75909942-75911651,0,0
HUVEC|chr16:86984955-86986711,HUVEC|chr16:86588259-86589247,0,0
HUVEC|chr4:124263890-124265933,HUVEC|chr4:123843001-123844701,0,0
HUVEC|chr10:104370687-104373797,HUVEC|chr10:104004825-104005957,0,0
HUVEC|chr4:77578783-77580541,HUVEC|chr4:77134035-77135446,0,0
HUVEC|chr2:120436400-120436600,HUVEC|chr2:119981358-119981690,0,0
HUVEC|chr22:45714800-45715509,HUVEC|chr22:46067517-46068671,0,0
HUVEC|chr12:50617843-50618719,HUVEC|chr12:50236077-50237153,0,0
HUVEC|chr19:2479200-2479413,HUVEC|chr19:2785206-2786200,0,0
HUVEC|chr1:109713168-109713399,HUVEC|chr1:109288948-109290242,0,0
HUVEC|chr12:45666760-45668751,HUVEC|chr12:46119639-46124138,0,0
HUVEC|chr8:95959516-95959800,HUVEC|chr8:95565041-95566866,0,0
HUVEC|chr17:81031648-81031740,HUVEC|chr17:80656566-80656861,0,0
HUVEC|chr5:132107200-132107302,HUVEC|chr5:131705251-131705926,0,0
HUVEC|chr9:100639650-100639785,HUVEC|chr9:101017482-101018810,0,0
HUVEC|chr19:53591945-53592195,HUVEC|chr19:53289759-53290115,0,0
HUVEC|chr12:51378628-51379662,HUVEC|chr12:51786444-51786700,0,0
HUVEC|chr9:140008242-140008527,HUVEC|chr9:139553127-139554186,0,0
HUVEC|chr1:147072800-147072979,HUVEC|chr1:146713949-146715305,0,0
HUVEC|chr8:145051579-145051800,HUVEC|chr8:144623039-144624278,0,0
HUVEC|chr2:208425772-208426939,HUVEC|chr2:208026400-208032288,0,0
HUVEC|chr1:21662200-21662835,HUVEC|chr1:22107727-22110421,0,0
HUVEC|chr7:25889161-25889765,HUVEC|chr7:26191515-26192207,0,0
HUVEC|chr16:15148400-15149000,HUVEC|chr16:14726200-14728138,0,0
HUVEC|chr11:64764800-64764875,HUVEC|chr11:65081949-65085200,0,0
HUVEC|chr12:6937165-6937200,HUVEC|chr12:7245002-7245257,0,0
HUVEC|chr20:43590423-43590800,HUVEC|chr20:43976434-43977107,0,0
HUVEC|chr3:196045600-196045780,HUVEC|chr3:195717090-195717673,0,0
HUVEC|chr6:20876957-20877057,HUVEC|chr6:20534497-20535391,0,0
HUVEC|chr20:43986402-43989184,HUVEC|chr20:43587799-43589266,0,0
HUVEC|chr1:154972712-154973000,HUVEC|chr1:154531127-154532200,0,0
HUVEC|chr21:27285930-27286150,HUVEC|chr21:26933864-26935364,0,0
HUVEC|chr17:75123201-75124466,HUVEC|chr17:74731678-74734860,0,0
HUVEC|chr6:107022496-107023133,HUVEC|chr6:107349343-107350229,0,0
HUVEC|chr8:42341157-42341340,HUVEC|chr8:42750841-42753395,0,0
HUVEC|chr2:44314200-44314374,HUVEC|chr2:43864265-43864551,0,0
HUVEC|chr20:43180713-43182715,HUVEC|chr20:43587799-43589266,0,0
HUVEC|chr4:148079200-148079800,HUVEC|chr4:148538396-148539156,0,0
HUVEC|chr22:24104974-24105136,HUVEC|chr22:24407344-24408442,0,0
HUVEC|chr9:131903200-131906700,HUVEC|chr9:132245137-132246000,0,0
HUVEC|chr16:1138183-1138752,HUVEC|chr16:1524669-1525600,0,0
HUVEC|chr17:1970000-1973101,HUVEC|chr17:2302273-2305491,0,0
HUVEC|chr2:39024373-39024600,HUVEC|chr2:38603224-38604899,0,0
HUVEC|chr4:153128200-153128233,HUVEC|chr4:152681667-152682442,0,0
HUVEC|chr11:47431800-47432000,HUVEC|chr11:47869263-47870468,0,0
HUVEC|chr2:208198121-208201863,HUVEC|chr2:208575272-208577407,0,0
HUVEC|chr1:54873600-54874560,HUVEC|chr1:55181373-55182229,0,0
HUVEC|chr3:98699829-98700284,HUVEC|chr3:98240773-98242027,0,0
HUVEC|chr2:33238665-33239190,HUVEC|chr2:32852660-32853689,0,0
HUVEC|chr9:139441800-139441893,HUVEC|chr9:139838126-139839223,0,0
HUVEC|chr16:700000-700358,HUVEC|chr16:278577-279588,0,0
HUVEC|chr11:66825200-66825237,HUVEC|chr11:67250100-67250921,0,0
HUVEC|chr3:50175475-50176600,HUVEC|chr3:49851268-49851600,0,0
HUVEC|chr12:76167008-76167100,HUVEC|chr12:75784479-75785349,0,0
HUVEC|chr1:23439978-23441515,HUVEC|chr1:23883800-23886800,0,0
HUVEC|chr1:41177044-41177715,HUVEC|chr1:40722889-40724480,0,0
HUVEC|chr2:55842256-55842600,HUVEC|chr2:55495746-55496702,0,0
HUVEC|chr6:1917104-1918820,HUVEC|chr6:2245316-2246663,0,0
HUVEC|chr15:75315691-75315800,HUVEC|chr15:75628099-75629035,0,0
HUVEC|chr7:128469490-128469582,HUVEC|chr7:128116307-128117465,0,0
HUVEC|chr7:99769485-99769600,HUVEC|chr7:100182673-100184495,0,0
HUVEC|chr16:30066000-30066060,HUVEC|chr16:30456524-30457535,0,0
HUVEC|chr4:3438489-3438969,HUVEC|chr4:3075936-3076660,0,0
HUVEC|chr3:100914359-100915165,HUVEC|chr3:101292196-101294141,0,0
HUVEC|chr1:156634253-156634883,HUVEC|chr1:157014948-157015980,0,0
HUVEC|chr11:68350400-68350551,HUVEC|chr11:67888300-67889804,0,0
HUVEC|chr14:74058244-74059393,HUVEC|chr14:73712577-73712939,0,0
HUVEC|chr16:30194000-30194696,HUVEC|chr16:29801513-29802892,0,0
HUVEC|chr11:119252800-119253200,HUVEC|chr11:118937902-118939071,0,0
HUVEC|chr17:18094021-18095000,HUVEC|chr17:17739147-17740800,0,0
HUVEC|chr3:49824800-49824830,HUVEC|chr3:49376851-49378600,0,0
HUVEC|chr3:52170359-52170600,HUVEC|chr3:52529000-52530498,0,0
HUVEC|chr4:141023650-141025472,HUVEC|chr4:141445031-141445968,0,0
HUVEC|chr16:85061600-85062439,HUVEC|chr16:84682118-84682218,0,0
HUVEC|chr14:39308123-39310452,HUVEC|chr14:39735422-39737144,0,0
HUVEC|chr10:69854775-69854867,HUVEC|chr10:70286636-70287655,0,0
HUVEC|chr3:111436583-111436839,HUVEC|chr3:111805086-111805538,0,0
HUVEC|chr17:48194911-48195208,HUVEC|chr17:47865237-47866677,0,0
HUVEC|chr22:37626455-37626712,HUVEC|chr22:38070914-38073682,0,0
HUVEC|chr7:26498671-26498867,HUVEC|chr7:26191515-26192207,0,0
HUVEC|chrX:133804125-133806335,HUVEC|chrX:134156270-134156580,0,0
HUVEC|chr1:54872600-54872800,HUVEC|chr1:54410853-54412313,0,0
HUVEC|chr2:201674596-201675000,HUVEC|chr2:201980370-201984535,0,0
HUVEC|chr19:50934474-50936000,HUVEC|chr19:50528119-50529608,0,0
HUVEC|chr12:110517639-110517734,HUVEC|chr12:110840533-110842051,0,0
HUVEC|chr8:55436674-55436789,HUVEC|chr8:55013348-55014768,0,0
HUVEC|chr2:201643400-201643422,HUVEC|chr2:202047332-202048464,0,0
HUVEC|chr3:38692439-38692600,HUVEC|chr3:39093100-39094138,0,0
HUVEC|chr22:30369870-30369970,HUVEC|chr22:30722534-30723079,0,0
HUVEC|chr8:145115235-145115599,HUVEC|chr8:145514861-145516839,0,0
HUVEC|chr12:32287177-32287363,HUVEC|chr12:31881161-31882652,0,0
HUVEC|chr7:810704-811513,HUVEC|chr7:1177407-1178352,0,0
HUVEC|chr9:140506407-140506600,HUVEC|chr9:140149239-140150447,0,0
HUVEC|chr11:67770800-67771539,HUVEC|chr11:67396800-67398401,0,0
HUVEC|chr3:10267000-10267123,HUVEC|chr3:9931963-9932971,0,0
HUVEC|chr19:4327966-4328247,HUVEC|chr19:4007015-4007863,0,0
HUVEC|chr10:104340203-104340393,HUVEC|chr10:104677342-104678702,0,0
HUVEC|chr19:54972800-54973600,HUVEC|chr19:54605763-54606603,0,0
HUVEC|chr1:16597470-16597613,HUVEC|chr1:16970385-16971675,0,0
HUVEC|chr1:161493400-161493583,HUVEC|chr1:161067874-161068481,0,0
HUVEC|chr2:234328600-234329200,HUVEC|chr2:234762383-234763847,0,0
HUVEC|chr12:6872602-6874800,HUVEC|chr12:6560514-6561751,0,0
HUVEC|chr17:7034449-7034541,HUVEC|chr17:7463841-7465923,0,0
HUVEC|chr19:8419791-8422300,HUVEC|chr19:7968054-7969479,0,0
HUVEC|chr11:93865156-93865480,HUVEC|chr11:94226346-94227739,0,0
HUVEC|chr19:3986447-3987200,HUVEC|chr19:4402000-4403385,0,0
HUVEC|chr4:7920400-7921000,HUVEC|chr4:8271298-8271492,0,0
HUVEC|chr1:67751921-67752197,HUVEC|chr1:67389996-67391588,0,0
HUVEC|chr1:235029149-235030856,HUVEC|chr1:234613904-234614975,0,0
HUVEC|chr15:40574200-40575400,HUVEC|chr15:40225685-40227096,0,0
HUVEC|chr1:228290431-228290586,HUVEC|chr1:228644802-228646484,0,0
HUVEC|chr17:34134335-34135400,HUVEC|chr17:33759008-33761000,0,0
HUVEC|chr12:53739600-53740156,HUVEC|chr12:53342789-53344138,0,0
HUVEC|chr5:179332800-179333000,HUVEC|chr5:179780386-179780842,0,0
HUVEC|chr11:61160400-61161000,HUVEC|chr11:61559024-61561126,0,0
HUVEC|chr3:141487804-141487938,HUVEC|chr3:141943798-141944715,0,0
HUVEC|chr20:13976254-13977400,HUVEC|chr20:13619015-13619921,0,0
HUVEC|chr6:85360887-85363750,HUVEC|chr6:84936927-84937933,0,0
HUVEC|chr4:39306317-39306619,HUVEC|chr4:39639023-39641221,0,0
HUVEC|chr4:123422055-123422225,HUVEC|chr4:123843001-123844701,0,0
HUVEC|chr2:9404549-9404799,HUVEC|chr2:8977075-8977926,0,0
HUVEC|chr8:21494600-21495543,HUVEC|chr8:21946428-21947537,0,0
HUVEC|chr16:473786-474000,HUVEC|chr16:837907-839001,0,0
HUVEC|chr21:40409832-40410431,HUVEC|chr21:40751998-40752862,0,0
HUVEC|chr5:133406400-133407200,HUVEC|chr5:133747087-133747860,0,0
HUVEC|chr12:105871115-105872000,HUVEC|chr12:105500944-105504262,0,0
HUVEC|chr6:31323800-31324400,HUVEC|chr6:31762384-31763980,0,0
HUVEC|chr19:1513400-1513450,HUVEC|chr19:1885426-1885736,0,0
HUVEC|chr11:74532651-74533968,HUVEC|chr11:74108487-74110231,0,0
HUVEC|chr9:135812571-135812742,HUVEC|chr9:136223376-136223690,0,0
HUVEC|chr18:43418600-43419000,HUVEC|chr18:43753366-43754970,0,0
HUVEC|chr3:49785400-49786181,HUVEC|chr3:49394650-49396400,0,0
HUVEC|chr16:67875470-67875600,HUVEC|chr16:68297837-68299766,0,1
HUVEC|chr1:117453000-117453138,HUVEC|chr1:117908925-117910563,0,0
HUVEC|chr12:50595210-50597846,HUVEC|chr12:50221944-50222839,0,0
HUVEC|chr15:75161782-75163588,HUVEC|chr15:74832710-74834024,0,0
HUVEC|chr14:69141480-69142672,HUVEC|chr14:69443761-69447098,0,0
HUVEC|chr19:56578400-56578428,HUVEC|chr19:56146138-56146996,0,0
HUVEC|chr5:145662825-145663513,HUVEC|chr5:145214474-145215594,0,0
HUVEC|chr2:86859116-86859254,HUVEC|chr2:86421800-86423276,0,0
HUVEC|chr3:129216877-129217345,HUVEC|chr3:129612543-129613021,0,0
HUVEC|chr9:129495431-129495670,HUVEC|chr9:129884328-129885583,0,0
HUVEC|chr13:110898941-110900600,HUVEC|chr13:111267597-111268938,0,0
HUVEC|chr12:26849200-26852691,HUVEC|chr12:27175143-27176153,0,0
HUVEC|chr6:28411400-28411600,HUVEC|chr6:28104060-28105614,0,0
HUVEC|chr2:97205200-97205343,HUVEC|chr2:97523325-97524171,0,0
HUVEC|chr20:43226066-43228000,HUVEC|chr20:42838348-42840182,0,1
HUVEC|chr5:37071631-37073114,HUVEC|chr5:37379181-37379897,0,0
HUVEC|chr1:200592254-200592400,HUVEC|chr1:200992758-200992919,0,0
HUVEC|chr1:1195800-1197000,HUVEC|chr1:1624000-1624800,0,0
HUVEC|chr13:101044172-101046866,HUVEC|chr13:100740800-100741892,0,0
HUVEC|chr8:124683088-124684115,HUVEC|chr8:124252800-124253741,0,0
HUVEC|chrX:45046049-45046200,HUVEC|chrX:44731380-44734006,0,0
HUVEC|chr22:24799457-24799734,HUVEC|chr22:24407344-24408442,0,0
HUVEC|chr11:66104400-66105000,HUVEC|chr11:65685709-65687566,0,0
HUVEC|chr19:10806000-10806397,HUVEC|chr19:10490625-10491813,0,0
HUVEC|chr1:212811322-212811496,HUVEC|chr1:213188256-213189463,0,0
