enhancer_name,promoter_name,label,prediction
K562|chr2:97202086-97202278,K562|chr2:96675679-96676400,0,0
K562|chr3:9451626-9452000,K562|chr3:9958336-9959196,0,0
K562|chr3:49625428-49625600,K562|chr3:49027004-49027429,0,0
K562|chr12:116595817-116596050,K562|chr12:117174781-117176364,0,0
K562|chr4:2398000-2398053,K562|chr4:2844657-2846858,0,1
K562|chr8:21906458-21906710,K562|chr8:22297800-22300590,0,0
K562|chr6:34715019-34715344,K562|chr6:35310091-35311694,0,1
K562|chr1:100816192-100816200,K562|chr1:100230231-100232351,0,0
K562|chr9:139674961-139675000,K562|chr9:139266781-139268400,0,0
K562|chr1:32475200-32475252,K562|chr1:32816616-32818169,0,0
K562|chr10:103876788-103876800,K562|chr10:104263641-104264736,0,0
K562|chr1:161526098-161526329,K562|chr1:161195332-161197640,0,1
K562|chr13:25976225-25976320,K562|chr13:25496110-25497770,0,0
K562|chr6:150477800-150478000,K562|chr6:150070600-150073088,0,0
K562|chr6:49856145-49856945,K562|chr6:49429960-49432136,0,0
K562|chr6:43845426-43845675,K562|chr6:43483606-43486643,0,0
K562|chr12:25589148-25589326,K562|chr12:25099460-25102559,0,1
K562|chr14:67885152-67886960,K562|chr14:68282428-68283979,0,1
K562|chr16:31541400-31541488,K562|chr16:31043901-31045869,0,0
K562|chr5:34577578-34577791,K562|chr5:34929157-34931316,0,0
K562|chr19:50392518-50392600,K562|chr19:50979600-50980722,0,0
K562|chr6:28189399-28190137,K562|chr6:27857195-27864717,0,1
K562|chr8:98659800-98660141,K562|chr8:99055783-99058921,0,0
K562|chr11:64334024-64334323,K562|chr11:64883783-64885400,0,1
K562|chr11:76518626-76518920,K562|chr11:76154169-76157300,0,1
K562|chr10:38293075-38293253,K562|chr10:38645271-38645485,0,0
K562|chr7:44164000-44164076,K562|chr7:44529314-44530911,0,0
K562|chr9:127497600-127497774,K562|chr9:127961849-127963722,0,0
K562|chr12:56967038-56967189,K562|chr12:56390133-56391888,0,1
K562|chr8:27180600-27180729,K562|chr8:27629316-27630559,0,0
K562|chr3:37941526-37941770,K562|chr3:38494814-38495442,0,0
K562|chr19:4337828-4338577,K562|chr19:4006844-4008657,0,0
K562|chr7:139552736-139553800,K562|chr7:139043800-139046750,0,0
K562|chr7:29705330-29706026,K562|chr7:30173986-30175772,0,0
K562|chr10:98758279-98758475,K562|chr10:99257318-99259220,0,1
K562|chr5:137559618-137559872,K562|chr5:137087451-137090956,0,0
K562|chr7:100777200-100777395,K562|chr7:100270650-100273769,0,0
K562|chr6:88049919-88050200,K562|chr6:88410018-88412985,0,0
K562|chr17:47502200-47502567,K562|chr17:47072187-47078336,0,1
K562|chr7:24976177-24976200,K562|chr7:26437768-26439117,0,0
K562|chr3:123532873-123533074,K562|chr3:122785800-122787478,0,0
K562|chr6:16108600-16110457,K562|chr6:14117385-14118246,0,0
K562|chr17:42408600-42408733,K562|chr17:41158630-41159280,0,0
K562|chr22:43561746-43562069,K562|chr22:41681018-41683049,0,0
K562|chr6:25036221-25036578,K562|chr6:26194985-26200947,0,1
K562|chr16:12520117-12520396,K562|chr16:11438830-11440147,0,0
K562|chr19:895389-895715,K562|chr19:2327445-2329851,0,0
K562|chr20:43622056-43622200,K562|chr20:44717269-44718905,0,0
K562|chr17:57599174-57599200,K562|chr17:56594363-56596391,0,1
K562|chr15:89517712-89517999,K562|chr15:90644628-90646195,0,0
K562|chr1:43310400-43310800,K562|chr1:45273000-45274736,0,0
K562|chr11:64936034-64936600,K562|chr11:66383110-66386700,0,0
K562|chr3:195873000-195873306,K562|chr3:197676081-197679729,0,1
K562|chr22:43166200-43166261,K562|chr22:41863756-41866150,0,0
K562|chr11:86707980-86708692,K562|chr11:85338526-85340801,0,0
K562|chr1:26259477-26261152,K562|chr1:27998448-27999229,0,0
K562|chr17:41755169-41755287,K562|chr17:40332784-40333614,0,0
K562|chr6:15036720-15037571,K562|chr6:13327769-13329600,0,0
K562|chr8:145148600-145148658,K562|chr8:146023476-146025342,0,0
K562|chr9:132531715-132531800,K562|chr9:130921520-130923400,0,0
K562|chr6:26366837-26367025,K562|chr6:27774279-27780200,0,1
K562|chr19:6694204-6694400,K562|chr19:8509113-8511207,0,1
K562|chr17:36761279-36761390,K562|chr17:37617089-37620871,0,0
K562|chr19:8276793-8276927,K562|chr19:7069070-7070436,0,0
K562|chr9:34380541-34380751,K562|chr9:35657198-35659193,0,0
K562|chr1:35310556-35311879,K562|chr1:33896064-33896756,0,1
K562|chr6:27343800-27344037,K562|chr6:26364620-26365991,0,0
K562|chr20:35100800-35101400,K562|chr20:33263990-33265817,0,0
K562|chr18:3665594-3666468,K562|chr18:2654437-2657584,0,0
K562|chr21:34601471-34601600,K562|chr21:33983717-33986431,0,0
K562|chr9:38047020-38048227,K562|chr9:36190393-36192137,0,0
K562|chr1:154842487-154842600,K562|chr1:153642141-153644882,0,1
K562|chr19:9300479-9300584,K562|chr19:11070504-11073392,0,0
K562|chr4:1515209-1515358,K562|chr4:2844657-2846858,0,1
K562|chr19:19554000-19554594,K562|chr19:21264789-21265716,0,0
K562|chr19:18416400-18416533,K562|chr19:16939859-16940998,0,0
K562|chr1:23504800-23505303,K562|chr1:21995273-21996771,0,0
K562|chr19:1455039-1455448,K562|chr19:3184872-3187311,0,0
K562|chr1:155366787-155367270,K562|chr1:156716490-156722909,0,1
K562|chr3:153839492-153839678,K562|chr3:155461867-155462978,0,0
K562|chr15:51166454-51166547,K562|chr15:49912183-49914313,0,1
K562|chr11:62614638-62614819,K562|chr11:63605991-63608445,0,1
K562|chr3:11759822-11760363,K562|chr3:10156812-10158445,0,0
K562|chr10:29275806-29276150,K562|chr10:30722132-30725508,0,0
K562|chr9:130913000-130913400,K562|chr9:132804945-132805539,0,0
K562|chr17:8095152-8095200,K562|chr17:6347078-6348064,0,0
K562|chr6:36545998-36546134,K562|chr6:35265314-35266688,0,1
K562|chr3:196260200-196260600,K562|chr3:197023844-197026701,0,1
K562|chr2:176883432-176885800,K562|chr2:175259633-175261339,0,0
K562|chr21:46571893-46572000,K562|chr21:47647003-47648991,0,0
K562|chr3:50283119-50283200,K562|chr3:48341600-48343691,0,0
K562|chr6:158463019-158463977,K562|chr6:160208859-160212893,0,0
K562|chr17:74242461-74243029,K562|chr17:76209998-76211620,0,0
K562|chr20:61504606-61505000,K562|chr20:62288579-62290887,0,0
K562|chr12:94401757-94402000,K562|chr12:93708231-93710403,0,0
K562|chr16:29666000-29666912,K562|chr16:30595898-30598468,0,1
K562|chr1:7669029-7669262,K562|chr1:8934734-8940054,0,1
K562|chr16:31541400-31541488,K562|chr16:30669530-30671971,0,0
K562|chr7:98685380-98685498,K562|chr7:99678308-99680691,0,1
K562|chr21:35015321-35015413,K562|chr21:34098985-34101167,0,0
K562|chr19:2749133-2749225,K562|chr19:2049643-2051903,0,1
K562|chr5:55547364-55548309,K562|chr5:56468362-56471238,0,0
K562|chr15:76091663-76091794,K562|chr15:77223461-77224954,0,0
K562|chr10:73118800-73119844,K562|chr10:71891749-71893097,0,0
K562|chr4:174150744-174150878,K562|chr4:175443196-175444497,0,0
K562|chr16:88701800-88701890,K562|chr16:87900439-87903169,0,0
K562|chr1:180530558-180530720,K562|chr1:179849784-179853154,0,0
K562|chr8:66782367-66782600,K562|chr8:67834619-67839200,0,1
K562|chr19:11372410-11372565,K562|chr19:12550763-12552239,0,1
K562|chr1:180567515-180567809,K562|chr1:178994404-178996377,0,1
K562|chr7:129463502-129463620,K562|chr7:128170267-128173267,0,0
K562|chr19:41831804-41832200,K562|chr19:42758173-42759469,0,0
K562|chrX:15575787-15575951,K562|chrX:16887216-16888581,0,1
K562|chr16:827890-828138,K562|chr16:2388910-2390800,0,1
K562|chr16:74777200-74778000,K562|chr16:75680211-75684362,0,1
K562|chr16:1771996-1772200,K562|chr16:2570014-2571504,0,0
K562|chr16:88912644-88912736,K562|chr16:89778166-89779636,0,0
K562|chr12:6717600-6718229,K562|chr12:8233790-8235656,0,1
K562|chr10:80839600-80840000,K562|chr10:79792850-79796647,0,1
K562|chr17:74266000-74266400,K562|chr17:72771597-72773412,0,0
K562|chr12:112023380-112023952,K562|chr12:112818685-112820699,0,0
K562|chr2:128816841-128816935,K562|chr2:128144472-128146228,0,0
K562|chr1:156142953-156143188,K562|chr1:155231081-155232566,0,0
K562|chr21:35029473-35029923,K562|chr21:33763981-33766266,0,0
K562|chr6:27495099-27495509,K562|chr6:26030000-26034785,0,1
K562|chr9:126047845-126048076,K562|chr9:127904872-127906154,0,1
K562|chr19:3357673-3357770,K562|chr19:1884009-1885724,0,1
K562|chr19:15437600-15438200,K562|chr19:17419356-17421428,0,0
K562|chr19:14205713-14205927,K562|chr19:12550763-12552239,0,1
K562|chr19:3265504-3265772,K562|chr19:4181663-4183158,0,0
K562|chr12:65672819-65672962,K562|chr12:65002573-65005976,0,1
K562|chr19:14317367-14317466,K562|chr19:13066719-13068691,0,1
K562|chr10:17531600-17531619,K562|chr10:16478492-16479937,0,0
K562|chr17:17270309-17270401,K562|chr17:15466400-15466947,0,0
K562|chr22:50265958-50266200,K562|chr22:51066032-51067268,0,0
K562|chr1:156890502-156890778,K562|chr1:155196130-155198054,0,0
K562|chr4:38525139-38526221,K562|chr4:39977875-39980041,0,1
K562|chr15:63518546-63519613,K562|chr15:64453872-64456000,0,0
K562|chr2:191081792-191081924,K562|chr2:191744901-191747447,0,1
K562|chr2:26292600-26293263,K562|chr2:25141929-25143214,0,0
K562|chr7:129532972-129533073,K562|chr7:131012200-131014549,0,1
K562|chr6:35332602-35332742,K562|chr6:33678366-33679818,0,0
K562|chr15:78568621-78569391,K562|chr15:77196917-77198052,0,0
K562|chrX:154251000-154251200,K562|chrX:152485734-152486144,0,0
K562|chr17:38972823-38973600,K562|chr17:37885943-37887115,0,1
K562|chr3:52063143-52063504,K562|chr3:51421513-51423780,0,0
K562|chr22:38558427-38558733,K562|chr22:39914937-39919726,0,1
K562|chr9:140335768-140336282,K562|chr9:139221896-139222770,0,0
K562|chr6:27129600-27129691,K562|chr6:28890600-28892818,0,1
K562|chr19:604335-604685,K562|chr19:1874761-1876623,0,1
K562|chr19:50875278-50875636,K562|chr19:52407208-52408430,0,0
K562|chr10:21456400-21456495,K562|chr10:22291099-22292974,0,1
K562|chr19:10995200-10995254,K562|chr19:12776950-12778074,0,0
K562|chr2:61766200-61766842,K562|chr2:62422633-62425236,0,1
K562|chr2:26220622-26220798,K562|chr2:28112730-28114527,0,0
K562|chr8:144798062-144798400,K562|chr8:145691369-145691897,0,0
K562|chr6:15066719-15067809,K562|chr6:13708915-13713156,0,0
K562|chr1:41666554-41666714,K562|chr1:40038996-40042915,0,0
K562|chr22:32968658-32969123,K562|chr22:31688274-31688600,0,0
K562|chr17:61711066-61712426,K562|chr17:62832446-62834111,0,0
K562|chr6:26202200-26203000,K562|chr6:24666119-24669712,0,1
K562|chr21:46712693-46712885,K562|chr21:47649090-47650504,0,0
K562|chr1:183999438-184001364,K562|chr1:184941939-184943841,0,0
K562|chr17:72223896-72224136,K562|chr17:73521068-73522661,0,0
K562|chr16:28607807-28607937,K562|chr16:29827041-29828821,0,0
K562|chr19:13512227-13512665,K562|chr19:11848614-11850298,0,1
K562|chr19:12977780-12977800,K562|chr19:11924558-11926466,0,0
K562|chr3:183705597-183706588,K562|chr3:182510494-182513610,0,0
K562|chr19:47292000-47292363,K562|chr19:48248077-48250311,0,0
K562|chr19:13914200-13914725,K562|chr19:14639587-14641240,0,0
K562|chr15:63506800-63507409,K562|chr15:62682001-62683663,0,0
K562|chr1:227936000-227937424,K562|chr1:229406159-229408352,0,0
K562|chr6:34458744-34459343,K562|chr6:32805342-32806709,0,0
K562|chr10:52179587-52180000,K562|chr10:50505987-50509276,0,1
K562|chr9:140010000-140010010,K562|chr9:138370858-138371329,0,0
K562|chr10:101413129-101413455,K562|chr10:102672190-102673478,0,0
K562|chr21:45158000-45158800,K562|chr21:44526031-44529828,0,0
K562|chr19:50831000-50831366,K562|chr19:49588000-49590379,0,1
K562|chr12:49672004-49672096,K562|chr12:50898533-50899976,0,1
K562|chr1:113360581-113360800,K562|chr1:111504735-111507529,0,1
K562|chr19:51640241-51640740,K562|chr19:49660644-49662272,0,0
K562|chr15:29639312-29639404,K562|chr15:31283021-31284563,0,0
K562|chr1:149222064-149222312,K562|chr1:150206102-150209136,0,1
K562|chr19:10616177-10616269,K562|chr19:11372565-11373544,0,0
K562|chr1:36553039-36553131,K562|chr1:38059912-38061971,0,0
K562|chr1:204347038-204347658,K562|chr1:205717463-205720000,0,0
K562|chr1:113044657-113045067,K562|chr1:114353446-114355676,0,0
K562|chr7:148546305-148547200,K562|chr7:149193321-149195442,0,1
K562|chr17:38637868-38638007,K562|chr17:40610523-40612813,0,0
K562|chr8:144120372-144120800,K562|chr8:145063902-145065430,0,0
K562|chr21:16002834-16003196,K562|chr21:15399490-15400308,0,0
K562|chr19:45245120-45245678,K562|chr19:45981281-45982557,0,0
K562|chr19:3812209-3812844,K562|chr19:4866493-4868299,0,0
K562|chr15:39695854-39696162,K562|chr15:40886040-40887712,0,0
K562|chr15:65341690-65341800,K562|chr15:66874235-66877377,0,0
K562|chr12:110123451-110124039,K562|chr12:109123114-109126354,0,0
K562|chr1:31625305-31625529,K562|chr1:32409800-32410965,0,0
K562|chr5:149125600-149125800,K562|chr5:147762978-147764395,0,0
K562|chr15:58407763-58407880,K562|chr15:59396862-59398379,0,1
K562|chr15:40174893-40175266,K562|chr15:41623563-41627179,0,1
K562|chr7:66579819-66580000,K562|chr7:65579032-65581171,0,0
K562|chr9:132958672-132958800,K562|chr9:131132734-131134665,0,0
K562|chr8:145069839-145069931,K562|chr8:146051949-146054184,0,0
K562|chr1:211508365-211508574,K562|chr1:210000459-210002513,0,0
K562|chr7:77158722-77158942,K562|chr7:75623303-75624431,0,0
K562|chr1:112010265-112011000,K562|chr1:110089001-110092102,0,1
K562|chr19:47480057-47480200,K562|chr19:46706123-46706423,0,0
K562|chr19:39244546-39244600,K562|chr19:40561213-40562461,0,1
K562|chr16:68125200-68126200,K562|chr16:69598794-69602271,0,0
K562|chr15:74877145-74877600,K562|chr15:72977802-72979986,0,1
K562|chr1:11669296-11669606,K562|chr1:10269854-10272222,0,0
K562|chr1:44215423-44215582,K562|chr1:43231058-43233916,0,0
K562|chr3:126108000-126108116,K562|chr3:125313340-125315166,0,0
K562|chr19:35921319-35921454,K562|chr19:36869474-36870298,0,0
K562|chr17:42346600-42346800,K562|chr17:40984495-40986412,0,0
K562|chr19:40725615-40726183,K562|chr19:38893242-38894559,0,1
K562|chr19:36132191-36132800,K562|chr19:37262066-37264134,0,1
K562|chr9:134573656-134574064,K562|chr9:135281257-135282397,0,0
K562|chr7:91673015-91673407,K562|chr7:92463870-92466924,0,0
K562|chr19:3237262-3237804,K562|chr19:2095138-2096720,0,0
K562|chr1:70839402-70839502,K562|chr1:68961420-68963296,0,0
K562|chr1:150480104-150480800,K562|chr1:151298842-151301125,0,0
K562|chr19:54714600-54715328,K562|chr19:53935011-53936028,0,1
K562|chr10:52385600-52385995,K562|chr10:50746110-50748012,0,0
K562|chr9:126072012-126072160,K562|chr9:125026048-125028363,0,0
K562|chr12:1704800-1704894,K562|chr12:2985444-2987652,0,0
K562|chr6:126226190-126226367,K562|chr6:127587470-127589361,0,1
K562|chr9:119222200-119222205,K562|chr9:117349391-117351534,0,0
K562|chr19:51900735-51901022,K562|chr19:49998833-50001457,0,0
K562|chr16:30383400-30383448,K562|chr16:28961718-28963580,0,0
K562|chr11:67347649-67347742,K562|chr11:66137337-66140200,0,0
K562|chr19:3089454-3089802,K562|chr19:4534966-4535484,0,0
K562|chr12:51659600-51660226,K562|chr12:49760051-49762000,0,0
K562|chr4:967403-967495,K562|chr4:2963108-2966290,0,0
K562|chr1:160068734-160068800,K562|chr1:158655650-158656600,0,1
K562|chr9:123987673-123987774,K562|chr9:125026048-125028363,0,0
K562|chr9:100681759-100682000,K562|chr9:99381884-99382340,0,0
K562|chr3:107827731-107827925,K562|chr3:106959454-106959742,0,0
K562|chr2:9068954-9069209,K562|chr2:10829073-10831052,0,0
K562|chr10:75756168-75756200,K562|chr10:74384688-74386585,0,0
K562|chr19:50484958-50485785,K562|chr19:48948383-48950164,0,1
K562|chr22:39914219-39914800,K562|chr22:39189364-39190409,0,0
K562|chr19:13345695-13345956,K562|chr19:14142429-14143469,0,1
K562|chr17:3796375-3796400,K562|chr17:5321651-5324347,0,0
K562|chr9:117154981-117155000,K562|chr9:116163075-116164070,0,1
K562|chr7:156802783-156802875,K562|chr7:158495699-158498475,0,0
K562|chr19:55948838-55949026,K562|chr19:54618117-54620144,0,0
K562|chr3:196248065-196248564,K562|chr3:194392030-194393833,0,1
K562|chr19:52304790-52304882,K562|chr19:53399719-53401183,0,1
K562|chr22:30711000-30711145,K562|chr22:32340418-32342836,0,0
K562|chr6:37072843-37072959,K562|chr6:35265314-35266688,0,1
K562|chr19:48678854-48678980,K562|chr19:46849530-46851491,0,0
K562|chr15:63503114-63503378,K562|chr15:64384692-64387243,0,0
K562|chr4:8080900-8081086,K562|chr4:6674945-6678335,0,1
K562|chr6:43917225-43917461,K562|chr6:42896117-42898648,0,1
K562|chr1:153752618-153752829,K562|chr1:155231081-155232566,0,0
K562|chr6:34512404-34513329,K562|chr6:33175251-33176907,0,0
K562|chr1:154129200-154131800,K562|chr1:155270329-155271801,0,0
K562|chr1:246334654-246335580,K562|chr1:244613135-244615985,0,0
K562|chr19:19652147-19652200,K562|chr19:18698590-18701600,0,0
K562|chr16:27209779-27210800,K562|chr16:28985374-28987011,0,1
K562|chr5:169754278-169754449,K562|chr5:169064082-169064769,0,0
K562|chr19:915659-915863,K562|chr19:1939897-1943267,0,1
K562|chr2:43154033-43154128,K562|chr2:44587818-44590069,0,0
K562|chr19:3987603-3987800,K562|chr19:3359545-3360171,0,0
K562|chr19:8408378-8408590,K562|chr19:6423138-6425800,0,0
K562|chr7:42933072-42933231,K562|chr7:44923498-44926284,0,0
K562|chr11:73735738-73735958,K562|chr11:74659368-74661471,0,0
K562|chr1:157043888-157044079,K562|chr1:155224336-155225698,0,0
K562|chr6:36546293-36546563,K562|chr6:37466791-37468000,0,0
K562|chr3:185537778-185538010,K562|chr3:183734517-183736317,0,0
K562|chr11:35058185-35058200,K562|chr11:35965309-35965680,0,0
K562|chr10:99995765-99995935,K562|chr10:101491296-101492887,0,0
K562|chr17:55536364-55537187,K562|chr17:57408839-57409297,0,0
K562|chr1:156251400-156251800,K562|chr1:154599271-154600747,0,0
K562|chr1:37984537-37985000,K562|chr1:36183501-36185079,0,1
K562|chr6:4942000-4942800,K562|chr6:2999000-3001339,0,0
K562|chr10:73642502-73643400,K562|chr10:72163465-72165983,0,1
K562|chr1:27320760-27321298,K562|chr1:28831326-28835000,0,1
K562|chr5:179234800-179235041,K562|chr5:180287326-180289035,0,0
K562|chr15:34502400-34502482,K562|chr15:35278624-35281150,0,0
K562|chr16:30392207-30392800,K562|chr16:31127769-31129982,0,0
K562|chr7:142531400-142531461,K562|chr7:140713661-140715377,0,0
K562|chr3:45099712-45099838,K562|chr3:46448188-46449170,0,0
K562|chr19:47743883-47744000,K562|chr19:46144056-46145990,0,1
K562|chr4:144906095-144906306,K562|chr4:146099037-146102543,0,1
K562|chr4:55404435-55404630,K562|chr4:57299726-57304334,0,0
K562|chr3:49210800-49211200,K562|chr3:48470455-48471662,0,0
K562|chr19:48993864-48994000,K562|chr19:49658045-49659593,0,0
K562|chr16:84175089-84175181,K562|chr16:85043973-85046013,0,0
K562|chr10:61504657-61504772,K562|chr10:60144600-60146243,0,0
K562|chr7:129849200-129849254,K562|chr7:128863946-128866060,0,1
K562|chr7:155005949-155006056,K562|chr7:153107200-153111251,0,1
K562|chr1:68757800-68757963,K562|chr1:68150200-68153867,0,1
K562|chr19:55464330-55464977,K562|chr19:53605510-53607257,0,1
K562|chr16:66442614-66442767,K562|chr16:67225730-67227533,0,0
K562|chr19:3572400-3572470,K562|chr19:2785008-2786768,0,0
K562|chr1:150265377-150265400,K562|chr1:151584248-151585609,0,0
K562|chr8:28728800-28728864,K562|chr8:27348188-27349343,0,0
K562|chr20:5639671-5639855,K562|chr20:3747632-3749538,0,1
K562|chr3:195619733-195619834,K562|chr3:194406490-194406837,0,0
K562|chr6:14798600-14798805,K562|chr6:16761242-16762190,0,1
K562|chrX:153962696-153963051,K562|chrX:152864796-152865601,0,0
K562|chr11:44788003-44788103,K562|chr11:43902032-43903121,0,1
K562|chr12:57810269-57810441,K562|chr12:56726630-56728767,0,0
K562|chr17:17185400-17185591,K562|chr17:18684200-18685000,0,0
K562|chrX:53383197-53383354,K562|chrX:55246663-55247466,0,0
K562|chr15:73922494-73922650,K562|chr15:75917037-75918880,0,0
K562|chr20:35369592-35369715,K562|chr20:33542613-33544039,0,1
K562|chr9:5499874-5500536,K562|chr9:6412901-6414524,0,0
K562|chr17:47326633-47327013,K562|chr17:48555704-48557261,0,0
K562|chr1:148857599-148857691,K562|chr1:149898850-149900473,0,1
K562|chr19:480017-480215,K562|chr19:1248003-1253031,0,1
K562|chr11:46535580-46535674,K562|chr11:47446737-47448475,0,0
K562|chr16:57709634-57710000,K562|chr16:56965302-56967875,0,0
K562|chrX:152909137-152909622,K562|chrX:154563026-154564220,0,0
K562|chr19:5675485-5675936,K562|chr19:4724475-4725436,0,0
K562|chr6:35336600-35336672,K562|chr6:37224942-37227317,0,1
K562|chr8:144433104-144433290,K562|chr8:145050130-145051590,0,0
K562|chr1:39570200-39570601,K562|chr1:40254279-40255498,0,0
K562|chr3:42205496-42205598,K562|chr3:43731800-43735132,0,0
K562|chr1:204042247-204042466,K562|chr1:202974604-202977549,0,0
K562|chr5:119799600-119800000,K562|chr5:121297032-121298932,0,0
K562|chr17:73967993-73968000,K562|chr17:73126479-73128210,0,0
K562|chr2:162029011-162030615,K562|chr2:160471035-160473216,0,1
K562|chr16:85355361-85357118,K562|chr16:86587923-86589387,0,0
K562|chr19:45188250-45188690,K562|chr19:46194099-46197021,0,1
K562|chr2:27472902-27473542,K562|chr2:26465420-26469180,0,1
K562|chr19:41084226-41084906,K562|chr19:39971000-39972711,0,1
K562|chr3:194884306-194884778,K562|chr3:194206317-194209123,0,0
K562|chr15:83561400-83561553,K562|chr15:85290647-85293293,0,1
K562|chr6:27968264-27968478,K562|chr6:26924467-26925632,0,1
K562|chr1:157010760-157010859,K562|chr1:156264905-156265623,0,0
K562|chr19:182709-182800,K562|chr19:1491014-1493649,0,1
K562|chr7:44419026-44419287,K562|chr7:43099012-43099200,0,0
K562|chr4:4860956-4861000,K562|chr4:3956291-3958200,0,0
K562|chr9:36006633-36006899,K562|chr9:37463869-37467462,0,0
K562|chr3:48193400-48193598,K562|chr3:49977224-49978638,0,0
K562|chr16:688143-688274,K562|chr16:2057616-2060911,0,0
K562|chr3:20934812-20935067,K562|chr3:19987073-19990160,0,1
K562|chr12:112195572-112195823,K562|chr12:110718155-110720659,0,0
K562|chr14:23616886-23617000,K562|chr14:24604775-24605990,0,0
K562|chr11:8790513-8790816,K562|chr11:6946919-6949031,0,0
K562|chr1:15255000-15255400,K562|chr1:16301387-16303096,0,0
K562|chr6:29618121-29618431,K562|chr6:30649542-30656112,0,0
K562|chr22:40738392-40738704,K562|chr22:41697331-41699734,0,1
K562|chr19:39969259-39969472,K562|chr19:41902745-41904704,0,0
K562|chr1:43474586-43474600,K562|chr1:45204647-45206513,0,0
K562|chrX:49044817-49045461,K562|chrX:47050124-47050859,0,0
K562|chr17:43232713-43233171,K562|chr17:44302242-44303094,0,0
K562|chr20:31261577-31262153,K562|chr20:30101999-30103606,0,1
K562|chr15:42678036-42678941,K562|chr15:41623563-41627179,0,1
K562|chr19:2598853-2599090,K562|chr19:1489812-1490845,0,0
K562|chr22:28081607-28081702,K562|chr22:29136663-29138999,0,0
K562|chr19:38775219-38775319,K562|chr19:38085019-38086254,0,0
K562|chr6:17725257-17725709,K562|chr6:16128747-16132480,0,1
K562|chr1:181070290-181070600,K562|chr1:182357521-182361600,0,1
K562|chr6:34694897-34695111,K562|chr6:33172211-33173200,0,1
K562|chr19:55510115-55510627,K562|chr19:56879222-56880693,0,1
K562|chr7:133488170-133488262,K562|chr7:135193413-135195890,0,0
K562|chr16:3676278-3676400,K562|chr16:4474591-4477346,0,0
K562|chr6:3338800-3339972,K562|chr6:5260090-5262884,0,0
K562|chr1:25740600-25741697,K562|chr1:24164621-24165300,0,0
K562|chr17:7343553-7343600,K562|chr17:8191622-8192441,0,0
K562|chr19:42829181-42829200,K562|chr19:44098918-44101760,0,0
K562|chr12:57326586-57327020,K562|chr12:56692620-56695314,0,0
K562|chr1:151740963-151741000,K562|chr1:153630810-153632028,0,0
K562|chr7:135747265-135747409,K562|chr7:137684604-137687400,0,0
K562|chr6:33328070-33328355,K562|chr6:31868891-31870632,0,0
K562|chr9:132446632-132447320,K562|chr9:133453925-133455938,0,0
K562|chr19:11804600-11804791,K562|chr19:13066719-13068691,0,0
K562|chr2:72771544-72771640,K562|chr2:74648373-74649368,0,1
K562|chr11:67612961-67613190,K562|chr11:65728455-65730389,0,0
K562|chr4:39570562-39570858,K562|chr4:38665602-38669550,0,1
K562|chr16:68786529-68786831,K562|chr16:67693237-67694923,0,0
K562|chr3:50611580-50611852,K562|chr3:52231768-52232961,0,0
K562|chr20:50108575-50110369,K562|chr20:48768989-48770880,0,0
K562|chr6:158211600-158211984,K562|chr6:159420048-159421854,0,0
K562|chr17:77763980-77764101,K562|chr17:79373260-79374862,0,1
K562|chr1:25605600-25605735,K562|chr1:27215817-27217470,0,0
K562|chr9:38687618-38687726,K562|chr9:38067069-38070179,0,1
K562|chr19:40904400-40904605,K562|chr19:39880924-39882961,0,1
K562|chr19:14473772-14473800,K562|chr19:13075846-13076667,0,1
K562|chr11:65197400-65198400,K562|chr11:66886600-66888922,0,0
K562|chr7:24709600-24709819,K562|chr7:22893401-22896028,0,0
K562|chr19:4991674-4991794,K562|chr19:3699035-3700917,0,1
K562|chr11:114030081-114030400,K562|chr11:112034672-112034899,0,0
K562|chr11:4216400-4216473,K562|chr11:5617831-5618443,0,0
K562|chr11:113558661-113558782,K562|chr11:111636061-111638032,0,0
K562|chr6:34195095-34195257,K562|chr6:33384312-33387000,0,1
K562|chr19:36397829-36398291,K562|chr19:38182813-38183454,0,1
K562|chr20:43376069-43376185,K562|chr20:44599432-44601720,0,1
K562|chr1:44990000-44990800,K562|chr1:43311383-43313318,0,0
K562|chr12:54838204-54838304,K562|chr12:56121015-56123984,0,0
K562|chr16:29787167-29787389,K562|chr16:30797513-30799160,0,0
K562|chr19:48995000-48995291,K562|chr19:50886751-50888955,0,0
K562|chr7:73721037-73721200,K562|chr7:74488424-74490121,0,1
K562|chr6:147233860-147234400,K562|chr6:146284163-146286000,0,1
K562|chr16:28959252-28959344,K562|chr16:30365630-30367628,0,0
K562|chr1:9819590-9820015,K562|chr1:10490022-10491586,0,0
K562|chr10:80818950-80819298,K562|chr10:79788196-79790000,0,1
K562|chr16:3224600-3224856,K562|chr16:1542538-1544579,0,0
K562|chr12:122299600-122299955,K562|chr12:121147885-121149222,0,0
K562|chr16:21548908-21549214,K562|chr16:19728153-19730497,0,1
K562|chr17:26284918-26285011,K562|chr17:27504484-27507756,0,0
K562|chr19:52070957-52071374,K562|chr19:53605510-53607257,0,1
K562|chr17:15160845-15161000,K562|chr17:13503576-13505804,0,1
K562|chr19:36076850-36077000,K562|chr19:38042173-38042753,0,0
K562|chr9:116114832-116114961,K562|chr9:114392934-114394778,0,0
K562|chr12:48202477-48203147,K562|chr12:49740566-49740782,0,0
K562|chr19:51920814-51921045,K562|chr19:50270170-50271839,0,1
